current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,FINW,FINWISE BANCORP,Financials,1,14.215,,,,,,,,,,,,,,,,,35,14.1,,16,14.18,-0.00564175,,,,,,,,,,,,,,,,,,,,,,41,14.27,,,,,,,,17,14.095,,,,,,,
2,TLS,TELOS CORPORATION CORP,Information Technology,2,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4.68,,,,,,,,,,
3,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,3,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9.63,,,,,,,,,,,,,,17,9.57,,,,,,,,,,,,,
4,BG,Bunge Global,Consumer Staples,4,115.074997,,,,,,,,,,,,,,,,,,,,,,,22,115.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AAPL,Apple Inc.,Information Technology,5,319.640015,,5,314.579987,0.01608503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WMB,Williams Companies,Energy,6,73.824997,,2,74.199997,-0.00505391,,,,,,,,,,,,,,,,44,73.480003,,12,75.489998,-0.02662598,,,,41,74.919998,,13,73.510002,0.01918101,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,7,38.75,,39,38.240002,0.01333677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FTRE,FORTREA HOLDINGS INC,Health Care,8,19.105,,50,18.860001,0.01299040,17,18.530001,0.01780896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LVWR,LIVEWIRE GROUP,Consumer Discretionary,9,1.385,,4,1.375,0.00727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CTVA,Corteva,Materials,10,83.133598,,44,82.370003,0.00927030,34,82.879997,-0.00615340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FMC,FMC CORP,Materials,11,11.14,,,,,,,,39,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MMS,MAXIMUS,Industrials,12,60.040001,,42,59.5,0.00907565,33,58.950001,0.00932992,23,58.52,0.00734793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PCRX,PACIRA BIOSCIENCES,Health Care,13,25.709999,,27,25.83,-0.00464580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,14,3.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3.66,,,,,,,,,,,,,,,,
15,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,15,536.380005,,3,543.690002,-0.01344516,1,538.880005,0.00892591,,,,,,,,,,24,525.909973,,12,535.130005,-0.01722952,,,,,,,,,,,,,34,536.200012,,,,,,,,,,,,,,,,,,,,,,,,,
16,NVRI,ENVIRI CORP,Industrials,16,22.059999,,10,22.52,-0.02042633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,XMTR,XOMETRY CLASS A,Industrials,17,94.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,96.570099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,18,1.415,,9,1.55,-0.08709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VRSK,Verisk Analytics,Industrials,19,191.210007,,19,191.020004,0.00099468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TENB,TENABLE HOLDINGS,Information Technology,20,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,21,72.614998,,18,72.779999,-0.00226712,4,73.805,-0.01388796,16,73.599998,0.00278535,4,72.75,0.01168382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CDW,CDW Corporation,Information Technology,22,147.460007,,,,,29,141.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,23,4.345,,11,4.71,-0.07749469,2,4.54,0.03744493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KMPR,KEMPER,Financials,24,28.110001,,17,27.68,0.01553472,7,28.41,-0.02569518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,25,23.77,,12,23.43,0.01451131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BMI,BADGER METER,Information Technology,26,135.929993,,14,138.074997,-0.01553506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ARMP,ARMATA PHARMACEUTICALS,Health Care,27,5.3,,16,5.38,-0.01486989,3,5.415,-0.00646353,,,,50,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WBTN,WEBTOON ENTERTAINMENT INC,Communication,28,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,29,9.48,,13,9.77,-0.02968270,35,9.5,0.02842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,APLE,APPLE HOSPITALITY REIT INC,Real Estate,30,16.525,,35,16.43,0.00578211,32,16.545,-0.00695074,17,16.725,-0.01076233,44,16.59,0.00813743,18,16.514999,0.00454139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VERA,VERA THERAPEUTICS CLASS A,Health Care,31,33.693699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SGHC,SUPER GROUP,Consumer Discretionary,32,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CHRS,COHERUS ONCOLOGY INC,Health Care,33,1.415,,26,1.46,-0.03082192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,34,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3.47,,,,,,,
35,BHVN,BIOHAVEN,Health Care,35,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GLXY,Galaxy Digital Inc. - Class A common stock,,36,23.23,,,,,15,24.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ALX,ALEXANDERS REIT INC,Real Estate,37,269.799988,,,,,,,,,,,,,,,,,5,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CDNS,Cadence Design Systems,Information Technology,38,339.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,YUM,Yum! Brands,Consumer Discretionary,39,153.850006,,,,,9,154.470001,,1,156.309998,-0.01177146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SPNT,SIRIUSPOINT,Financials,40,24.01,,29,24.08,-0.00290698,18,23.959999,0.00500839,9,23.969999,-0.00041719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NEXT,NEXTDECADE,Energy,41,7.455,,30,7.44,0.00201613,12,7.36,0.01086957,44,7.47,-0.01472557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,XRX,XEROX HOLDINGS CORP,Information Technology,42,3.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3.13,,16,2.95,0.06101695
43,CRWD,CrowdStrike,Information Technology,43,218.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WNC,WABASH NATIONAL,Industrials,44,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DOLE,DOLE PLC,Consumer Staples,45,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FICO,Fair Isaac,Information Technology,46,1152.849976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ROOT,ROOT INC CLASS A,Financials,47,56.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ZTS,Zoetis,Health Care,48,77.157204,,,,,47,77.540001,,26,77.269997,0.00349429,6,77.150002,0.00155535,14,77.699997,-0.00707844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,49,2.5701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EU,ENCORE ENERGY,Energy,50,1.3,,,,,6,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
