current_rank,ticker,name,sector,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return
1,AES,AES Corporation,Utilities,1,14.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ABR,ARBOR REALTY TRUST REIT,Financials,2,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,38,5.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PGR,Progressive Corporation,Financials,3,219.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,STZ,Constellation Brands,Consumer Staples,4,135.225006,,20,134.714996,0.00378584,,,,,,,,,,21,138.285004,,,,,25,133.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HROW,HARROW,Health Care,5,41.255001,,14,41.605,-0.00841243,7,41.450001,0.00373942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,6,93.010002,,12,92.345001,0.00720127,6,93.870003,-0.01624589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CACC,Credit Acceptance Corporation - Common Stock,,7,602.210022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MUR,MURPHY OIL CORP,Energy,8,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LNN,LINDSAY,Industrials,9,116.526199,,28,115.480003,0.00905954,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,114.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ASND,Ascendis Pharma A/S - Ordinary Share,,10,255.470001,,1,256.279999,-0.00316060,9,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NVR,"NVR, Inc.",Consumer Discretionary,11,6375.009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RGR,STURM RUGER,Consumer Discretionary,12,38.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,39.084999,,,,,,,,7,39.060001,,,,,,,,,,,,,
13,KRYS,KRYSTAL BIOTECH,Health Care,13,343.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ZTS,Zoetis,Health Care,14,77.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,15,13.28,,,,,1,13.525,,,,,,,,,,,,,,,,,47,13.52,,,,,44,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FLGT,FULGENT GENETICS,Health Care,16,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SPGI,S&P Global,Financials,17,429.829987,,3,427.514008,0.00541732,27,428.037994,-0.00122416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,APLE,APPLE HOSPITALITY REIT INC,Real Estate,18,16.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TMUS,T-Mobile US,Communication Services,19,182.979996,,48,181.380005,0.00882121,40,184.630005,-0.01760277,5,184.089996,0.00293340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PRKS,UNITED PARKS AND RESORTS,Consumer Discretionary,20,45.529999,,,,,22,45.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LAND,GLADSTONE LAND REIT CORP,Real Estate,21,8.685,,50,8.635,0.00579039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,22,43.654999,,,,,38,43.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,23,13.52,,2,13.31,0.01577761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GNL,GLOBAL NET LEASE INC,Real Estate,24,9.07,,6,9.095,-0.00274876,,,,,,,,,,,,,,,,,,,43,9.06,,16,9.25,-0.02054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VTR,Ventas,Real Estate,25,93.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,26,12.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DNUT,KRISPY KREME,Consumer Discretionary,27,3.618,,11,3.48,0.03965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AUPH,AURINIA PHARMACEUTICALS,Health Care,28,16.780001,,,,,11,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,29,27.639999,,,,,19,28.2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,30,3.515,,4,3.315,0.06033183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,STRZ,STARZ ENTERTAINMENT,Communication,31,26.610001,,13,26.940001,-0.01224944,39,27.200001,-0.00955882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MNST,Monster Beverage,Consumer Staples,32,47.93,,18,47.379799,0.01161257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SMR,NUSCALE POWER CORP CLASS A,Industrials,33,9.435,,,,,,,,,,,,,,,,,,,,,,,37,9.9064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DLO,DLOCAL CLASS A,Financials,34,14.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MNKD,MANNKIND,Health Care,35,4.24,,8,4.265,-0.00586166,43,4.365,-0.02290951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MAZE,MAZE THERAPEUTICS,Health Care,36,29.35,,7,28.799999,0.01909726,3,29.35,-0.01873939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
