current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,1,17.17,,23,17.65,-0.02719547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,INGN,INOGEN INC,Health Care,2,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GRC,GORMAN-RUPP,Industrials,3,82.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KE,KIMBALL ELECTRONICS INC,Information Technology,4,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,5,102.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVT,"Avnet, Inc. - Common Stock",,6,88.879997,,1,88.839996,0.00045026,,,,,,,,,,,,,32,89.419998,,6,89.919998,-0.00556050,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
7,PKE,PARK AEROSPACE CORP,Industrials,7,35.576801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,JCI,Johnson Controls,Industrials,8,146.399994,,2,146.669998,-0.00184089,,,,,,,,,,,,,18,143.449997,,5,143.300003,0.00104671,,,,,,,,,,,,
9,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,9,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AMBA,AMBARELLA INC,Information Technology,10,82.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ERII,ENERGY RECOVERY INC,Industrials,11,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CSCO,Cisco,Information Technology,12,115.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XRX,XEROX HOLDINGS CORP,Information Technology,13,3.13,,16,2.95,0.06101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PRLB,PROTO LABS INC,Industrials,14,80.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77.620003,
15,APOG,APOGEE ENTERPRISES INC,Industrials,15,41.970001,,,,,,,,,,,,,,31,40.990002,,38,40.740002,0.00613647,,,,,,,,,,,,,,,
16,ALT,ALTIMMUNE INC,Health Care,16,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,17,25.790001,,,,,,,,,,,9,25.92,,,,,,,,,,,,,,,,,,,,33,25.459999,
18,RJET,REPUBLIC AIRWAYS HOLDINGS INC,Industrials,18,21.15,,3,20.65,0.02421308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AVGO,Broadcom,Information Technology,19,392.230011,,,,,,,,,,,,,,,,,,,,11,392.470001,,,,,,,,,,,,,
20,AVNT,AVIENT CORP,Materials,20,37.395,,,,,,,,,,,,,,,,,,,,,,,,,,19,36.900002,,,,,,,
21,SYM,Symbotic Inc. - Class A Common Stock,,21,45.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DGII,DIGI INTERNATIONAL INC,Information Technology,22,70.400002,,9,69.720001,0.00975331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,23,99.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HCKT,HACKETT GROUP INC,Information Technology,24,11.31,,34,10.72,0.05503731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KVHI,KVH INDUSTRIES INC,Information Technology,25,9.17,,4,9.26,-0.00971922,,,,,,,,,,,,,,,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
26,ISBA,ISABELLA BANK CORP,Financials,26,40.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OSIS,OSI SYSTEMS INC,Information Technology,27,225.570007,,6,221.389999,0.01888074,13,219.919998,0.00668425,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FSS,FEDERAL SIGNAL CORP,Industrials,28,129.160004,,5,124.889999,0.03419013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,29,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BSX,Boston Scientific,Health Care,30,48.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ASLE,AERSALE CORP,Industrials,31,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VEL,VELOCITY FINANCIAL INC,Financials,32,17.639999,,,,,,,,28,17.68,,,,,,,,,,,,,,,,,,,,,,,,,
33,ASUR,ASURE SOFTWARE INC,Industrials,33,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,III,INFORMATION SERVICES GROUP INC,Information Technology,34,4.29,,45,4.16,0.03125000,21,4.12,0.00970874,11,4.26,-0.03286385,,,,,,,,,,,,,,,,,,,,,,,,
35,HLF,HERBALIFE LTD,Consumer Staples,35,12.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CCL,Carnival Corporation,Consumer Discretionary,36,28.735001,,,,,31,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CTS,CTS CORP,Information Technology,37,65.230003,,,,,33,62.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,38,38.09,,15,37.080002,0.02723835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
