current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,1,17.135,,23,17.65,-0.02917847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,INGN,INOGEN INC,Health Care,2,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GRC,GORMAN-RUPP,Industrials,3,83.503998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,4,102.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DAKT,DAKTRONICS INC,Information Technology,5,20.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVT,"Avnet, Inc. - Common Stock",,6,88.330002,,1,88.839996,-0.00574059,,,,,,,,,,,,,32,89.419998,,6,89.919998,-0.00556050,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
7,PKE,PARK AEROSPACE CORP,Industrials,7,35.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,JCI,Johnson Controls,Industrials,8,146.600006,,2,146.669998,-0.00047721,,,,,,,,,,,,,18,143.449997,,5,143.300003,0.00104671,,,,,,,,,,,,
9,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,9,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AMBA,AMBARELLA INC,Information Technology,10,83.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CSCO,Cisco,Information Technology,11,115.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,XRX,XEROX HOLDINGS CORP,Information Technology,12,3.18,,16,2.95,0.07796610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PRLB,PROTO LABS INC,Industrials,13,79.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77.620003,
14,APOG,APOGEE ENTERPRISES INC,Industrials,14,41.264999,,,,,,,,,,,,,,31,40.990002,,38,40.740002,0.00613647,,,,,,,,,,,,,,,
15,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,15,25.780001,,,,,,,,,,,9,25.92,,,,,,,,,,,,,,,,,,,,33,25.459999,
