current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PKE,PARK AEROSPACE CORP,Industrials,1,36.860001,,7,35.576801,0.03606845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,KMT,KENNAMETAL INC,Industrials,2,35.869999,,,,,,,,,,,,,,,,,22,35.325001,,22,35.23,0.00269659,4,34.849998,0.01090393,,,,,,,,,,,,
3,ALT,ALTIMMUNE INC,Health Care,3,2.999,,16,3.0,-0.00033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ETN,Eaton Corporation,Industrials,4,439.674988,,,,,,,,,,,,,,,,,,,,47,404.031006,,1,415.100006,-0.02666586,,,,,,,,,,,,
5,FINW,FINWISE BANCORP,Financials,5,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVLN,AVALYN PHARMA INC,Health Care,6,30.34,,,,,,,,,,,,,,,,,,,,,,,15,29.73,,,,,,,,,,,,,
7,CRI,CARTERS INC,Consumer Discretionary,7,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,KVHI,KVH INDUSTRIES INC,Information Technology,8,9.53,,25,9.17,0.03925845,4,9.26,-0.00971922,,,,,,,,,,,,,,,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
9,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,9,17.761,,,,,,,,,,,,,,,,,,,,30,15.78,,,,,34,16.059999,,38,15.46,0.03880977,,,,,,
10,INGN,INOGEN,Health Care,10,6.81,,2,6.71,0.01490313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GRC,GORMAN-RUPP,Industrials,11,85.205002,,3,82.809998,0.02892168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,12,100.445,,23,99.150002,0.01306100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AXGN,AXOGEN INC,Health Care,13,45.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HLF,HERBALIFE LTD,Consumer Staples,14,12.8201,,35,12.715,0.00826583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,15,17.309999,,1,17.17,0.00815370,23,17.65,-0.02719547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,16,4.28,,9,4.39,-0.02505695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,17,104.220001,,5,102.845001,0.01336963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BUR,BURFORD CAPITAL LTD,Financials,18,4.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CSCO,Cisco,Information Technology,19,120.574997,,12,115.860001,0.04069563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,COUR,COURSERA INC,Consumer Discretionary,20,6.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PRGO,PERRIGO PLC,Health Care,21,10.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,10.72,
22,ERII,ENERGY RECOVERY,Industrials,22,9.05,,11,8.91,0.01571268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ADAM,ADAMAS,Financials,23,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
