current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ARLO,ARLO TECHNOLOGIES INC,Information Technology,1,13.72,,,,,,,,,,,,,,,,,15,13.31,
2,DLR,Digital Realty,Real Estate,2,194.190002,,,,,,,,,,,,,,,,,,,
3,CHD,Church & Dwight,Consumer Staples,3,99.165001,,,,,,,,,,,,,,,,,,,
4,TSCO,Tractor Supply,Consumer Discretionary,4,32.119999,,,,,,,,,,,,,,,,,,,
5,VRSN,Verisign,Information Technology,5,275.524994,,25,280.0,-0.01598216,,,,,,,,,,,,,,,
6,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,6,2.745,,,,,,,,27,2.685,,,,,19,2.71,,,,
7,NOC,Northrop Grumman,Industrials,7,549.22998,,,,,,,,,,,,,,,,,,,
8,EGBN,EAGLE BANCORP INC,Financials,8,28.17,,1,28.440001,-0.00949371,,,,,,,,,,,,,,,
9,WOR,WORTHINGTON ENTERPRISES INC,Industrials,9,56.595001,,,,,,,,,,,,,,,,,,,
10,TPR,"Tapestry, Inc.",Consumer Discretionary,10,145.490005,,,,,,,,,,,,,,,,,,,
11,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,11,187.460007,,,,,,,,14,184.360001,,,,,,,,,,
12,CWCO,CONSOLIDATED WATER LTD,Utilities,12,29.51,,,,,,,,,,,,,,,,,,,
13,AVY,Avery Dennison,Materials,13,162.970001,,,,,,,,,,,,,,,,,,,
14,KMT,KENNAMETAL INC,Industrials,14,35.244999,,22,35.23,0.00042575,4,34.849998,0.01090393,,,,,,,,,,,,
15,FISV,Fiserv,Financials,15,52.345001,,,,,,,,,,,,,,34,51.68,,,,
16,TW,Tradeweb Markets Inc. - Class A Common Stock,,16,102.25,,,,,,,,,,,,,,,,,,,
17,SMID,SMITH MIDLAND CORP,Materials,17,30.934999,,,,,,,,,,,,,,,,,,,
18,EQIX,Equinix,Real Estate,18,1049.265503,,,,,,,,,,,,,,,,,,,
19,NVEC,NVE CORP,Information Technology,19,116.690002,,,,,,,,,,,,,,,,,,,
20,LHX,L3Harris,Industrials,20,304.23999,,,,,,,,,,,,,,,,,,,
21,CI,Cigna,Health Care,21,292.470001,,,,,,,,,,,,,,,,,,,
22,APOG,APOGEE ENTERPRISES INC,Industrials,22,41.0,,38,40.740002,0.00638188,,,,,,,,,,,,,,,
23,FOX,Fox Corporation (Class B),Communication Services,23,51.169998,,,,,,,,,,,,,,41,51.549999,,,,
24,ESLT,Elbit Systems Ltd. - Ordinary Shares,,24,812.690002,,,,,,,,,,,,,,,,,,,
25,DD,DuPont,Materials,25,138.369995,,,,,,,,,,,10,138.820007,,,,,,,
26,TJX,TJX Companies,Consumer Discretionary,26,157.0,,,,,,,,,,,12,155.059998,,5,155.669998,-0.00391855,,,
27,SAIL,"SailPoint, Inc. - Common Stock",,27,15.7,,,,,,,,,,,,,,,,,,,
28,ARE,Alexandria Real Estate Equities,Real Estate,28,51.490002,,6,50.959999,0.01040037,,,,,,,9,50.610001,,,,,,,
29,SRI,STONERIDGE INC,Consumer Discretionary,29,7.35,,4,7.41,-0.00809717,38,7.13,0.03927069,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
30,EXR,Extra Space Storage,Real Estate,30,148.699997,,8,147.669998,0.00697501,,,,,,,,,,,,,,,
31,CRM,Salesforce,Information Technology,31,175.729996,,,,,,,,,,,,,,,,,,,
32,TYL,Tyler Technologies,Information Technology,32,321.815002,,,,,,,,,,,,,,,,,,,
33,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,33,4.67,,27,4.61,0.01301518,29,4.67,-0.01284797,16,4.82,-0.03112033,32,4.86,-0.00823045,20,4.78,0.01673640,,,
34,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,34,45.459999,,,,,,,,,,,,,,,,,12,45.080002,
35,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,35,38.740002,,35,38.654999,0.00219902,,,,39,38.700001,,,,,,,,50,38.59,
36,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,36,10.57,,,,,,,,,,,,,,,,,,,
37,EXE,Expand Energy,Energy,37,91.690002,,41,91.519997,0.00185757,17,91.730003,-0.00228939,,,,,,,,,,,,
38,CUBI,CUSTOMERS BANCORP INC,Financials,38,78.910004,,,,,,,,,,,,,,,,,,,
39,BHR,BRAEMAR HOTELS RESORTS INC,Real Estate,39,2.275,,,,,,,,,,,,,,,,,,,
40,MDLZ,Mondelez International,Consumer Staples,40,60.790001,,19,60.52,0.00446135,,,,15,60.860001,,,,,35,60.27,,1,61.0,-0.01196721
41,NDSN,Nordson Corporation,Industrials,41,295.220001,,5,295.769989,-0.00185951,12,292.100006,0.01256413,,,,,,,,,,,,
42,STLD,Steel Dynamics,Materials,42,245.994995,,,,,,,,,,,,,,,,,,,
43,PPL,PPL Corporation,Utilities,43,36.064999,,12,36.279999,-0.00592613,,,,,,,,,,,,,,,
44,LXU,LSB INDUSTRIES INC,Materials,44,11.56,,,,,,,,,,,,,,,,,38,11.39,
45,ATLO,AMES NATIONAL CORP,Financials,45,30.055,,16,30.049999,0.00016642,,,,,,,,,,,,,,,
46,FAST,Fastenal,Industrials,46,47.525002,,,,,,,,,,,,,,,,,,,
47,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,47,50.080002,,,,,,,,,,,,,,,,,3,48.389999,
48,HLLY,HOLLEY INC,Consumer Discretionary,48,2.655,,23,2.62,0.01335878,,,,,,,,,,,,,,,
49,IRM,Iron Mountain,Real Estate,49,126.084999,,20,128.419998,-0.01818252,42,124.580002,0.03082353,31,124.550003,0.00024086,,,,,,,11,123.82,
50,LOGI,Logitech International S.A. - Registered Shares,,50,106.855003,,,,,44,102.900002,,,,,,,,48,101.779999,,2,102.830002,-0.01021106
