current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,SANM,Sanmina Corporation - Common Stock,,1,211.770004,,8,205.070007,0.03267175,,,,,,,,,,,,,,,,,,,13,203.309998,,50,206.149994,-0.01377636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TEL,TE Connectivity,Information Technology,2,211.490005,,15,210.710007,0.00370176,,,,,,,,,,,,,,,,6,211.970001,,,,,,,,,,,34,208.589996,,,,,,,,,,,,,,,,,,,,,,
3,DIOD,DIODES,Information Technology,3,95.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IRDM,Iridium Communications Inc - Common Stock,,4,48.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,QUBT,QUANTUM COMPUTING,Information Technology,5,8.885,,,,,37,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GRND,GRINDR INC,Communication,6,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CGON,CG ONCOLOGY,Health Care,7,77.519997,,27,76.945,0.00747283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,8,28.66,,28,28.389999,0.00951043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,9,235.779999,,6,236.714996,-0.00394988,,,,,,,,,,,,,,,,,,,35,228.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PLPC,PREFORMED LINE PRODUCTS,Industrials,10,419.730011,,2,423.799988,-0.00960353,,,,,,,,,,,,,,,,36,423.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,COHR,Coherent Corp.,Information Technology,11,309.940094,,26,323.299011,-0.04132062,40,317.25,0.01906702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CURV,TORRID HOLDINGS INC,Consumer Discretionary,12,2.38,,17,2.32,0.02586207,,,,,,,,,,,,,,,,,,,,,,12,2.32,,3,2.495,-0.07014028,2,2.425,0.02886598,,,,,,,,,,,,,,,,,,,,,
13,JCI,Johnson Controls,Industrials,13,145.914993,,,,,,,,,,,,,,,,,,,,22,146.005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,14,284.709991,,3,272.130096,0.04622750,2,272.109985,0.00007391,,,,,,,,,,,,,,,,3,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SLNH,SOLUNA HOLDINGS INC,Information Technology,15,1.27,,4,1.31,-0.03053435,4,1.26,0.03968254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RDW,REDWIRE,Industrials,16,11.6528,,11,11.6405,0.00105666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BETA,BETA TECHNOLOGIES CLASS A,Industrials,17,22.745001,,9,22.450001,0.01314031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SEPN,SEPTERNA,Health Care,18,40.09,,,,,,,,13,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,STX,Seagate Technology,Information Technology,19,895.73999,,,,,,,,,,,,,,,,,,,,,,,18,862.330017,,13,885.919983,-0.02662765,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SITM,SiTime Corporation - Common Stock,,20,631.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,21,52.32,,13,51.625,0.01346247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,22,19.4,,,,,,,,2,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MDB,"MongoDB, Inc. - Class A Common Stock",,23,416.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,APPS,DIGITAL TURBINE,Information Technology,24,11.54,,38,11.985,-0.03712975,,,,,,,,,,,,,,,,,,,31,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GOOG,Alphabet Inc. (Class C),Communication Services,25,350.160004,,18,351.040009,-0.00250685,30,344.410004,0.01925033,18,343.679993,0.00212410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
