current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
1,CI,Cigna,Health Care,1,288.619995,,,,,,,,,,,,,,,,,4,282.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TMUS,T-Mobile US,Communication Services,2,183.705002,,,,,,,,,,,,,,,,,,,,3,182.160004,,,,,,,,,,,,,,,,,43,182.619995,,19,182.979996,-0.00196743,48,181.380005,0.00882121,40,184.630005,-0.01760277,5,184.089996,0.00293340,,,
3,FXNC,FIRST NATIONAL CORP,Financials,3,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FUNC,FIRST UNITED CORP,Financials,4,44.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SPOK,SPOK HOLDINGS INC,Communication,5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NWBI,NORTHWEST BANCSHARES INC,Financials,6,15.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NBN,NORTHEAST BANK,Financials,7,133.104996,,10,132.639999,0.00350571,,,,,,,,,,44,132.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,8,42.59,,28,42.34,0.00590458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HOPE,HOPE BANCORP INC,Financials,9,14.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CVBF,CVB FINANCIAL CORP,Financials,10,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BFST,BUSINESS FIRST BANCSHARES INC,Financials,11,31.49,,3,31.42,0.00222788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BANR,BANNER CORP,Financials,12,71.889999,,16,71.300003,0.00827484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EBAY,eBay Inc.,Consumer Discretionary,13,109.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SHBI,SHORE BANCSHARES INC,Financials,14,23.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GSBC,GREAT SOUTHERN BANCORP INC,Financials,15,80.260002,,2,80.160004,0.00124748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WST,West Pharmaceutical Services,Health Care,16,355.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,354.61499,,,,,,,
17,FA,FIRST ADVANTAGE,Industrials,17,22.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SRCE,1ST SOURCE,Financials,18,87.220001,,1,87.160004,0.00068835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HAFC,HANMI FINANCIAL CORP,Financials,19,32.169998,,33,31.799999,0.01163519,21,31.889999,-0.00282220,,,,31,31.690001,,22,32.060001,-0.01154086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OPBK,OP BANCORP,Financials,20,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TRMK,TRUSTMARK,Financials,21,47.185001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WABC,WESTAMERICA BANCORPORATION,Financials,22,59.759998,,,,,,,,,,,,,,23,59.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BUSE,FIRST BUSEY,Financials,23,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RBB,RBB BANCORP,Financials,24,26.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,25,80.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,26,9.5,,,,,,,,,,,,,,,,,46,9.29,,,,,,,,6,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LOGI,Logitech International S.A. - Registered Shares,,27,101.0,,5,102.699997,-0.01655304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OBT,ORANGE COUNTY BANCORP INC,Financials,28,38.5,,7,38.279999,0.00574715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PBI,PITNEY BOWES,Industrials,29,17.334999,,,,,,,,,,,,,,,,,37,17.389999,,48,17.105,0.01666174,32,17.129999,-0.00145937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NABL,N ABLE INC,Information Technology,30,4.07,,,,,,,,,,,,,,,,,,,,,,,43,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TKO,TKO Group Holdings,Communication Services,31,194.440002,,,,,33,189.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FBNC,FIRST BANCORP,Financials,32,64.675003,,,,,30,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CV,CAPSOVISION INC,Health Care,33,6.59,,41,6.6,-0.00151515,,,,41,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FFIV,"F5, Inc.",Information Technology,34,412.709991,,21,411.709991,0.00242889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,35,14.0,,32,13.88,0.00864553,6,13.88,0.00000000,1,14.03,-0.01069138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UVSP,UNIVEST FINANCIAL CORP,Financials,36,42.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UNTY,UNITY BANCORP INC,Financials,37,59.75,,4,60.130001,-0.00631966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SYY,Sysco,Consumer Staples,38,84.073997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FNLC,FIRST BANCORP INC,Financials,39,35.459999,,8,34.950001,0.01459222,24,35.040001,-0.00256849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PNTG,PENNANT GROUP,Health Care,40,39.91,,34,39.200001,0.01811222,7,39.299999,-0.00254448,2,39.599998,-0.00757573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NATL,NCR ATLEOS,Financials,41,46.380001,,12,46.639,-0.00555327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WSFS,WSFS FINANCIAL,Financials,42,80.620003,,13,79.730003,0.01116267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GABC,GERMAN AMERICAN BANCORP INC,Financials,43,49.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PACS,PACS GROUP,Health Care,44,44.759998,,17,44.73,0.00067065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BFH,BREAD FINANCIAL HOLDINGS,Financials,45,108.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,JBHT,J.B. Hunt,Industrials,46,273.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,283.859985,
47,WRB,W. R. Berkley Corporation,Financials,47,70.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SIRI,SiriusXM Holdings Inc. - Common Stock,,48,29.535,,,,,,,,,,,,,,32,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MRBK,MERIDIAN CORP,Financials,49,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CXT,CRANE NXT,Information Technology,50,50.740002,,11,52.049,-0.02514934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
