current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,AES,AES Corporation,Utilities,1,14.8,,,,,,,,,,,,,,,,,14,14.75,,1,14.765,-0.00101592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TITN,TITAN MACHINERY INC,Industrials,2,20.504999,,12,20.57,-0.00315999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ADM,Archer Daniels Midland,Consumer Staples,3,83.449997,,,,,,,,,,,,,,,,,,,,,,,31,82.459999,,20,81.5,0.01177913,10,83.040001,-0.01854529,12,81.589996,0.01777185,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TMUS,T-Mobile US,Communication Services,4,182.720001,,,,,,,,,,,,,,,,,43,182.619995,,19,182.979996,-0.00196743,48,181.380005,0.00882121,40,184.630005,-0.01760277,5,184.089996,0.00293340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KHC,Kraft Heinz,Consumer Staples,5,25.865,,1,25.67,0.00759642,,,,,,,,,,,,,20,25.67,,45,25.584999,0.00332230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MUR,MURPHY OIL CORP,Energy,6,37.415001,,,,,,,,,,,,,,,,,,,,8,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LXU,LSB INDUSTRIES,Materials,7,11.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ASND,Ascendis Pharma A/S - Ordinary Share,,8,259.334991,,23,263.040009,-0.01408538,,,,,,,,,,,,,,,,10,255.470001,,1,256.279999,-0.00316060,9,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RAMP,LIVERAMP HOLDINGS INC,Information Technology,9,37.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PLMR,PALOMAR HOLDINGS,Financials,10,131.309998,,3,132.570007,-0.00950448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
