current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CHD,Church & Dwight,Consumer Staples,1,98.790001,,,,,,,,,,,,,,,,,,,
2,VRSN,Verisign,Information Technology,2,278.725006,,25,280.0,-0.00455355,,,,,,,,,,,,,,,
3,HQI,HIREQUEST INC,Industrials,3,13.35,,,,,,,,,,,,,,,,,,,
4,TSCO,Tractor Supply,Consumer Discretionary,4,31.629999,,,,,,,,,,,,,,,,,,,
5,EGBN,EAGLE BANCORP INC,Financials,5,28.379999,,1,28.440001,-0.00210977,,,,,,,,,,,,,,,
6,EMR,Emerson Electric,Industrials,6,147.414993,,,,,3,144.869995,,,,,,,,,,,,,
7,WOR,WORTHINGTON ENTERPRISES INC,Industrials,7,56.285,,,,,,,,,,,,,,,,,,,
8,NVEC,NVE CORP,Information Technology,8,113.25,,,,,,,,,,,,,,,,,,,
9,TW,Tradeweb Markets Inc. - Class A Common Stock,,9,101.934998,,,,,,,,,,,,,,,,,,,
10,SMID,SMITH MIDLAND CORP,Materials,10,30.790001,,,,,,,,,,,,,,,,,,,
11,EQIX,Equinix,Real Estate,11,1054.560059,,,,,,,,,,,,,,,,,,,
12,ESLT,Elbit Systems Ltd. - Ordinary Shares,,12,807.909973,,,,,,,,,,,,,,,,,,,
13,BF-B,Brown–Forman,Consumer Staples,13,27.02,,,,,,,,12,26.391001,,34,26.275,0.00441488,,,,,,
14,SRI,STONERIDGE INC,Consumer Discretionary,14,7.445,,4,7.41,0.00472335,38,7.13,0.03927069,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
15,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,15,187.065002,,,,,,,,14,184.360001,,,,,,,,,,
16,ARE,Alexandria Real Estate Equities,Real Estate,16,51.669998,,6,50.959999,0.01393248,,,,,,,9,50.610001,,,,,,,
17,EXE,Expand Energy,Energy,17,91.419998,,41,91.519997,-0.00109265,17,91.730003,-0.00228939,,,,,,,,,,,,
18,EXR,Extra Space Storage,Real Estate,18,148.880005,,8,147.669998,0.00819399,,,,,,,,,,,,,,,
19,NDSN,Nordson Corporation,Industrials,19,294.890015,,5,295.769989,-0.00297520,12,292.100006,0.01256413,,,,,,,,,,,,
20,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,20,42.950001,,13,43.02,-0.00162713,,,,,,,,,,,,,,,
21,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,21,45.48,,,,,,,,,,,,,,,,,12,45.080002,
22,CNX,CNX RESOURCES CORP,Energy,22,33.889999,,7,34.280998,-0.01140571,16,34.450001,-0.00490575,13,34.639999,-0.00548493,15,33.639999,0.02972652,,,,,,
23,MSI,Motorola Solutions,Information Technology,23,425.25,,,,,,,,,,,,,,,,,,,
24,PSA,Public Storage,Real Estate,24,325.299988,,,,,,,,,,,,,,,,,,,
25,PHM,PulteGroup,Consumer Discretionary,25,129.255005,,,,,,,,,,,,,,,,,,,
26,PPL,PPL Corporation,Utilities,26,36.049999,,12,36.279999,-0.00633958,,,,,,,,,,,,,,,
27,HON,Honeywell Technologies,Industrials,27,242.789993,,10,243.149994,-0.00148057,,,,4,232.990005,,2,229.860001,0.01361700,,,,,,
28,EQT,EQT Corporation,Energy,28,52.544998,,15,53.035,-0.00923922,,,,,,,,,,,,,,,
29,ATLO,AMES NATIONAL CORP,Financials,29,30.049999,,16,30.049999,0.00000000,,,,,,,,,,,,,,,
30,AOS,A. O. Smith,Industrials,30,62.18,,,,,,,,,,,,,,,,,,,
31,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,31,12.17,,,,,,,,,,,,,,,,,,,
