current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,ADM,Archer Daniels Midland,Consumer Staples,1,83.580002,,,,,,,,,,,,,,,,,,,,,,,31,82.459999,,20,81.5,0.01177913,10,83.040001,-0.01854529,12,81.589996,0.01777185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TMUS,T-Mobile US,Communication Services,2,182.0,,,,,,,,,,,,,,,,,43,182.619995,,19,182.979996,-0.00196743,48,181.380005,0.00882121,40,184.630005,-0.01760277,5,184.089996,0.00293340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,KHC,Kraft Heinz,Consumer Staples,3,25.855,,1,25.67,0.00720686,,,,,,,,,,,,,20,25.67,,45,25.584999,0.00332230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MUR,MURPHY OIL CORP,Energy,4,36.91,,,,,,,,,,,,,,,,,,,,8,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TITN,TITAN MACHINERY INC,Industrials,5,20.219999,,12,20.57,-0.01701512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ASND,Ascendis Pharma A/S - Ordinary Share,,6,260.220001,,23,263.040009,-0.01072083,,,,,,,,,,,,,,,,10,255.470001,,1,256.279999,-0.00316060,9,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BG,Bunge Global,Consumer Staples,7,119.839996,,17,116.220001,0.03114778,4,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,22,115.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PLMR,PALOMAR HOLDINGS,Financials,8,132.199997,,3,132.570007,-0.00279105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TLS,TELOS CORPORATION CORP,Information Technology,9,4.678,,2,4.82,-0.02946058,1,4.79,0.00626305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4.68,,,,
10,UPWK,UPWORK,Industrials,10,9.07,,36,9.03,0.00442968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TXNM,TXNM ENERGY INC,Utilities,11,57.560001,,7,57.630001,-0.00121465,2,57.639999,-0.00017346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KMI,Kinder Morgan,Energy,12,31.915001,,6,32.25,-0.01038757,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VRSK,Verisk Analytics,Industrials,13,194.229996,,9,193.779999,0.00232221,20,191.770004,0.01048128,19,191.020004,0.00392629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STNG,SCORPIO TANKERS,Energy,14,78.690002,,8,78.875,-0.00234546,,,,,,,,,,,,,,,,,,,,,,,,,47,79.915001,,14,80.919998,-0.01241964,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LULU,Lululemon Athletica,Consumer Discretionary,15,120.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LIVN,LIVANOVA PLC,Health Care,16,80.309998,,11,79.809998,0.00626488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,82.040001,,,,,,,,,,,,,,,,,,,,,,
17,NVRI,ENVIRI CORP,Industrials,17,22.48,,10,22.309999,0.00761995,17,22.325001,-0.00067198,10,22.52,-0.00865893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,18,24.790001,,13,24.41,0.01556743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,XMTR,XOMETRY CLASS A,Industrials,19,91.5,,14,92.690002,-0.01283852,18,94.110001,-0.01508872,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,96.570099,,,,,,,,,,,,,,,,,,,,,,,,,
20,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,20,23.83,,15,23.42,0.01750640,27,23.775,-0.01493165,12,23.43,0.01472471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WBTN,WEBTOON ENTERTAINMENT INC,Communication,21,10.305,,16,10.54,-0.02229602,30,10.24,0.02929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SPNT,SIRIUSPOINT,Financials,22,24.379999,,18,24.200001,0.00743793,43,24.190001,0.00041339,29,24.08,0.00456815,18,23.959999,0.00500839,9,23.969999,-0.00041719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DOLE,DOLE PLC,Consumer Staples,23,13.94,,19,13.855,0.00613497,49,13.78,0.00544267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LXU,LSB INDUSTRIES,Materials,24,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TWI,TITAN INTERNATIONAL INC,Industrials,25,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
