current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,COHU,COHU,Information Technology,1,57.75,,4,55.0,0.05000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,2,272.109985,,,,,,,,,,,,,,,,,3,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,3,6.85,,9,6.85,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SLNH,SOLUNA HOLDINGS INC,Information Technology,4,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,5,35.825001,,17,36.610001,-0.02144223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ALNT,ALLIENT INC,Industrials,6,100.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KEYS,Keysight Technologies,Information Technology,7,335.02301,,,,,,,,,,,,,,47,338.720001,,,,,8,331.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BRKR,Bruker Corporation - Common Stock,,8,61.389999,,49,63.049999,-0.02632831,,,,,,,,,,,,,,,,,,,,,,42,58.5,,,,,,,,,,,,,,31,59.25,,,,,,,,,,,41,59.610001,
9,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,9,10.17,,3,10.29,-0.01166181,,,,,,,,,,18,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ISRG,Intuitive Surgical,Health Care,10,393.329987,,22,383.540009,0.02552531,8,382.290009,0.00326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GATX,GATX,Industrials,11,178.175003,,1,180.279999,-0.01167626,4,177.630005,0.01491862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CLFD,CLEARFIELD INC,Information Technology,12,30.16,,48,30.639999,-0.01566576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VUZI,VUZIX CORP,Information Technology,13,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NXDR,NEXTDOOR HOLDINGS CLASS A,Communication,14,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ANGI,ANGI INC CLASS A,Communication,15,5.3,,36,5.3,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MTRN,MATERION,Materials,16,251.619995,,8,250.880005,0.00294958,,,,,,,,,,48,257.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,17,8.22,,7,8.01,0.02621723,28,8.15,-0.01717791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CNTN,CANTON STRATEGIC HOLDINGS INC,Health Care,18,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TBCH,TURTLE BEACH,Information Technology,19,12.68,,14,12.57,0.00875099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.98,,,,,,,,,,,,,
20,MU,Micron Technology,Information Technology,20,1015.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,958.72998,,,,,,,,,,,,,,,,,,,
21,FUNC,FIRST UNITED CORP,Financials,21,44.310001,,,,,32,43.5,,14,45.02,-0.03376277,4,44.049999,0.02202045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FTRE,FORTREA HOLDINGS INC,Health Care,22,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,18.809999,,50,18.860001,-0.00265122,17,18.530001,0.01780896,,,,,,,,,
23,MTD,Mettler Toledo,Health Care,23,1393.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PFBC,PREFERRED BANK,Financials,24,105.419998,,10,105.849998,-0.00406235,19,106.18,-0.00310795,7,105.809998,0.00349685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,25,1.37,,21,1.38,-0.00724638,49,1.34,0.02985075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1.4,,9,1.55,-0.09677419,,,,,,,,,,,,
26,BTBT,BIT DIGITAL,Information Technology,26,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,VERI,VERITONE INC,Information Technology,27,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MYGN,MYRIAD GENETICS,Health Care,28,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
