current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,1,538.880005,,,,,,,,,,,24,525.909973,,12,535.130005,-0.01722952,,,,,,,,,,,,,34,536.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,2,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ARMP,ARMATA PHARMACEUTICALS,Health Care,3,5.415,,,,,50,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,4,73.805,,16,73.599998,0.00278535,4,72.75,0.01168382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,5,137.270004,,4,144.130005,-0.04759593,,,,,,,,,,,,,,,,9,134.690002,,4,133.615005,0.00804548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EU,ENCORE ENERGY,Energy,6,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KMPR,KEMPER,Financials,7,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,8,3.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3.225,,,,,15,3.18,,,,,,,,,,,,,
9,YUM,Yum! Brands,Consumer Discretionary,9,154.470001,,1,156.309998,-0.01177146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GEVO,GEVO,Energy,10,1.65,,8,1.69,-0.02366864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WRLD,WORLD ACCEPTANCE CORP,Financials,11,191.119995,,3,193.449997,-0.01204447,,,,,,,,,,,,,30,190.619995,,20,190.559998,0.00031485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NEXT,NEXTDECADE,Energy,12,7.36,,44,7.47,-0.01472557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PLD,Prologis,Real Estate,13,142.600006,,7,143.330002,-0.00509311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EXEL,"Exelixis, Inc. - Common Stock",,14,56.099998,,,,,36,54.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GLXY,Galaxy Digital Inc. - Class A common stock,,15,24.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ERAS,ERASCA,Health Care,16,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FTRE,FORTREA HOLDINGS INC,Health Care,17,18.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SPNT,SIRIUSPOINT,Financials,18,23.959999,,9,23.969999,-0.00041719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,19,24.75,,12,25.1,-0.01394422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RR,RICHTECH ROBOTICS CLASS B,Industrials,20,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MEI,METHODE ELECTRONICS,Information Technology,21,17.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,INNV,INNOVAGE HOLDING CORP,Health Care,22,11.04,,,,,19,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KRYS,KRYSTAL BIOTECH,Health Care,23,359.76001,,11,356.190002,0.01002276,41,341.720001,0.04234461,13,343.299988,-0.00460235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CACC,Credit Acceptance Corporation - Common Stock,,24,593.640015,,5,604.26001,-0.01757521,23,603.070007,0.00197324,7,602.210022,0.00142805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BEAM,BEAM THERAPEUTICS,Health Care,25,30.190001,,13,31.030001,-0.02707058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KR,Kroger,Consumer Staples,26,58.529999,,14,58.490002,0.00068383,3,59.07,-0.00981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BKKT,BAKKT INC CLASS A,Financials,27,8.23,,6,8.645,-0.04800463,15,8.168,0.05839863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DOC,Healthpeak Properties,Real Estate,28,21.565001,,22,21.66,-0.00438592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CDW,CDW Corporation,Information Technology,29,141.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SVRA,SAVARA,Health Care,30,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5.83,,,,,,,,,,,,,,,,,,,,,,
31,DEI,DOUGLAS EMMETT REIT,Real Estate,31,11.955,,20,12.17,-0.01766639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,APLE,APPLE HOSPITALITY REIT INC,Real Estate,32,16.545,,17,16.725,-0.01076233,44,16.59,0.00813743,18,16.514999,0.00454139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MMS,MAXIMUS,Industrials,33,58.950001,,23,58.52,0.00734793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CTVA,Corteva,Materials,34,82.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,35,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ACGL,Arch Capital Group,Financials,36,100.720001,,15,100.559998,0.00159112,1,101.139999,-0.00573464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FLGT,FULGENT GENETICS,Health Care,37,19.809999,,38,19.950001,-0.00701764,45,19.450001,0.02570694,16,19.92,-0.02359433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EIX,Edison International,Utilities,38,74.510002,,35,74.769997,-0.00347726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IPSC,CENTURY THERAPEUTICS,Health Care,39,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HCSG,HEALTHCARE SERVICES GROUP,Industrials,40,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
