current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,1,20.184999,,14,20.58,-0.01919344,,,,,,,,,,,,,,,,,,,10,19.629999,,32,19.745001,-0.00582436
2,YOU,CLEAR SECURE INC CLASS A,Information Technology,2,56.900002,,1,58.404999,-0.02576829,,,,,,,,,,,,,,,,,,,,,,14,56.029999,
3,DRI,Darden Restaurants,Consumer Discretionary,3,206.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TTGT,TECHTARGET INC,Communication,4,4.25,,,,,,,,,,,,,,,,,,,,,,,17,3.91,,,,
5,HSY,Hershey Company (The),Consumer Staples,5,179.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,6,17.860001,,,,,21,17.625,,,,,,,,,,,,,,,,,,,,,,
7,HCA,HCA Healthcare,Health Care,7,397.799988,,5,408.359985,-0.02585953,,,,,,,,,,,,,,,,,,,,,,,,
8,CNXC,CONCENTRIX CORP,Industrials,8,24.75,,4,26.559999,-0.06814756,,,,,,,,,,,,,,,,,,,,,,,,
9,CHTR,Charter Communications,Communication Services,9,139.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,10,32.805,,9,34.099998,-0.03797648,,,,,,,,,,,,,,,,,,,,,,,,
11,III,INFORMATION SERVICES GROUP INC,Information Technology,11,4.105,,11,4.26,-0.03638498,,,,,,,,,,,,,,,,,,,,,,,,
12,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,12,4.065,,,,,46,4.22,,,,,,,,,,,,,,,,,18,3.91,,,,
13,SYF,Synchrony Financial,Financials,13,75.559998,,7,74.974998,0.00780260,1,77.120003,-0.02781386,,,,,,,,,,,,,,,,,,,,,
14,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,14,36.130001,,13,36.326,-0.00539556,,,,,,,,,,,,,,,,,,,,,,,,
15,PEP,PepsiCo,Consumer Staples,15,140.240005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,16,40.200001,,10,40.759998,-0.01373889,,,,,,,,,,,,,,,,,,,,,,,,
