current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,BKKT,BAKKT INC CLASS A,Financials,1,8.645,,15,8.168,0.05839863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SBAC,SBA Communications,Real Estate,2,186.050003,,26,185.070007,0.00529527,,,,,,,,,,,,,,,,,,,49,186.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PLD,Prologis,Real Estate,3,143.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ACGL,Arch Capital Group,Financials,4,100.239998,,1,101.139999,-0.00889857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SPNT,SIRIUSPOINT,Financials,5,23.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KR,Kroger,Consumer Staples,6,58.16,,3,59.07,-0.01540545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TGTX,TG THERAPEUTICS,Health Care,7,55.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,XP,XP Inc. - Class A Common Stock,,8,17.434999,,39,17.07,0.02138248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,9,25.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,10,72.449997,,4,72.75,-0.00412375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,YUM,Yum! Brands,Consumer Discretionary,11,156.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DEI,DOUGLAS EMMETT REIT,Real Estate,12,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LVS,Las Vegas Sands,Consumer Discretionary,13,47.084999,,7,46.959999,0.00266184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,48.900002,,,,,45,48.560001,,,,
14,ARE,Alexandria Real Estate Equities,Real Estate,14,53.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ZTS,Zoetis,Health Care,15,76.650002,,6,77.150002,-0.00648088,14,77.699997,-0.00707844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOC,Healthpeak Properties,Real Estate,16,21.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PLBY,PLAYBOY INC,Consumer Discretionary,17,1.249,,5,1.25,-0.00080000,,,,,,,,,,,,,,,,48,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,18,78.010002,,9,76.879997,0.01469830,,,,,,,25,77.260002,,,,,,,,2,78.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ESS,Essex Property Trust,Real Estate,19,292.304993,,10,293.589996,-0.00437686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BRT,BRT APARTMENTS CORP,Real Estate,20,14.99,,12,14.91,0.00536553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,21,24.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FLGT,FULGENT GENETICS,Health Care,22,19.780001,,45,19.450001,0.01696658,16,19.92,-0.02359433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VTR,Ventas,Real Estate,23,93.845001,,13,93.470001,0.00401198,25,93.540001,-0.00074834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,24,15.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16.23,
25,LAND,GLADSTONE LAND REIT CORP,Real Estate,25,8.62,,,,,21,8.685,,50,8.635,0.00579039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RZLT,REZOLUTE,Health Care,26,5.12,,21,5.01,0.02195609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FIZZ,NATIONAL BEVERAGE,Consumer Staples,27,32.735001,,,,,43,32.384998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MNST,Monster Beverage,Consumer Staples,28,48.610001,,18,48.919998,-0.00633682,32,47.93,0.02065508,18,47.379799,0.01161257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VALU,VALUE LINE INC,Financials,29,37.27,,2,37.875,-0.01597360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,30,43.84,,16,44.240002,-0.00904164,22,43.654999,0.01340060,,,,38,43.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,31,131.365005,,17,131.100006,0.00202135,44,128.0,0.02421880,26,128.460007,-0.00358094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CACC,Credit Acceptance Corporation - Common Stock,,32,606.02002,,23,603.070007,0.00489166,7,602.210022,0.00142805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
