current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,PRLB,PROTO LABS,Industrials,1,85.525002,,29,86.525002,-0.01155735,3,83.220001,0.03971402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,2,3.935,,15,3.95,-0.00379747,,,,,,,,,,,,,,,,,,,,,,31,3.88,,,,,,,,,,,,,,,,,,,,34,3.84,,,,,,,
3,KEYS,Keysight Technologies,Information Technology,3,333.839996,,,,,,,,,,,,,,47,338.720001,,,,,8,331.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,COHU,COHU,Information Technology,4,56.465,,4,55.0,0.02663636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BRKR,Bruker Corporation - Common Stock,,5,60.990002,,49,63.049999,-0.03267244,,,,,,,,,,,,,,,,,,,,,,42,58.5,,,,,,,,,,,,,,31,59.25,,,,,,,,,,,41,59.610001,
6,ISRG,Intuitive Surgical,Health Care,6,392.184998,,22,383.540009,0.02253999,8,382.290009,0.00326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,7,18.440001,,2,18.280001,0.00875273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,8,10.135,,3,10.29,-0.01506317,,,,,,,,,,18,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NXDR,NEXTDOOR HOLDINGS CLASS A,Communication,9,2.4801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,10,7.55,,7,8.01,-0.05742821,28,8.15,-0.01717791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MTRN,MATERION,Materials,11,248.440002,,8,250.880005,-0.00972578,,,,,,,,,,48,257.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VUZI,VUZIX CORP,Information Technology,12,2.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MU,Micron Technology,Information Technology,13,989.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,958.72998,,,,,,,,,,,,,,,,,,,
14,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,14,6.77,,9,6.85,-0.01167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TBCH,TURTLE BEACH,Information Technology,15,12.495,,14,12.57,-0.00596659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.98,,,,,,,,,,,,,
16,FTRE,FORTREA HOLDINGS INC,Health Care,16,19.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,18.809999,,50,18.860001,-0.00265122,17,18.530001,0.01780896,,,,,,,,,
17,PFBC,PREFERRED BANK,Financials,17,105.029999,,10,105.849998,-0.00774680,19,106.18,-0.00310795,7,105.809998,0.00349685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,18,1.365,,21,1.38,-0.01086957,49,1.34,0.02985075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1.4,,9,1.55,-0.09677419,,,,,,,,,,,,
19,MTD,Mettler Toledo,Health Care,19,1399.099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TENB,TENABLE HOLDINGS,Information Technology,20,35.349998,,12,36.060001,-0.01968949,25,36.369999,-0.00852345,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38.150002,,21,37.669998,0.01274234,,,,,,,,,,,,,,,
21,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,21,55.2925,,,,,6,53.900002,,24,53.759998,0.00260424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GOOG,Alphabet Inc. (Class C),Communication Services,22,345.549988,,18,343.679993,0.00544109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VERI,VERITONE INC,Information Technology,23,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EGBN,EAGLE BANCORP,Financials,24,27.98,,19,28.209999,-0.00815310,2,28.26,-0.00176932,19,28.280001,-0.00070725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CVLT,COMMVAULT SYSTEMS,Information Technology,25,142.600006,,,,,,,,49,143.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ALNT,ALLIENT INC,Industrials,26,99.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,27,5.835,,24,5.95,-0.01932773,,,,,,,,,,49,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,28,16.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GATX,GATX,Industrials,29,177.509995,,1,180.279999,-0.01536501,4,177.630005,0.01491862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GOOGL,Alphabet Inc. (Class A),Communication Services,30,349.529999,,26,347.329987,0.00633407,11,342.869995,0.01300782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
