current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AKAM,Akamai Technologies,Information Technology,1,124.845001,,36,123.129997,0.01392840,,,
2,HON,Honeywell Technologies,Industrials,2,231.259995,,,,,,,
3,LNTH,LANTHEUS HOLDINGS INC,Health Care,3,106.269997,,,,,,,
4,TXT,Textron,Industrials,4,90.800003,,,,,,,
5,VST,Vistra Corp.,Utilities,5,163.574997,,,,,,,
6,SJM,J.M. Smucker Company (The),Consumer Staples,6,114.125,,3,112.519997,0.01426416,,,
7,AVT,"Avnet, Inc. - Common Stock",,7,88.614998,,,,,,,
8,AIR,AAR CORP,Industrials,8,141.449997,,9,135.850006,0.04122187,,,
9,TK,TEEKAY CORPORATION CORP LTD,Energy,9,11.185,,,,,,,
10,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,10,31.34,,,,,,,
11,CNK,CINEMARK HOLDINGS INC,Communication,11,31.82,,12,31.969999,-0.00469187,,,
12,CV,CAPSOVISION INC,Health Care,12,6.94,,16,6.75,0.02814815,,,
13,TITN,TITAN MACHINERY INC,Industrials,13,19.700001,,,,,,,
14,VVX,V2X INC,Industrials,14,79.480003,,,,,,,
15,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,15,3.855,,18,3.91,-0.01406650,,,
16,ACTG,ACACIA RESEARCH CORP,Financials,16,4.72,,,,,,,
17,FUTU,Futu Holdings Limited - American Depositary Shares,,17,101.635002,,,,,,,
18,NTGR,NETGEAR INC,Information Technology,18,23.99,,7,23.25,0.03182796,,,
19,ASC,ARDMORE SHIPPING CORP,Energy,19,16.309999,,,,,,,
20,KOS,KOSMOS ENERGY LTD,Energy,20,2.405,,,,,,,
21,EBAY,eBay Inc.,Consumer Discretionary,21,112.269997,,21,114.190002,-0.01681413,,,
22,PH,Parker Hannifin,Industrials,22,961.63501,,,,,,,
23,SGP,SPYGLASS PHARMA INC SHS,Health Care,23,20.809999,,,,,,,
24,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,24,16.105,,,,,,,
25,BRBR,BELLRING BRANDS INC,Consumer Staples,25,12.54,,,,,,,
26,EIG,EMPLOYERS HOLDINGS INC,Financials,26,49.93,,27,50.32,-0.00775040,,,
27,AMSF,AMERISAFE INC,Financials,27,33.880001,,29,34.290001,-0.01195684,,,
28,SGRY,SURGERY PARTNERS INC,Health Care,28,16.32,,,,,,,
29,CGEM,CULLINAN THERAPEUTICS INC,Health Care,29,17.799999,,30,17.5,0.01714280,,,
30,QTRX,QUANTERIX CORP,Health Care,30,4.01,,,,,,,
31,ALTI,ALTI GLOBAL INC CLASS A,Financials,31,3.47,,31,3.56,-0.02528090,,,
32,FISV,Fiserv,Financials,32,50.939999,,34,51.68,-0.01431890,,,
33,MDLZ,Mondelez International,Consumer Staples,33,59.630001,,35,60.27,-0.01061887,1,61.0,-0.01196721
34,CTSH,Cognizant,Information Technology,34,43.849998,,43,44.639999,-0.01769716,,,
35,INTU,Intuit,Information Technology,35,290.790009,,38,293.820007,-0.01031243,,,
36,CMCSA,Comcast,Communication Services,36,23.764999,,40,23.780001,-0.00063087,,,
37,CEG,Constellation Energy,Utilities,37,262.730011,,39,253.5,0.03641030,,,
38,FOX,Fox Corporation (Class B),Communication Services,38,51.68,,41,51.549999,0.00252184,,,
39,FOXA,Fox Corporation (Class A),Communication Services,39,57.619999,,42,57.48,0.00243561,,,
40,HST,Host Hotels & Resorts,Real Estate,40,24.295,,1,24.059999,0.00976729,5,23.940001,0.00501245
41,APA,APA Corporation,Energy,41,35.544998,,44,34.84,0.02023530,,,
42,CME,CME Group,Financials,42,241.169998,,45,245.110001,-0.01607443,,,
43,TCOM,Trip.com Group Limited - American Depositary Shares,,43,43.720001,,49,44.189999,-0.01063585,,,
44,LOGI,Logitech International S.A. - Registered Shares,,44,104.389999,,48,101.779999,0.02564355,2,102.830002,-0.01021106
45,PTEN,PATTERSON UTI ENERGY INC,Energy,45,10.39,,,,,,,
46,COCO,THE VITA COCO COMPANY INC,Consumer Staples,46,75.580002,,,,,,,
47,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,47,48.709999,,,,,3,48.389999,
48,F,Ford Motor Company,Consumer Discretionary,48,14.3711,,,,,,,
49,DVN,Devon Energy,Energy,49,44.130001,,,,,,,
50,BG,Bunge Global,Consumer Staples,50,121.699997,,,,,,,
