current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,1,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MAZE,MAZE THERAPEUTICS,Health Care,2,28.895,,3,29.35,-0.01550256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RCKT,ROCKET PHARMACEUTICALS,Health Care,3,3.4801,,5,3.535,-0.01553041,,,,,,,,,,,,,,,,,,,,,,24,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KROS,KEROS THERAPEUTICS,Health Care,4,10.595,,2,10.89,-0.02708907,,,,,,,,,,,,,,,,46,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MNKD,MANNKIND,Health Care,5,4.195,,43,4.365,-0.03894616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HROW,HARROW,Health Care,6,42.669998,,7,41.450001,0.02943298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,STRZ,STARZ ENTERTAINMENT,Communication,7,27.240101,,39,27.200001,0.00147426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,8,92.419998,,6,93.870003,-0.01544695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ASND,Ascendis Pharma A/S - Ordinary Share,,9,257.067505,,9,257.660004,-0.00229954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TAYD,TAYLOR DEVICES INC,Industrials,10,58.34,,8,57.5,0.01460870,2,55.134998,0.04289475,3,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MC,MOELIS CLASS A,Financials,11,67.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,68.349998,,,,,14,68.550003,,1,67.790001,0.01121112,,,,,,
12,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,12,529.77002,,12,535.130005,-0.01001623,,,,,,,,,,,,,34,536.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BRKR,Bruker Corporation - Common Stock,,13,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CABA,CABALETTA BIO,Health Care,14,3.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TSN,Tyson Foods,Consumer Staples,15,58.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,60.650002,,18,61.049999,-0.00655196,,,,,,,,,,,,
16,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,16,27.49,,19,28.2701,-0.02759453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SNDK,Sandisk,Information Technology,17,1603.689941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LKQ,LKQ Corporation - Common Stock,,18,25.76,,28,26.014999,-0.00980200,23,25.35,0.02623270,17,25.41,-0.00236128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26.389999,,17,26.559999,-0.00640060,,,,,,,,,
19,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,19,14.09,,15,14.25,-0.01122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SPGI,S&P Global,Financials,20,431.779999,,27,428.037994,0.00874223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,21,9.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NERV,MINERVA NEUROSCIENCES INC,Health Care,22,4.71,,14,4.81,-0.02079002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DRH,DIAMONDROCK HOSPITALITY,Real Estate,23,12.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CLPT,CLEARPOINT NEURO INC,Health Care,24,15.5899,,31,15.815,-0.01423332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PEP,PepsiCo,Consumer Staples,25,143.0,,,,,39,140.619995,,,,,44,140.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,140.199997,,,,,,,,,,,,,,,,
26,CVEO,CIVEO CORP,Industrials,26,34.25,,34,34.0,0.00735294,,,,39,34.005001,,37,33.215,0.02378446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DNUT,KRISPY KREME,Consumer Discretionary,27,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,STC,STEWART INFO SERVICES CORP,Financials,28,68.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LTC,LTC PROPERTIES REIT,Real Estate,29,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,30,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SNDA,SONIDA SENIOR LIVING,Health Care,31,40.220001,,30,40.950001,-0.01782662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SI,SHOULDER INNOVATIONS,Health Care,32,21.905001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LAND,GLADSTONE LAND REIT CORP,Real Estate,33,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BORR,BORR DRILLING,Energy,34,4.485,,36,4.3791,0.02418305,3,4.42,-0.00925339,32,4.475,-0.01229050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,35,131.839996,,42,132.660004,-0.00618128,6,131.914993,0.00564766,,,,36,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,XEL,Xcel Energy,Utilities,36,79.470001,,37,79.480003,-0.00012584,4,79.559998,-0.00100547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TMUS,T-Mobile US,Communication Services,37,181.559998,,40,184.630005,-0.01662789,5,184.089996,0.00293340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CRMD,CORMEDIX,Health Care,38,8.32,,41,8.23,0.01093560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MU,Micron Technology,Information Technology,39,958.799988,,,,,11,933.640076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SWMR,SWARMER INC,Industrials,40,42.6301,,46,46.645,-0.08607353,13,45.849998,0.01733919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EVI,EVI INDUSTRIES INC,Industrials,41,15.485,,45,15.815,-0.02086627,14,15.505,0.01999355,44,15.2,0.02006579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HLT,Hilton Worldwide,Consumer Discretionary,42,330.295013,,,,,8,329.464996,,5,327.75,0.00523263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,43,13.09,,1,13.525,-0.03216266,,,,,,,,,,,,,,,,47,13.52,,,,,44,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KDP,Keurig Dr Pepper,Consumer Staples,44,31.754999,,48,31.205,0.01762535,20,30.915001,0.00938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31.120001,,15,31.57,-0.01425401,,,,,,,,,,,,,,,
45,LADR,LADDER CAPITAL CORP CLASS A,Financials,45,9.98,,,,,25,9.92,,22,9.895,0.00252653,,,,22,10.055,,3,9.865,0.01926001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KURA,KURA ONCOLOGY,Health Care,46,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,OCGN,OCUGEN,Health Care,47,1.405,,,,,26,1.34,,,,,,,,39,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ORC,ORCHID ISLAND CAPITAL INC,Financials,48,6.675,,,,,27,6.6601,,15,6.685,-0.00372476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WST,West Pharmaceutical Services,Health Care,49,357.670013,,49,354.61499,0.00861504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RSG,Republic Services,Industrials,50,220.725006,,,,,37,218.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
