current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AVT,"Avnet, Inc. - Common Stock",,1,88.839996,,,,,,,,,,,,,,32,89.419998,,6,89.919998,-0.00556050,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
2,JCI,Johnson Controls,Industrials,2,146.669998,,,,,,,,,,,,,,18,143.449997,,5,143.300003,0.00104671,,,,,,,,,,,,
3,RJET,REPUBLIC AIRWAYS HOLDINGS INC,Industrials,3,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KVHI,KVH INDUSTRIES INC,Information Technology,4,9.26,,,,,,,,,,,,,,,,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
5,FSS,FEDERAL SIGNAL CORP,Industrials,5,124.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OSIS,OSI SYSTEMS INC,Information Technology,6,221.389999,,13,219.919998,0.00668425,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BCPC,BALCHEM CORP,Materials,7,167.554993,,,,,,,,24,165.789993,,,,,,,,,,,,,,,,,,,,,,
8,MTX,MINERALS TECHNOLOGIES INC,Materials,8,76.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,74.910004,
9,DGII,DIGI INTERNATIONAL INC,Information Technology,9,69.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CHTR,Charter Communications,Communication Services,10,144.979996,,19,142.0,0.02098589,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ROK,Rockwell Automation,Industrials,11,480.220001,,37,471.01001,0.01955371,,,,41,471.320007,,,,,,,,,,,,,,,,,,,,,,
12,PRLD,PRELUDE THERAPEUTICS INC,Health Care,12,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FCX,Freeport-McMoRan,Materials,13,62.619999,,,,,,,,,,,,,,,,,,,,28,64.989998,,,,,,,,,,
14,RENT,RENT THE RUNWAY INC CLASS A,Consumer Discretionary,14,3.605,,34,3.55,0.01549296,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,15,37.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,XRX,XEROX HOLDINGS CORP,Information Technology,16,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,17,34.040001,,1,33.360001,0.02038369,9,34.099998,-0.02170079,,,,,,,,,,,,,,,,,,,,,,,,
18,WY,Weyerhaeuser,Real Estate,18,25.030001,,,,,17,24.459999,,20,24.610001,-0.00609516,,,,,,,,,,,,,,,,,,,,,
19,WLFC,WILLIS LEASE FINANCE CORP,Industrials,19,71.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,20,13.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WEST,WESTROCK COFFEE,Consumer Staples,21,8.12,,45,8.17,-0.00611995,39,8.18,-0.00122249,,,,,,,,,,,,,,,,,,,,,,,,
22,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,22,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,23,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MLAB,MESA LABORATORIES INC,Health Care,24,100.809998,,,,,,,,36,101.099998,,,,,,,,47,100.949997,,,,,,,,,,,,,
25,GOLD,GOLD INC,Consumer Discretionary,25,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DRI,Darden Restaurants,Consumer Discretionary,26,203.690002,,6,206.970001,-0.01584770,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,YOU,CLEAR SECURE INC CLASS A,Information Technology,27,55.209999,,5,56.099998,-0.01586451,1,58.404999,-0.03946582,,,,,,,,,,,,,,,,,,,,,,14,56.029999,
28,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,28,19.940001,,2,20.379999,-0.02158970,14,20.58,-0.00971822,,,,,,,,,,,,,,,,,,,10,19.629999,,32,19.745001,-0.00582436
29,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,29,38.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,LVS,Las Vegas Sands,Consumer Discretionary,30,48.900002,,,,,45,48.560001,,,,,,,,,,,,,,,,,,,,,,,,,
31,CAL,CALERES INC,Consumer Discretionary,31,12.84,,10,13.02,-0.01382488,47,12.86,0.01244168,,,,,,,,,,,,,,,,,,,,,,,,
32,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,32,17.475,,12,17.879999,-0.02265095,,,,21,17.625,,,,,,,,,,,,,,,,,,,,,,
33,EL,Estée Lauder Companies (The),Consumer Staples,33,83.900002,,3,84.879997,-0.01154565,22,84.146004,0.00872285,8,84.730003,-0.00689247,,,,,,,,,,,,,,,,2,83.639999,,,,
34,HCKT,HACKETT GROUP INC,Information Technology,34,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DOX,Amdocs Limited - Ordinary Shares,,35,55.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,KDP,Keurig Dr Pepper,Consumer Staples,36,31.120001,,15,31.57,-0.01425401,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MH,MCGRAW HILL INC,Consumer Discretionary,37,10.96,,8,10.82,0.01293900,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UMAC,UNUSUAL MACHINES INC,Information Technology,38,21.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,39,261.309998,,,,,21,257.98999,,,,,,,,,,,,,,,,,,,,,,,,,
40,EQT,EQT Corporation,Energy,40,53.285,,,,,,,,,,,,,,15,53.035,,,,,,,,,,,,,,,,
41,WYNN,Wynn Resorts,Consumer Discretionary,41,99.309998,,18,100.699997,-0.01380337,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,IRTC,IRHYTHM HOLDINGS INC,Health Care,42,117.169998,,11,119.080002,-0.01603967,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,JOE,ST JOE,Real Estate,43,62.18,,29,63.07,-0.01411130,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AMT,American Tower,Real Estate,44,173.410004,,20,174.460007,-0.00601859,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,III,INFORMATION SERVICES GROUP INC,Information Technology,45,4.16,,21,4.12,0.00970874,11,4.26,-0.03286385,,,,,,,,,,,,,,,,,,,,,,,,
46,TTGT,TECHTARGET INC,Communication,46,4.49,,9,4.49,0.00000000,,,,,,,,,,,,,,,,,,,,,,17,3.91,,,,
47,LEU,CENTRUS ENERGY CORP CLASS A,Energy,47,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BEN,Franklin Resources,Financials,48,33.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GEHC,GE HealthCare,Health Care,49,68.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SGHT,SIGHT SCIENCES INC,Health Care,50,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
