current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ETN,Eaton Corporation,Industrials,1,415.100006,,,,,,,,,,,,,
2,GM,General Motors,Consumer Discretionary,2,80.730003,,,,,11,79.510002,,,,,,,
3,EMR,Emerson Electric,Industrials,3,144.869995,,,,,,,,,,,,,
4,KMT,KENNAMETAL INC,Industrials,4,34.849998,,,,,,,,,,,,,
5,JCI,Johnson Controls,Industrials,5,143.300003,,,,,,,,,,,,,
6,AVT,"Avnet, Inc. - Common Stock",,6,89.919998,,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
7,GWRS,GLOBAL WATER RESOURCES INC,Utilities,7,7.15,,2,7.16,-0.00139665,,,,,,,,,
8,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,8,29.235001,,24,29.02,0.00740872,,,,,,,,,
9,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,9,260.420013,,42,249.529999,0.04364210,36,250.910004,-0.00550000,,,,,,
10,HAS,Hasbro,Consumer Discretionary,10,87.349998,,,,,,,,50,81.589996,,,,
11,AVGO,Broadcom,Information Technology,11,392.470001,,,,,,,,,,,,,
12,NDSN,Nordson Corporation,Industrials,12,292.100006,,,,,,,,,,,,,
13,OEC,ORION SA,Materials,13,6.865,,,,,,,,,,,,,
14,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,14,73.239998,,5,72.389999,0.01174194,,,,15,66.720001,,,,
15,AVLN,AVALYN PHARMA INC,Health Care,15,29.73,,,,,,,,,,,,,
16,CNX,CNX RESOURCES CORP,Energy,16,34.450001,,13,34.639999,-0.00548493,15,33.639999,0.02972652,,,,,,
17,EXE,Expand Energy,Energy,17,91.730003,,,,,,,,,,,,,
18,NUE,Nucor,Materials,18,241.199997,,,,,,,,,,,,,
19,KLTR,KALTURA INC,Information Technology,19,1.37,,,,,,,,,,,,,
20,CNP,CenterPoint Energy,Utilities,20,44.209999,,,,,,,,,,,,,
21,TXNM,TXNM ENERGY INC,Utilities,21,58.310001,,,,,,,,,,,,,
22,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,22,8.44,,,,,,,,,,,43,8.23,
23,CNK,CINEMARK HOLDINGS INC,Communication,23,32.700001,,10,32.240002,0.01426796,27,31.52,0.02284270,12,31.969999,-0.01407567,,,
24,F,Ford Motor Company,Consumer Discretionary,24,14.145,,17,14.405,-0.01804929,,,,,,,,,
25,MAT,"Mattel, Inc. - Common Stock",,25,14.24,,19,14.4,-0.01111111,,,,,,,,,
26,KRO,KRONOS WORLDWIDE INC,Materials,26,6.655,,,,,,,,,,,,,
27,T,AT&T,Communication Services,27,22.940001,,,,,,,,,,,,,
28,EFOR,EVERFORTH INC,Information Technology,28,19.65,,,,,,,,,,,45,18.73,
29,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,29,4.67,,16,4.82,-0.03112033,32,4.86,-0.00823045,20,4.78,0.01673640,,,
30,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,30,16.035,,7,16.290001,-0.01565384,47,16.18,0.00679858,,,,,,
31,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,31,5.315,,,,,,,,,,,,,
32,TEX,TEREX CORP,Industrials,32,68.480003,,,,,,,,,,,,,
33,ASC,ARDMORE SHIPPING CORP,Energy,33,16.57,,,,,,,,,,,,,
34,CBRS,Cerebras Systems Inc. - Class A Common Stock,,34,220.0,,,,,,,,,,,,,
35,BGC,BGC GROUP INC CLASS A,Financials,35,11.585,,18,11.51,0.00651607,,,,,,,,,
36,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,36,327.100006,,21,327.779999,-0.00207454,,,,,,,,,
37,CMCO,COLUMBUS MCKINNON CORP,Industrials,37,15.53,,,,,,,,,,,19,14.36,
38,SRI,STONERIDGE INC,Consumer Discretionary,38,7.13,,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
39,DC,DAKOTA GOLD CORP,Materials,39,4.685,,,,,,,,,,,,,
40,HMH,HMH HOLDING INC CLASS A,Energy,40,21.285,,,,,,,,,,,,,
41,PTEN,PATTERSON UTI ENERGY INC,Energy,41,10.34,,,,,,,,,,,,,
42,IRM,Iron Mountain,Real Estate,42,124.580002,,31,124.550003,0.00024086,,,,,,,11,123.82,
43,USLM,UNITED STATES LIME AND MINERALS IN,Materials,43,106.489998,,29,107.239998,-0.00699366,,,,,,,,,
44,LOGI,Logitech International S.A. - Registered Shares,,44,102.900002,,,,,,,,48,101.779999,,2,102.830002,-0.01021106
45,TXT,Textron,Industrials,45,93.199997,,,,,,,,,,,,,
46,ARX,ACCELERANT HOLDINGS CLASS A,Financials,46,13.78,,,,,,,,,,,42,13.52,
47,MLAB,MESA LABORATORIES INC,Health Care,47,100.949997,,,,,,,,,,,,,
48,HUT,HUT CORP,Information Technology,48,117.669998,,,,,,,,,,,,,
49,BELFB,BEL FUSE INC CLASS B,Information Technology,49,285.920013,,,,,,,,,,,,,
50,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,50,86.779999,,,,,,,,,,,,,
