current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return
1,SBGI,SINCLAIR CLASS A,Communication,1,14.2,,1,14.82,-0.04183536,,,,,,,,,,,,,15,14.2,,2,14.76,-0.03794038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,2,56.264999,,,,,6,57.005001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,3,134.399994,,4,133.615005,0.00587501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TCBI,TEXAS CAPITAL BANCSHARES,Financials,4,101.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KEY,KeyCorp,Financials,5,23.285,,7,23.23,0.00236763,19,23.055,0.00759054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PPL,PPL Corporation,Utilities,6,35.919998,,12,35.985001,-0.00180639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,36.360001,,49,36.009998,0.00971961,12,36.279999,-0.00744214,,,,,,,,,,,,
7,CWBC,COMMUNITY WEST BANCSHARES,Financials,7,25.940001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ORC,ORCHID ISLAND CAPITAL INC,Financials,8,6.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LADR,LADDER CAPITAL CORP CLASS A,Financials,9,9.935,,,,,22,10.055,,3,9.865,0.01926001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PIPR,PIPER SANDLER COMPANIES,Financials,10,75.93,,6,77.440002,-0.01949899,12,76.419998,0.01334734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,RCKT,ROCKET PHARMACEUTICALS,Health Care,11,3.455,,,,,,,,,,,,,,,,,24,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ABCB,AMERIS BANCORP,Financials,12,89.440002,,14,89.379997,0.00067135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WRLD,WORLD ACCEPTANCE CORP,Financials,13,192.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,14,26.594999,,13,26.700001,-0.00393266,21,26.91,-0.00780375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IRM,Iron Mountain,Real Estate,15,127.974998,,10,128.654999,-0.00528546,18,126.169998,0.01969566,,,,,,,,,,,,,,,,,,,6,125.400002,,,,,,,,,,,,,,,,,,,,20,128.419998,,42,124.580002,0.03082353,31,124.550003,0.00024086,,,,,,
16,TRGP,Targa Resources,Energy,16,275.01001,,15,276.496796,-0.00537723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,JBHT,J.B. Hunt,Industrials,17,285.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,KMI,Kinder Morgan,Energy,18,32.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,19,50.465,,11,50.805,-0.00669225,27,50.689999,0.00226871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DKNG,DraftKings Inc. - Class A Common Stock,,20,25.4156,,16,26.370001,-0.03619268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MRNA,Moderna,Health Care,21,64.669998,,17,63.599998,0.01682390,38,62.807201,0.01262271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EIKN,EIKON THERAPEUTICS INC,Health Care,22,10.61,,19,10.96,-0.03193431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,XRN,CHIRON REAL ESTATE INC,Real Estate,23,36.445,,28,37.450001,-0.02683581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NRGV,ENERGY VAULT HOLDINGS,Industrials,24,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RMR,RMR GROUP CLASS A,Real Estate,25,20.330099,,22,20.139999,0.00943893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HMH,HMH HOLDING INC CLASS A,Energy,26,21.004999,,23,20.52,0.02363543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21.285,,,,,,,,,,
27,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,27,52.77,,,,,1,53.330002,,1,53.0,0.00622645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ALB,Albemarle Corporation,Materials,28,133.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ACDC,PROFRAC HOLDING CLASS A,Energy,29,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,30,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HUM,Humana,Health Care,31,383.190002,,25,387.88501,-0.01210412,,,,12,388.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,QNT,Quantinuum Inc. - Class A Common Stock,,32,67.205002,,29,64.380203,0.04387683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BKV,BKV,Energy,33,26.280001,,31,26.525,-0.00923653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SND,SMART SAND INC,Energy,34,5.08,,32,5.07,0.00197239,45,4.99,0.01603206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CVEO,CIVEO CORP,Industrials,35,33.375,,37,33.215,0.00481710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CCCC,C4 THERAPEUTICS,Health Care,36,4.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EVI,EVI INDUSTRIES INC,Industrials,37,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WMT,Walmart,Consumer Staples,38,114.450104,,24,115.495003,-0.00904714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CATX,PERSPECTIVE THERAPEUTICS INC,Health Care,39,3.295,,38,3.195,0.03129890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BKU,BANKUNITED,Financials,40,47.93,,35,48.110001,-0.00374145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NRC,NRC HEALTH,Health Care,41,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ALGN,Align Technology,Health Care,42,173.860001,,3,181.375,-0.04143349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OVLY,OAK VALLEY BANCORP,Financials,43,34.330002,,33,34.02,0.00911235,32,33.650002,0.01099548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,33.779999,,,,,,,,,,,,,,,,,,,,,,
44,WMB,Williams Companies,Energy,44,74.360001,,41,74.919998,-0.00747460,13,73.510002,0.01918101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,45,75.190002,,2,78.860001,-0.04653816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ELV,Elevance Health,Health Care,46,393.649994,,50,401.565002,-0.01971040,,,,,,,45,390.359985,,13,397.589996,-0.01818459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FIP,FTAI INFRASTRUCTURE,Industrials,47,4.31,,46,4.435,-0.02818489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SLDB,SOLID BIOSCIENCES INC,Health Care,48,9.01,,,,,9,9.22,,14,9.065,0.01709873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CBIO,CRESCENT BIOPHARMA,Health Care,49,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AKAM,Akamai Technologies,Information Technology,50,122.75,,47,125.474998,-0.02171746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,124.910004,,36,123.129997,0.01445632
