current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,ASND,Ascendis Pharma A/S - Ordinary Share,,1,256.279999,,9,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,2,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SPGI,S&P Global,Financials,3,427.514008,,27,428.037994,-0.00122416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,4,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ALX,ALEXANDERS REIT INC,Real Estate,5,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GNL,GLOBAL NET LEASE INC,Real Estate,6,9.095,,,,,,,,,,,,,,,,,,,,43,9.06,,16,9.25,-0.02054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MAZE,MAZE THERAPEUTICS,Health Care,7,28.799999,,3,29.35,-0.01873939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MNKD,MANNKIND,Health Care,8,4.265,,43,4.365,-0.02290951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RCKT,ROCKET PHARMACEUTICALS,Health Care,9,3.46,,5,3.535,-0.02121641,,,,,,,,,,,,,,,,,,,,,,24,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KROS,KEROS THERAPEUTICS,Health Care,10,10.77,,2,10.89,-0.01101928,,,,,,,,,,,,,,,,46,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DNUT,KRISPY KREME,Consumer Discretionary,11,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,12,92.345001,,6,93.870003,-0.01624589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,STRZ,STARZ ENTERTAINMENT,Communication,13,26.940001,,39,27.200001,-0.00955882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HROW,HARROW,Health Care,14,41.605,,7,41.450001,0.00373942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NWE,NORTHWESTERN ENERGY GROUP,Utilities,15,71.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CRMD,CORMEDIX,Health Care,16,8.35,,41,8.23,0.01458080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BKH,BLACK HILLS CORP,Utilities,17,73.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MNST,Monster Beverage,Consumer Staples,18,47.379799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HLT,Hilton Worldwide,Consumer Discretionary,19,329.040009,,,,,8,329.464996,,5,327.75,0.00523263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,STZ,Constellation Brands,Consumer Staples,20,134.714996,,,,,,,,,,,21,138.285004,,,,,25,133.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BRKR,Bruker Corporation - Common Stock,,21,60.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TAYD,TAYLOR DEVICES INC,Industrials,22,57.700001,,8,57.5,0.00347828,2,55.134998,0.04289475,3,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,STC,STEWART INFO SERVICES CORP,Financials,23,68.864998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,24,525.909973,,12,535.130005,-0.01722952,,,,,,,,,,,,,34,536.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KDP,Keurig Dr Pepper,Consumer Staples,25,31.665001,,48,31.205,0.01474126,20,30.915001,0.00938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31.120001,,15,31.57,-0.01425401,,,,,,,,,,,,,,,
26,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,26,128.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CMRE,COSTAMARE,Industrials,27,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LNN,LINDSAY,Industrials,28,115.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,114.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
