current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
1,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,1,13.29,,15,13.43,-0.01042442,8,13.14,0.02207002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DLX,DELUXE,Industrials,2,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LAUR,LAUREATE EDUCATION,Consumer Discretionary,3,37.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VLTO,Veralto,Industrials,4,97.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TRS,TRIMAS,Materials,5,39.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WEST,WESTROCK COFFEE,Consumer Staples,6,8.1,,34,8.015,0.01060512,17,8.035,-0.00248911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HELE,HELEN OF TROY LTD,Consumer Discretionary,7,30.065001,,1,29.605,0.01553795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UFPT,UFP TECHNOLOGIES INC,Health Care,8,295.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,APLE,APPLE HOSPITALITY REIT INC,Real Estate,9,16.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16.559999,
10,HLF,HERBALIFE LTD,Consumer Staples,10,12.3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ICLR,ICON plc - Ordinary Shares,,11,173.679993,,13,169.720001,0.02333250,,,,,,,,,,,,,,,,35,173.940002,,29,172.449997,0.00864021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CNK,CINEMARK HOLDINGS INC,Communication,12,37.110001,,,,,30,36.25,,20,36.099998,0.00415518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TSSI,TSS INC,Information Technology,13,9.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IEX,IDEX Corporation,Industrials,14,230.664993,,3,229.169998,0.00652352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,15,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,16,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,17,2.98,,,,,11,3.0436,,7,3.02,0.00781457,,,,,,,,,,13,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
