current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SRI,STONERIDGE INC,Consumer Discretionary,1,7.55,,,,,,,,,,,,,,,,,36,7.45,,4,7.41,0.00539811,38,7.13,0.03927069,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
2,GRC,GORMAN-RUPP,Industrials,2,85.489998,,3,82.809998,0.03236324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PKE,PARK AEROSPACE CORP,Industrials,3,37.060001,,7,35.576801,0.04169009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,4,4.46,,9,4.39,0.01594533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OTIS,Otis Worldwide,Industrials,5,73.629997,,,,,,,,,,,,,,50,73.614998,,,,,,,,,,,,,,,,,,,,,,
6,IRM,Iron Mountain,Real Estate,6,125.400002,,,,,,,,,,,,,,,,,,,,20,128.419998,,42,124.580002,0.03082353,31,124.550003,0.00024086,,,,,,,11,123.82,
7,KMT,KENNAMETAL INC,Industrials,7,36.099998,,,,,,,,,,,,,,,,,22,35.325001,,22,35.23,0.00269659,4,34.849998,0.01090393,,,,,,,,,,,,
8,ADAM,ADAMAS,Financials,8,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LOW,Lowe's,Consumer Discretionary,9,218.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SLVM,SYLVAMO CORP,Materials,10,39.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OFLX,OMEGA FLEX INC,Industrials,11,30.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ALT,ALTIMMUNE INC,Health Care,12,3.07,,16,3.0,0.02333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IESC,"IES Holdings, Inc. - Common Stock",,13,760.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,COUR,COURSERA INC,Consumer Discretionary,14,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,15,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AVLN,AVALYN PHARMA INC,Health Care,16,30.73,,,,,,,,,,,,,,,,,,,,,,,15,29.73,,,,,,,,,,,,,
17,FINW,FINWISE BANCORP,Financials,17,14.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DGII,DIGI INTERNATIONAL INC,Information Technology,18,72.139999,,22,70.400002,0.02471587,9,69.720001,0.00975331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
