current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
1,SYM,Symbotic Inc. - Class A Common Stock,,1,43.349998,,5,43.299999,0.00115471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PNTG,PENNANT GROUP,Health Care,2,39.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HY,HYSTER YALE INC CLASS A,Industrials,3,34.845001,,1,35.619999,-0.02175738,17,35.790001,-0.00474999,,,,,,,,,,,,,25,34.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AGIO,AGIOS PHARMACEUTICALS,Health Care,4,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,IBM,IBM,Information Technology,5,239.104996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HMH,HMH HOLDING INC CLASS A,Energy,6,20.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,20.905001,,23,20.52,0.01876223,,,,,,
7,BMBL,BUMBLE CLASS A,Communication,7,2.915,,47,2.91,0.00171821,37,2.9,0.00344828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,KEYS,Keysight Technologies,Information Technology,8,330.804993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,9,2.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WLTH,WEALTHFRONT,Financials,10,9.699,,2,9.63,0.00716511,18,9.58,0.00521921,,,,,,,,,,,,,20,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CURV,TORRID HOLDINGS INC,Consumer Discretionary,11,2.375,,3,2.495,-0.04809619,2,2.425,0.02886598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,STX,Seagate Technology,Information Technology,12,903.474976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,917.190125,,,,
13,AVT,"Avnet, Inc. - Common Stock",,13,91.82,,4,92.419998,-0.00649208,41,92.059998,0.00391049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IREN,IREN Limited - Ordinary Shares,,14,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BKH,BLACK HILLS CORP,Utilities,15,73.220001,,16,74.220001,-0.01347346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,73.849998,,,,,,,,,,,,,,,,,,,
16,KE,KIMBALL ELECTRONICS INC,Information Technology,16,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,17,22.110001,,6,22.1,0.00045253,47,22.07,0.00135931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,18,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WERN,WERNER ENTERPRISES,Industrials,19,38.830002,,12,39.82,-0.02486183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CECO,CECO ENVIRONMENTAL,Industrials,20,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ECHO,EchoStar,Communication Services,21,92.135002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MS,Morgan Stanley,Financials,22,216.190002,,23,216.304993,-0.00053162,19,217.705002,-0.00643076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,C,Citigroup,Financials,23,138.119995,,11,136.774994,0.00983368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,137.559998,
24,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,24,38.950001,,8,39.509998,-0.01417355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SOLS,Solstice Advanced Materials Inc. - Common Stock,,25,63.77,,,,,,,,,,,45,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KGS,KODIAK GAS SERVICES INC,Energy,26,63.98,,28,64.099998,-0.00187204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,VST,Vistra Corp.,Utilities,27,150.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,28,45.685001,,25,45.939999,-0.00555067,20,46.380001,-0.00948689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NWE,NORTHWESTERN ENERGY GROUP,Utilities,29,70.839996,,22,71.779999,-0.01309561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,71.260002,,,,,,,,,,,,,,,,,,,
30,MRVL,Marvell Technology,Information Technology,30,235.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LEU,CENTRUS ENERGY CLASS A,Energy,31,183.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,APH,Amphenol,Information Technology,32,81.18,,21,81.760002,-0.00709396,9,82.739998,-0.01184428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,33,26.690001,,13,26.74,-0.00186982,6,27.165001,-0.01564517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
