current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,1,13.525,,,,,,,,,,,,,,,,,47,13.52,,,,,44,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,KROS,KEROS THERAPEUTICS,Health Care,2,10.89,,,,,,,,,,,,,,,,,46,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MAZE,MAZE THERAPEUTICS,Health Care,3,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FOR,FORESTAR GROUP INC,Real Estate,4,29.625,,,,,,,,,,,35,29.26,,,,,,,,,,,37,29.540001,,,,,17,29.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RCKT,ROCKET PHARMACEUTICALS,Health Care,5,3.535,,,,,,,,,,,,,,,,,,,,,,,24,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,6,93.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HROW,HARROW,Health Care,7,41.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TAYD,TAYLOR DEVICES INC,Industrials,8,57.5,,2,55.134998,0.04289475,3,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ASND,Ascendis Pharma A/S - Ordinary Share,,9,257.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TRON,TRON INC,Consumer Discretionary,10,1.615,,,,,,,,,,,34,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AUPH,AURINIA PHARMACEUTICALS,Health Care,11,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,12,535.130005,,,,,,,,,,,,,,34,536.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MANE,VERADERMICS,Health Care,13,111.235001,,,,,,,,30,112.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NERV,MINERVA NEUROSCIENCES INC,Health Care,14,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,15,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FINW,FINWISE BANCORP,Financials,16,14.18,,,,,,,,,,,,,,,,,,,,,,,41,14.27,,,,,,,,17,14.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UPST,UPSTART HOLDINGS,Financials,17,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,18,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,19,28.2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ADM,Archer Daniels Midland,Consumer Staples,20,81.5,,10,83.040001,-0.01854529,12,81.589996,0.01777185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NVGS,NAVIGATOR HOLDINGS,Energy,21,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,22,45.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AZO,AutoZone,Consumer Discretionary,23,3095.256104,,1,3118.639893,-0.00749807,,,,,,,,,,,,,,,,,,,36,3126.830078,,8,3068.909912,0.01887321,,,,,,,,,,,,,,,,8,3145.300049,,,,,,,,,,,,,,,,
24,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,24,43.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,25,77.260002,,,,,,,,2,78.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DHI,D. R. Horton,Consumer Discretionary,26,151.445007,,,,,,,,,,,,,,,,,12,150.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SPGI,S&P Global,Financials,27,428.037994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LKQ,LKQ Corporation - Common Stock,,28,26.014999,,23,25.35,0.02623270,17,25.41,-0.00236128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26.389999,,17,26.559999,-0.00640060,,,,,,,,,,,,
29,HLF,HERBALIFE LTD,Consumer Staples,29,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12.805,,35,12.715,0.00707825,,,,,,,,,,,,,,,,,,,,,,,,
30,SNDA,SONIDA SENIOR LIVING,Health Care,30,40.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CLPT,CLEARPOINT NEURO INC,Health Care,31,15.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MYFW,FIRST WESTERN FINANCIAL INC,Financials,32,31.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,33,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CVEO,CIVEO CORP,Industrials,34,34.0,,,,,39,34.005001,,37,33.215,0.02378446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ALCO,ALICO INC,Consumer Staples,35,40.384998,,,,,,,,18,40.892899,,3,41.279999,-0.00937742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BORR,BORR DRILLING,Energy,36,4.3791,,3,4.42,-0.00925339,32,4.475,-0.01229050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,XEL,Xcel Energy,Utilities,37,79.480003,,4,79.559998,-0.00100547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,38,43.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,STRZ,STARZ ENTERTAINMENT,Communication,39,27.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TMUS,T-Mobile US,Communication Services,40,184.630005,,5,184.089996,0.00293340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CRMD,CORMEDIX,Health Care,41,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,42,132.660004,,6,131.914993,0.00564766,,,,36,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MNKD,MANNKIND,Health Care,43,4.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WMB,Williams Companies,Energy,44,73.480003,,12,75.489998,-0.02662598,,,,41,74.919998,,13,73.510002,0.01918101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EVI,EVI INDUSTRIES INC,Industrials,45,15.815,,14,15.505,0.01999355,44,15.2,0.02006579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SWMR,SWARMER INC,Industrials,46,46.645,,13,45.849998,0.01733919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,VIR,VIR BIOTECHNOLOGY,Health Care,47,9.62,,9,9.375,0.02613333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,KDP,Keurig Dr Pepper,Consumer Staples,48,31.205,,20,30.915001,0.00938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31.120001,,15,31.57,-0.01425401,,,,,,,,,,,,,,,,,,
49,WST,West Pharmaceutical Services,Health Care,49,354.61499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VNDA,VANDA PHARMACEUTICALS INC,Health Care,50,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
