current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,BUSE,FIRST BUSEY,Financials,1,30.540001,,22,30.530001,0.00032755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,2,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,3,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,STBA,S AND T BANCORP INC,Financials,4,50.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WABC,WESTAMERICA BANCORPORATION,Financials,5,60.099998,,21,59.950001,0.00250203,,,,,,,,,,,,,23,59.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HTH,HILLTOP HOLDINGS,Financials,6,38.98,,,,,,,,,,,,,,,,,38,39.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PFBC,PREFERRED BANK,Financials,7,105.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,8,9.46,,26,9.55,-0.00942408,,,,,,,,,,,,,,,,46,9.29,,,,,,,,6,9.42,,,,,,,,,,,,,,,,,,,,,,,,,
9,DAVE,DAVE CLASS A,Financials,9,374.665009,,,,,,,,,,,,,,,,,,,,,,,,,,24,359.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IBCP,INDEPENDENT BANK CORP,Financials,10,37.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
