current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,GATX,GATX,Industrials,1,180.279999,,4,177.630005,0.01491862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,2,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,3,10.29,,,,,,,,,,,18,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,COHU,COHU,Information Technology,4,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RAMP,LIVERAMP HOLDINGS INC,Information Technology,5,37.880001,,23,37.869999,0.00026411,,,,,,,,,,,,,,,,,,,,,,26,37.794998,,10,37.810001,-0.00039680,,,,,,,,,,,,,,,,,,,,,,,,
6,STLD,Steel Dynamics,Materials,6,245.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,7,8.01,,28,8.15,-0.01717791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MTRN,MATERION,Materials,8,250.880005,,,,,,,,,,,48,257.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,9,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PFBC,PREFERRED BANK,Financials,10,105.849998,,19,106.18,-0.00310795,7,105.809998,0.00349685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,RIOT,RIOT PLATFORMS,Information Technology,11,21.879999,,,,,,,,,,,,,,20,20.950001,,38,22.07,-0.05074758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TENB,TENABLE HOLDINGS,Information Technology,12,36.060001,,25,36.369999,-0.00852345,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38.150002,,21,37.669998,0.01274234,,,,,,,,,,,,,,,,,,
13,SEPN,SEPTERNA,Health Care,13,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TBCH,TURTLE BEACH,Information Technology,14,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.98,,,,,,,,,,,,,,,,
15,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,15,3.95,,,,,,,,,,,,,,,,,,,,,,,31,3.88,,,,,,,,,,,,,,,,,,,,34,3.84,,,,,,,,,,
16,SATL,SATELLOGIC CLASS A,Industrials,16,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,17,36.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GOOG,Alphabet Inc. (Class C),Communication Services,18,343.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EGBN,EAGLE BANCORP,Financials,19,28.209999,,2,28.26,-0.00176932,19,28.280001,-0.00070725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CVBF,CVB FINANCIAL CORP,Financials,20,22.809999,,5,22.719999,0.00396127,25,22.91,-0.00829337,10,22.75,0.00703297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,21,1.38,,49,1.34,0.02985075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1.4,,9,1.55,-0.09677419,,,,,,,,,,,,,,,
22,ISRG,Intuitive Surgical,Health Care,22,383.540009,,8,382.290009,0.00326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KOPN,KOPIN CORP,Information Technology,23,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,24,5.95,,,,,,,,,,,49,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AMN,AMN HEALTHCARE,Health Care,25,34.527,,41,34.950001,-0.01210303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GOOGL,Alphabet Inc. (Class A),Communication Services,26,347.329987,,11,342.869995,0.01300782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,27,13.8,,12,13.79,0.00072516,2,14.03,-0.01710620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NTGR,NETGEAR,Information Technology,28,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PRLB,PROTO LABS,Industrials,29,86.525002,,3,83.220001,0.03971402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,30,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.515,,4,3.315,0.06033183
31,RLGT,RADIANT LOGISTIC INC,Industrials,31,8.91,,7,9.125,-0.02356164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TDC,TERADATA,Information Technology,32,29.280001,,34,29.18,0.00342704,28,29.395,-0.00731417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,33,122.610001,,17,123.43,-0.00664343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,XMTR,XOMETRY CLASS A,Industrials,34,95.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,91.150002,,14,92.690002,-0.01661452,18,94.110001,-0.01508872,,,,,,,,,,,,,,,,,,
35,FOSL,FOSSIL GROUP INC,Consumer Discretionary,35,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ANGI,ANGI INC CLASS A,Communication,36,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RGR,STURM RUGER,Consumer Discretionary,37,40.115002,,,,,,,,,,,,,,,,,,,,44,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,32,38.439999,,12,38.544998,-0.00272406,,,
38,WST,West Pharmaceutical Services,Health Care,38,366.545013,,15,362.024994,0.01248538,,,,17,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VSTS,VESTIS,Industrials,39,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TRAK,REPOSITRAK INC,Information Technology,40,8.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WMK,WEIS MARKETS,Consumer Staples,41,72.779999,,20,73.050003,-0.00369615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OPBK,OP BANCORP,Financials,42,15.42,,14,15.4,0.00129870,33,15.48,-0.00516796,19,15.4,0.00519481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PG,Procter & Gamble,Consumer Staples,43,147.509995,,10,147.039993,0.00319642,26,146.660004,0.00259095,,,,,,,,,,,,,,,,,,,8,147.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,44,26.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,45,6.09,,21,6.04,0.00827815,3,6.26,-0.03514377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FSLY,FASTLY CLASS A,Information Technology,46,24.57,,22,23.540001,0.04375527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LTRX,LANTRONIX INC,Information Technology,47,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CLFD,CLEARFIELD INC,Information Technology,48,30.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BRKR,Bruker Corporation - Common Stock,,49,63.049999,,,,,,,,,,,,,,,,,,,,,,,42,58.5,,,,,,,,,,,,,,31,59.25,,,,,,,,,,,41,59.610001,,21,60.080002,-0.00782292
50,NTCT,NETSCOUT SYSTEMS,Information Technology,50,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
