current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,EGBN,EAGLE BANCORP INC,Financials,1,28.33,,,,,,,,,,,,,,,,
2,TNC,TENNANT,Industrials,2,88.025002,,,,,,,,,,,,,,,,
3,IMAX,IMAX CORP,Communication,3,43.040001,,,,,,,,,,,,,,,,
4,SRI,STONERIDGE INC,Consumer Discretionary,4,7.34,,38,7.13,0.02945302,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
5,NVEC,NVE CORP,Information Technology,5,114.550003,,,,,,,,,,,,,,,,
6,NDSN,Nordson Corporation,Industrials,6,294.450012,,12,292.100006,0.00804521,,,,,,,,,,,,
7,ARE,Alexandria Real Estate Equities,Real Estate,7,50.740002,,,,,,,,9,50.610001,,,,,,,
8,EXE,Expand Energy,Energy,8,92.160004,,17,91.730003,0.00468768,,,,,,,,,,,,
9,CNX,CNX RESOURCES CORP,Energy,9,34.419998,,16,34.450001,-0.00087091,13,34.639999,-0.00548493,15,33.639999,0.02972652,,,,,,
10,EXR,Extra Space Storage,Real Estate,10,147.585007,,,,,,,,,,,,,,,,
11,UFPI,UFP INDUSTRIES INC,Industrials,11,87.779999,,,,,,,,,,,,,,,,
12,HON,Honeywell Technologies,Industrials,12,240.850006,,,,,4,232.990005,,2,229.860001,0.01361700,,,,,,
13,GM,General Motors,Consumer Discretionary,13,82.089996,,2,80.730003,0.01684619,,,,11,79.510002,,,,,,,
14,PPL,PPL Corporation,Utilities,14,36.375,,,,,,,,,,,,,,,,
15,EFOR,EVERFORTH INC,Information Technology,15,20.889999,,28,19.65,0.06310427,,,,,,,,,,45,18.73,
16,EQT,EQT Corporation,Energy,16,53.095001,,,,,,,,,,,,,,,,
17,ATLO,AMES NATIONAL CORP,Financials,17,30.344999,,,,,,,,,,,,,,,,
18,KOS,KOSMOS ENERGY LTD,Energy,18,2.665,,,,,,,,30,2.43,,,,,,,
19,JCI,Johnson Controls,Industrials,19,142.763306,,5,143.300003,-0.00374527,,,,,,,,,,,,
20,IRM,Iron Mountain,Real Estate,20,128.229996,,42,124.580002,0.02929839,31,124.550003,0.00024086,,,,,,,11,123.82,
21,HUT,HUT CORP,Information Technology,21,111.370003,,48,117.669998,-0.05353952,,,,,,,,,,,,
22,KMT,KENNAMETAL INC,Industrials,22,35.310001,,4,34.849998,0.01319951,,,,,,,,,,,,
23,HLLY,HOLLEY INC,Consumer Discretionary,23,2.625,,,,,,,,,,,,,,,,
24,CIFR,CIPHER DIGITAL INC,Information Technology,24,23.802299,,,,,,,,,,,,,,,,
25,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,25,4.62,,29,4.67,-0.01070664,16,4.82,-0.03112033,32,4.86,-0.00823045,20,4.78,0.01673640,,,
26,UVV,UNIVERSAL CORP,Consumer Staples,26,53.75,,,,,40,53.75,,,,,,,,48,53.139999,
27,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,27,28.775,,8,29.235001,-0.01573460,24,29.02,0.00740872,,,,,,,,,
28,ACTG,ACACIA RESEARCH CORP,Financials,28,4.675,,,,,,,,31,4.6,,,,,,,
29,AVT,"Avnet, Inc. - Common Stock",,29,88.959999,,6,89.919998,-0.01067615,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
30,UHS,Universal Health Services,Health Care,30,155.630005,,,,,,,,,,,,,,,,
31,GWRS,GLOBAL WATER RESOURCES INC,Utilities,31,7.3,,7,7.15,0.02097902,2,7.16,-0.00139665,,,,,,,,,
32,HAS,Hasbro,Consumer Discretionary,32,88.510002,,10,87.349998,0.01327995,,,,,,,50,81.589996,,,,
33,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,33,84.790001,,,,,,,,,,,,,,,,
34,APOG,APOGEE ENTERPRISES INC,Industrials,34,40.700001,,,,,,,,,,,,,,,,
35,LDOS,Leidos,Industrials,35,113.339996,,,,,,,,,,,,,,,,
36,OEC,ORION SA,Materials,36,7.145,,13,6.865,0.04078660,,,,,,,,,,,,
37,KLTR,KALTURA INC,Information Technology,37,1.41,,19,1.37,0.02919708,,,,,,,,,,,,
38,NRG,NRG Energy,Utilities,38,140.449997,,,,,,,,,,,,,,,,
39,TT,Trane Technologies,Industrials,39,479.850006,,,,,,,,,,,,,,,,
40,NWFL,NORWOOD FINANCIAL CORP,Financials,40,32.533501,,,,,,,,,,,,,,,,
41,CMTV,COMMUNITY BANCORP VT,Financials,41,40.369999,,,,,,,,,,,,,,,,
42,ARES,Ares Management,Financials,42,124.455002,,,,,,,,,,,,,,,,
43,ETN,Eaton Corporation,Industrials,43,403.200012,,1,415.100006,-0.02866778,,,,,,,,,,,,
44,MAT,"Mattel, Inc. - Common Stock",,44,14.2799,,25,14.24,0.00280197,19,14.4,-0.01111111,,,,,,,,,
45,TXNM,TXNM ENERGY INC,Utilities,45,58.294998,,21,58.310001,-0.00025730,,,,,,,,,,,,
46,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,46,8.465,,22,8.44,0.00296209,,,,,,,,,,43,8.23,
47,BGC,BGC GROUP INC CLASS A,Financials,47,11.625,,35,11.585,0.00345274,18,11.51,0.00651607,,,,,,,,,
48,LHX,L3Harris,Industrials,48,300.515015,,,,,,,,,,,,,,,,
49,EMR,Emerson Electric,Industrials,49,147.580002,,3,144.869995,0.01870648,,,,,,,,,,,,
50,KN,KNOWLES CORP,Information Technology,50,37.755001,,,,,,,,,,,,,,,,
