current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SYF,Synchrony Financial,Financials,1,77.120003,,,,,,,,,,,,,,,,,,,,,,
2,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,2,3.21,,6,3.19,0.00626959,,,,,,,,,,,,,,,,,,
3,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,3,12.04,,,,,,,,,,,,,,,,,,,,,,
4,TEL,TE Connectivity,Information Technology,4,214.229996,,5,207.559998,0.03213528,,,,,,,,,,,,,4,203.169998,,10,203.309998,-0.00068860
5,TMDX,TRANSMEDICS GROUP INC,Health Care,5,76.290001,,,,,,,,,,,,,,,,,,,,,,
6,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,6,75.199997,,,,,,,,,,,48,73.709999,,,,,,,,,,
7,TSCO,Tractor Supply,Consumer Discretionary,7,31.459999,,8,31.799999,-0.01069182,,,,,,,,,,,,,,,,,,
8,EL,Estée Lauder Companies (The),Consumer Staples,8,84.730003,,,,,,,,,,,,,,,,,2,83.639999,,,,
9,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,9,25.92,,,,,,,,,,,,,,,,,,,,33,25.459999,
10,WOR,WORTHINGTON ENTERPRISES INC,Industrials,10,57.18,,15,56.630001,0.00971215,,,,,,,,,,,,,,,,,,
11,PCYO,PURE CYCLE CORP,Utilities,11,10.76,,,,,,,,,,,,,,,,,,,,,,
12,VICI,Vici Properties,Real Estate,12,27.0952,,,,,,,,,,,,,,,,,,,,9,26.870001,
13,TW,Tradeweb Markets Inc. - Class A Common Stock,,13,104.269997,,24,102.014999,0.02210457,,,,,,,,,,,,,,,,,,
