current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
1,KHC,Kraft Heinz,Consumer Staples,1,25.815001,,,,,,,,,,,,,,20,25.67,,45,25.584999,0.00332230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TLS,TELOS CORPORATION CORP,Information Technology,2,4.825,,1,4.79,0.00730689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4.68,,,,,,,
3,AAPL,Apple Inc.,Information Technology,3,315.855011,,5,319.700012,-0.01202690,5,314.579987,0.01627575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KMI,Kinder Morgan,Energy,4,32.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TXNM,TXNM ENERGY INC,Utilities,5,57.689999,,2,57.639999,0.00086745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,STNG,SCORPIO TANKERS,Energy,6,78.720001,,,,,,,,,,,,,,,,,,,,,,,,,,47,79.915001,,14,80.919998,-0.01241964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VRSK,Verisk Analytics,Industrials,7,194.285004,,20,191.770004,0.01311467,19,191.020004,0.00392629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NVRI,ENVIRI CORP,Industrials,8,22.325001,,17,22.325001,0.00000000,10,22.52,-0.00865893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LIVN,LIVANOVA PLC,Health Care,9,79.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,82.040001,,,,,,,,,,,,,,,,,,,,,,,,,
10,TITN,TITAN MACHINERY INC,Industrials,10,20.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
