current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ETN,Eaton Corporation,Industrials,1,413.310699,,,,,,,,,,,,,
2,EMR,Emerson Electric,Industrials,2,144.205002,,,,,,,,,,,,,
3,KMT,KENNAMETAL INC,Industrials,3,34.720001,,,,,,,,,,,,,
4,JCI,Johnson Controls,Industrials,4,143.690002,,,,,,,,,,,,,
5,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,5,5.49,,,,,,,,,,,,,
6,AVT,"Avnet, Inc. - Common Stock",,6,89.580002,,1,90.129997,-0.00610224,13,89.849998,0.00311629,,,,,,
7,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,7,257.76001,,42,249.529999,0.03298205,36,250.910004,-0.00550000,,,,,,
8,HAS,Hasbro,Consumer Discretionary,8,87.209999,,,,,,,,50,81.589996,,,,
9,GM,General Motors,Consumer Discretionary,9,79.760002,,,,,11,79.510002,,,,,,,
10,AVGO,Broadcom,Information Technology,10,390.774994,,,,,,,,,,,,,
11,KVHI,KVH INDUSTRIES INC,Information Technology,11,9.205,,8,9.26,-0.00593952,28,9.31,-0.00537057,,,,,,
12,NDSN,Nordson Corporation,Industrials,12,292.040009,,,,,,,,,,,,,
13,OEC,ORION SA,Materials,13,6.99,,,,,,,,,,,,,
14,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,14,72.239998,,5,72.389999,-0.00207212,,,,15,66.720001,,,,
15,AVLN,AVALYN PHARMA INC,Health Care,15,29.25,,,,,,,,,,,,,
16,BKV,BKV CORP,Energy,16,26.43,,,,,,,,,,,,,
17,XEL,Xcel Energy,Utilities,17,80.949997,,,,,,,,,,,,,
18,ARGX,argenx SE - American Depositary Shares,,18,909.440002,,,,,,,,,,,,,
19,CNX,CNX RESOURCES CORP,Energy,19,34.619999,,13,34.639999,-0.00057737,15,33.639999,0.02972652,,,,,,
20,EXE,Expand Energy,Energy,20,92.485001,,,,,,,,,,,,,
21,NUE,Nucor,Materials,21,240.929993,,,,,,,,,,,,,
22,KLTR,KALTURA INC,Information Technology,22,1.44,,,,,,,,,,,,,
23,CNP,CenterPoint Energy,Utilities,23,44.115002,,,,,,,,,,,,,
24,TXNM,TXNM ENERGY INC,Utilities,24,58.275002,,,,,,,,,,,,,
25,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,25,8.52,,,,,,,,,,,43,8.23,
26,CNK,CINEMARK HOLDINGS INC,Communication,26,32.255001,,10,32.240002,0.00046523,27,31.52,0.02284270,12,31.969999,-0.01407567,,,
27,MAT,"Mattel, Inc. - Common Stock",,27,14.295,,19,14.4,-0.00729167,,,,,,,,,
28,T,AT&T,Communication Services,28,22.875,,,,,,,,,,,,,
29,EFOR,EVERFORTH INC,Information Technology,29,19.389999,,,,,,,,,,,45,18.73,
30,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,30,4.67,,16,4.82,-0.03112033,32,4.86,-0.00823045,20,4.78,0.01673640,,,
31,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,31,16.049999,,7,16.290001,-0.01473309,47,16.18,0.00679858,,,,,,
32,TEX,TEREX CORP,Industrials,32,68.559998,,,,,,,,,,,,,
33,ASC,ARDMORE SHIPPING CORP,Energy,33,16.52,,,,,,,,,,,,,
34,BGC,BGC GROUP INC CLASS A,Financials,34,11.565,,18,11.51,0.00477845,,,,,,,,,
35,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,35,323.75,,21,327.779999,-0.01229483,,,,,,,,,
36,CMCO,COLUMBUS MCKINNON CORP,Industrials,36,15.525,,,,,,,,,,,19,14.36,
37,DC,DAKOTA GOLD CORP,Materials,37,4.645,,,,,,,,,,,,,
38,BRCC,BRC INC CLASS A,Consumer Staples,38,1.2603,,,,,,,,,,,,,
39,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,39,17.174999,,20,17.799999,-0.03511236,,,,,,,30,17.030001,
40,HMH,HMH HOLDING INC CLASS A,Energy,40,21.18,,,,,,,,,,,,,
41,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,41,13.65,,23,13.615,0.00257069,,,,,,,,,
42,PTEN,PATTERSON UTI ENERGY INC,Energy,42,10.545,,,,,,,,,,,,,
43,IRM,Iron Mountain,Real Estate,43,125.0019,,31,124.550003,0.00362824,,,,,,,11,123.82,
44,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,44,28.91,,24,29.02,-0.00379049,,,,,,,,,
45,USLM,UNITED STATES LIME AND MINERALS IN,Materials,45,107.699997,,29,107.239998,0.00428943,,,,,,,,,
46,LOGI,Logitech International S.A. - Registered Shares,,46,103.5,,,,,,,,48,101.779999,,2,102.830002,-0.01021106
47,TXT,Textron,Industrials,47,92.805,,,,,,,,,,,,,
48,MLAB,MESA LABORATORIES INC,Health Care,48,100.434998,,,,,,,,,,,,,
49,HUT,HUT CORP,Information Technology,49,117.790001,,,,,,,,,,,,,
50,BELFB,BEL FUSE INC CLASS B,Information Technology,50,283.940002,,,,,,,,,,,,,
