current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,EFC,ELLINGTON FINANCIAL,Financials,1,13.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WBD,Warner Bros. Discovery,Communication Services,2,27.07,,17,26.870001,0.00744321,4,26.780001,0.00336072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HBAN,Huntington Bancshares,Financials,3,17.77,,14,17.6,0.00965909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WTI,W AND T OFFSHORE,Energy,4,3.81,,10,3.82,-0.00261780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,POWW,OUTDOOR HOLDING,Consumer Discretionary,5,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,6,49.560001,,15,49.889999,-0.00661451,,,,,,,,,,,,,,,,,,,,,,16,49.07,,23,50.419998,-0.02677505,,,,,,,,,,,,,,,,,,,3,48.389999,
7,UPB,UPSTREAM BIO,Health Care,7,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RC,READY CAPITAL CORP,Financials,8,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NMRA,NEUMORA THERAPEUTICS INC,Health Care,9,1.7,,,,,,,,41,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CRVS,CORVUS PHARMACEUTICALS,Health Care,10,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,11,14.0,,1,13.94,0.00430416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,13.615,,,,,,,,,,
12,DHI,D. R. Horton,Consumer Discretionary,12,150.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CMPX,COMPASS THERAPEUTICS,Health Care,13,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DIOD,DIODES,Information Technology,14,103.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,15,4.67,,44,4.59,0.01742919,25,4.63,-0.00863931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IPI,INTREPID POTASH INC,Materials,16,36.93,,,,,,,,,,,,,,,,,,,,,,,47,35.32,,43,35.470001,-0.00422895,,,,,,,,,,,,,,,,,,,,,,,,
17,NUTX,NUTEX HEALTH INC,Health Care,17,166.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,18,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,25,3.1,,2,3.21,-0.03426791,6,3.19,0.00626959,,,,,,,,,,,,,,,,,,
19,ALOY,REALLOYS INC,Materials,19,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,20,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WLDN,WILLDAN GROUP INC,Industrials,21,83.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,22,27.450001,,2,27.08,0.01366326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AQST,AQUESTIVE THERAPEUTICS INC,Health Care,23,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LXEO,LEXEO THERAPEUTICS,Health Care,24,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ASML,ASML Holding N.V. - New York Registry Shares,,25,1799.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,26,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FDX,FedEx,Industrials,27,322.295013,,,,,19,318.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DOW,Dow Inc.,Materials,28,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ENTG,"Entegris, Inc. - Common Stock",,29,150.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SRZN,SURROZEN,Health Care,30,25.049999,,8,25.09,-0.00159430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SSP,EW SCRIPPS CLASS A,Communication,31,3.31,,5,3.33,-0.00600601,18,3.32,0.00301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OVBC,OHIO VALLEY BANC CORP,Financials,32,44.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SITM,SiTime Corporation - Common Stock,,33,667.099976,,4,689.960022,-0.03313242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NL,NLI HOLDINGS INC,Industrials,34,6.42,,9,6.31,0.01743265,,,,4,6.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SD,SANDRIDGE ENERGY INC,Energy,35,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PLXS,PLEXUS CORP,Information Technology,36,270.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SMR,NUSCALE POWER CORP CLASS A,Industrials,37,9.9064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,38,247.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GYRE,GYRE THERAPEUTICS,Health Care,39,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TEX,TEREX,Industrials,40,67.720001,,41,66.400002,0.01987950,12,67.730003,-0.01963681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,68.480003,,,,,,,,,,,,,
41,EGY,VAALCO ENERGY INC,Energy,41,5.785,,,,,27,5.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,USAU,US GOLD CORP,Materials,42,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GNL,GLOBAL NET LEASE INC,Real Estate,43,9.06,,16,9.25,-0.02054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9.26,
44,TKO,TKO Group Holdings,Communication Services,44,194.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ELV,Elevance Health,Health Care,45,390.359985,,13,397.589996,-0.01818459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
