buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-28,2026-07-28,Early,S&P 500,OTIS,Otis Worldwide,Industrials,1,1,0.00000000,73.614998,73.614998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,2,2,0.00000000,569.539978,569.539978,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,RMD,ResMed,Health Care,3,3,0.00000000,209.020004,209.020004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,PFE,Pfizer,Health Care,4,4,0.00000000,25.260000,25.260000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,GILD,Gilead Sciences,Health Care,5,5,0.00000000,134.320007,134.320007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,6,6,0.00000000,247.619995,247.619995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,7,7,0.00000000,91.169998,91.169998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,MAR,Marriott International,Consumer Discretionary,8,8,0.00000000,383.519989,383.519989,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,DD,DuPont,Materials,9,9,0.00000000,140.779999,140.779999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,10,10,0.00000000,21.215000,21.215000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,AVY,Avery Dennison,Materials,11,11,0.00000000,169.259995,169.259995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-28,2026-07-28,Early,S&P 500,EQT,EQT Corporation,Energy,12,12,0.00000000,51.650002,51.650002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,SYF,Synchrony Financial,Financials,13,13,0.00000000,77.120003,77.120003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,14,14,0.00000000,160.820007,160.820007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-28,2026-07-28,Early,S&P 500,ECL,Ecolab,Materials,15,15,0.00000000,283.279999,283.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,CRM,Salesforce,Information Technology,16,16,0.00000000,181.494995,181.494995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,SLB,Schlumberger,Energy,17,17,0.00000000,49.970001,49.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,LHX,L3Harris,Industrials,18,18,0.00000000,305.220001,305.220001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-28,2026-07-28,Early,S&P 500,TYL,Tyler Technologies,Information Technology,19,19,0.00000000,333.320007,333.320007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,SHW,Sherwin-Williams,Materials,20,20,0.00000000,354.234985,354.234985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张
2026-07-28,2026-07-28,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,21,21,0.00000000,57.720001,57.720001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,MOS,Mosaic Company (The),Materials,22,22,0.00000000,23.070000,23.070000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,23,23,0.00000000,344.575012,344.575012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,ROK,Rockwell Automation,Industrials,24,24,0.00000000,471.320007,471.320007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,PPG,PPG Industries,Materials,25,25,0.00000000,118.974998,118.974998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,26,26,0.00000000,42.500000,42.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,27,27,0.00000000,322.540009,322.540009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-28,2026-07-28,Early,S&P 500,LYB,LyondellBasell,Materials,28,28,0.00000000,58.217899,58.217899,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-28,2026-07-28,Early,S&P 500,EXE,Expand Energy,Energy,29,29,0.00000000,88.519997,88.519997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-28,2026-07-28,Early,S&P 500,CLX,Clorox,Consumer Staples,30,30,0.00000000,100.309998,100.309998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,WY,Weyerhaeuser,Real Estate,31,31,0.00000000,24.610001,24.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,PODD,Insulet Corporation,Health Care,32,32,0.00000000,167.470001,167.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-28,Early,S&P 500,DAL,Delta Air Lines,Industrials,33,33,0.00000000,89.379997,89.379997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
