buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-07-20,Early,S&P 500,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-20,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,2,0.00000000,55.205002,55.205002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-20,Early,S&P 500,MSFT,Microsoft,Information Technology,3,3,0.00000000,402.290009,402.290009,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-20,Early,S&P 500,BG,Bunge Global,Consumer Staples,4,4,0.00000000,120.650002,120.650002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-20,2026-07-20,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,5,5,0.00000000,488.079987,488.079987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-20,Early,S&P 500,ARES,Ares Management,Financials,6,6,0.00000000,121.279999,121.279999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-20,Early,S&P 500,MDT,Medtronic,Health Care,7,7,0.00000000,83.330002,83.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-20,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,8,8,0.00000000,43.465000,43.465000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-20,2026-07-20,Early,S&P 500,OTIS,Otis Worldwide,Industrials,9,9,0.00000000,73.480003,73.480003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-20,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,10,10,0.00000000,134.850006,134.850006,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
