buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-06,2026-08-28,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,1,65,0.08357727,68.320000,74.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,2,286,-0.05146316,336.940002,319.600006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,EQIX,Equinix,Real Estate,3,260,-0.00802571,1052.859985,1044.410034,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,PWR,Quanta Services,Industrials,4,477,-0.09755180,667.849976,602.700012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,LITE,Lumentum,Information Technology,5,216,0.06794263,838.059998,895.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,AMT,American Tower,Real Estate,6,15,0.02925545,171.250000,176.259995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,CPRT,Copart,Industrials,7,114,0.13719414,29.010000,32.990002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,8,309,-0.02145162,182.970001,179.044998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,SMCI,Supermicro,Information Technology,9,152,0.26208316,29.379999,37.080002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,10,295,-0.00387721,949.150024,945.469971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,FSLR,First Solar,Information Technology,11,366,-0.16252966,244.139999,204.460007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-28,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,12,289,-0.01570908,66.839996,65.790001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
