buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-06,2026-08-11,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,1,35,0.05401057,68.320000,72.010002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,2,37,0.02012227,336.940002,343.720001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,EQIX,Equinix,Real Estate,3,221,-0.01943275,1052.859985,1032.400024,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,PWR,Quanta Services,Industrials,4,40,0.00390064,667.849976,670.455017,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,LITE,Lumentum,Information Technology,5,69,-0.02084573,838.059998,820.590027,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,AMT,American Tower,Real Estate,6,357,-0.00969345,171.250000,169.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,CPRT,Copart,Industrials,7,57,0.01344364,29.010000,29.400000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,8,11,-0.00541075,182.970001,181.979996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,SMCI,Supermicro,Information Technology,9,26,0.07556164,29.379999,31.600000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,COST,Costco,Consumer Staples,10,171,-0.00508878,949.150024,944.320007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,FSLR,First Solar,Information Technology,11,59,-0.01323009,244.139999,240.910004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,12,51,0.02229213,66.839996,68.330002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,OTIS,Otis Worldwide,Industrials,13,63,-0.01056408,73.834999,73.055000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,EW,Edwards Lifesciences,Health Care,14,140,0.04841875,89.324997,93.650002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,NOC,Northrop Grumman,Industrials,15,24,0.01394341,567.650024,575.565002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-06,2026-08-11,Early,S&P 500,APD,Air Products,Materials,16,76,0.03138964,299.940002,309.355011,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,17,20,0.01274827,218.460007,221.244995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,18,34,0.03241380,101.500000,104.790001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-06,2026-08-11,Early,S&P 500,CMCSA,Comcast,Communication Services,19,18,0.01907032,25.170000,25.650000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
