buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-12,2026-08-25,Early,S&P 500,OKE,Oneok,Energy,1,272,-0.00827384,92.459999,91.695000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,2,156,-0.00876567,195.080002,193.369995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,DOW,Dow Inc.,Materials,3,189,-0.01340746,30.580000,30.170000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,COST,Costco,Consumer Staples,4,4,0.01098912,949.575012,960.010010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,NFLX,Netflix,Communication Services,5,79,0.10807174,74.209999,82.230003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,10,0.02911486,85.180000,87.660004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,7,343,-0.07334212,401.269989,371.839996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-12,2026-08-25,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,8,221,0.12315789,9.500000,10.670000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-12,2026-08-25,Early,S&P 500,MS,Morgan Stanley,Financials,9,204,-0.00411206,217.649994,216.755005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,DVN,Devon Energy,Energy,10,242,0.04568531,44.869999,46.919899,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,EME,Emcor,Industrials,11,462,-0.11256496,833.830017,739.969971,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,EOG,EOG Resources,Energy,12,274,0.02578438,143.110001,146.800003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,ELV,Elevance Health,Health Care,13,101,-0.00042596,399.059998,398.890015,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,OTIS,Otis Worldwide,Industrials,14,319,-0.03393270,73.970001,71.459999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,15,87,0.01502742,184.330002,187.100006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,16,353,-0.02742508,275.660004,268.100006,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,LYB,LyondellBasell,Materials,17,325,-0.00429868,62.810001,62.540001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,PWR,Quanta Services,Industrials,18,468,-0.10953311,678.059998,603.789978,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,EQT,EQT Corporation,Energy,19,14,-0.00157202,54.070000,53.985001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,LITE,Lumentum,Information Technology,20,130,-0.05030185,932.469971,885.565002,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,EQIX,Equinix,Real Estate,21,86,0.00399366,1069.170044,1073.439941,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,CEG,Constellation Energy,Utilities,22,92,-0.00093290,278.679993,278.420013,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,TYL,Tyler Technologies,Information Technology,23,73,0.10206839,317.630005,350.049988,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,SLB,Schlumberger,Energy,24,82,0.01330800,52.599998,53.299999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,COHR,Coherent Corp.,Information Technology,25,415,-0.18952946,355.855011,288.410004,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,NOC,Northrop Grumman,Industrials,26,404,-0.06016317,577.179993,542.455017,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-12,2026-08-25,Early,S&P 500,T,AT&T,Communication Services,27,120,0.06139267,24.270000,25.760000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-25,Early,S&P 500,JBL,Jabil,Information Technology,28,390,-0.15656666,366.170013,308.839996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
