buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-12,2026-08-28,Early,S&P 500,OKE,Oneok,Energy,1,62,0.02471343,92.459999,94.745003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-28,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,2,340,-0.05372153,195.080002,184.600006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-28,Early,S&P 500,DOW,Dow Inc.,Materials,3,98,-0.00228908,30.580000,30.510000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,4,295,-0.00432303,949.575012,945.469971,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-28,Early,S&P 500,NFLX,Netflix,Communication Services,5,32,0.10119933,74.209999,81.720001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-28,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,137,0.01326600,85.180000,86.309998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-12,2026-08-28,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,7,360,-0.07144811,401.269989,372.600006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-12,2026-08-28,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,8,186,0.14526316,9.500000,10.880000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-12,2026-08-28,Early,S&P 500,MS,Morgan Stanley,Financials,9,182,-0.01324602,217.649994,214.766998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-28,Early,S&P 500,DVN,Devon Energy,Energy,10,83,0.05527076,44.869999,47.349998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
