buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-12,2026-08-24,Early,S&P 500,OKE,Oneok,Energy,1,288,0.00605665,92.459999,93.019997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,2,166,-0.00835557,195.080002,193.449997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,DOW,Dow Inc.,Materials,3,42,0.02828646,30.580000,31.445000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,COST,Costco,Consumer Staples,4,1,0.02298398,949.575012,971.400024,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,NFLX,Netflix,Communication Services,5,27,0.07815662,74.209999,80.010002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,6,0.03510211,85.180000,88.169998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,7,229,-0.06903078,401.269989,373.570007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-12,2026-08-24,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,8,182,0.08947368,9.500000,10.350000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-12,2026-08-24,Early,S&P 500,MS,Morgan Stanley,Financials,9,302,-0.01663219,217.649994,214.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,DVN,Devon Energy,Energy,10,98,0.07477154,44.869999,48.224998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,EME,Emcor,Industrials,11,358,-0.08192317,833.830017,765.520020,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,EOG,EOG Resources,Energy,12,47,0.04957725,143.110001,150.205002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,ELV,Elevance Health,Health Care,13,28,0.00854509,399.059998,402.470001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,OTIS,Otis Worldwide,Industrials,14,256,-0.02392867,73.970001,72.199997,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,15,59,0.03070582,184.330002,189.990005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,16,88,-0.01149972,275.660004,272.489990,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,LYB,LyondellBasell,Materials,17,147,0.03821044,62.810001,65.209999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,PWR,Quanta Services,Industrials,18,443,-0.09078842,678.059998,616.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,EQT,EQT Corporation,Energy,19,14,-0.00508604,54.070000,53.794998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-12,2026-08-24,Early,S&P 500,LITE,Lumentum,Information Technology,20,339,-0.10970861,932.469971,830.169983,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
