buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-25,2026-08-31,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,1,158,-0.05739636,72.129997,67.989998,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,EG,Everest Group,Financials,2,60,-0.00186496,375.350006,374.649994,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,3,8,0.05053537,350.250000,367.950012,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,4,10,0.03001832,144.744995,149.089996,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,LITE,Lumentum,Information Technology,5,6,0.03296766,885.565002,914.760010,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,SMCI,Supermicro,Information Technology,6,69,-0.03068123,38.459999,37.279999,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,ALB,Albemarle Corporation,Materials,7,9,0.01404955,133.100006,134.970001,当日前50,连续至少3个快照收益为正
2026-08-25,2026-08-31,Early,S&P 500,SBAC,SBA Communications,Real Estate,8,23,0.01087309,187.619995,189.660004,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,INTU,Intuit,Information Technology,9,74,0.00514742,357.459991,359.299988,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,MRVL,Marvell Technology,Information Technology,10,190,-0.11947750,240.380005,211.660004,当日前50,连续至少3个快照排名改善
2026-08-25,2026-08-31,Early,S&P 500,CSGP,CoStar Group,Real Estate,11,58,-0.02255413,32.810001,32.070000,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,12,15,-0.03016706,75.745003,73.459999,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,NOW,ServiceNow,Information Technology,13,73,0.16641079,127.004997,148.139999,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,CRM,Salesforce,Information Technology,14,85,0.25202974,205.690002,257.529999,当日前50,连续至少3个快照收益为正
2026-08-25,2026-08-31,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,15,229,-0.02765268,111.019997,107.949997,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,KVUE,Kenvue,Consumer Staples,16,267,-0.02504524,19.365000,18.879999,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,PM,Philip Morris International,Consumer Staples,17,293,-0.03325769,193.940002,187.490005,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,UBER,Uber,Industrials,18,206,-0.05850133,80.339996,75.639999,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,19,200,-0.01791063,6431.919922,6316.720215,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,20,326,-0.04135165,150.779999,144.544998,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,21,112,0.06888871,273.920013,292.790009,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,HAL,Halliburton,Energy,22,71,0.09023666,33.799999,36.849998,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-25,2026-08-31,Early,S&P 500,FDS,FactSet,Financials,23,80,0.05946936,296.035004,313.640015,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,BALL,Ball Corporation,Materials,24,159,-0.01701264,64.070000,62.980000,当日前50,
2026-08-25,2026-08-31,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,25,333,-0.05559291,193.369995,182.619995,当日前50,
