current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SDRL,SEADRILL LTD,Energy,1,43.950001,,28,42.456001,0.03518937,,,
2,PNRG,PRIMEENERGY RESOURCES CORP,Energy,2,190.550003,,,,,,,
3,APA,APA Corporation,Energy,3,35.575001,,,,,,,
4,DVN,Devon Energy,Energy,4,44.105,,,,,,,
5,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,5,44.77,,,,,,,
6,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,6,19.48,,,,,,,
7,VST,Vistra Corp.,Utilities,7,163.375,,,,,,,
8,TXNM,TXNM ENERGY INC,Utilities,8,58.040001,,,,,,,
9,TDY,Teledyne Technologies,Information Technology,9,656.869995,,,,,,,
10,TNK,TEEKAY TANKERS LTD CLASS A,Energy,10,75.230003,,,,,,,
11,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,11,17.344999,,,,,,,
12,DLX,DELUXE CORP,Industrials,12,26.0,,18,26.084999,-0.00325854,,,
13,DPZ,Domino's,Consumer Discretionary,13,327.380005,,10,328.970001,-0.00483326,,,
14,VTOL,BRISTOW GROUP INC,Energy,14,45.314999,,,,,,,
15,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,15,30.52,,,,,,,
16,FRPT,"Freshpet, Inc. - Common Stock",,16,58.82,,,,,,,
17,ITRI,ITRON INC,Information Technology,17,85.110001,,,,,8,85.989998,
18,REPX,RILEY EXPLORATION PERMIAN INC,Energy,18,35.34,,,,,16,35.0,
19,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,19,49.970001,,,,,,,
20,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,20,41.029999,,,,,,,
21,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,21,16.155001,,,,,,,
22,DBD,DIEBOLD NIXDORF INC,Information Technology,22,87.68,,,,,,,
23,PLUS,EPLUS,Information Technology,23,89.82,,,,,,,
24,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,24,310.970001,,,,,10,326.059998,
25,NTGR,NETGEAR INC,Information Technology,25,23.959999,,,,,,,
26,LNTH,LANTHEUS HOLDINGS INC,Health Care,26,107.07,,,,,,,
27,FRT,Federal Realty Investment Trust,Real Estate,27,125.580002,,,,,,,
28,GBX,GREENBRIER INC,Industrials,28,50.419998,,,,,,,
29,HIG,Hartford (The),Financials,29,140.669998,,34,140.5,0.00120995,,,
30,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,30,76.550003,,,,,,,
31,PODD,Insulet Corporation,Health Care,31,165.059998,,9,167.369995,-0.01380174,31,164.059998,0.02017553
32,INSW,INTERNATIONAL SEAWAYS INC,Energy,32,90.555,,,,,,,
33,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,33,40.540001,,,,,50,40.43,
34,AKAM,Akamai Technologies,Information Technology,34,125.389999,,47,123.129997,0.01835460,,,
35,LCNB,LCNB CORP,Financials,35,19.405001,,,,,,,
36,VTRS,Viatris,Health Care,36,17.375,,,,,,,
37,MUR,MURPHY OIL CORP,Energy,37,37.259998,,2,36.825001,0.01181255,,,
38,INTU,Intuit,Information Technology,38,290.51001,,,,,,,
39,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,39,33.549999,,,,,37,33.310001,
40,TMUS,T-Mobile US,Communication Services,40,191.830002,,25,195.639999,-0.01947453,,,
41,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,41,104.714996,,,,,,,
42,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,42,18.540001,,,,,,,
43,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,43,9.565,,,,,,,
44,FLNG,FLEX LNG LTD,Energy,44,31.030001,,,,,,,
45,BLBD,BLUE BIRD CORP,Industrials,45,81.775002,,,,,,,
46,CMCSA,Comcast,Communication Services,46,23.805,,,,,,,
47,ABBV,AbbVie,Health Care,47,255.255005,,,,,15,254.490005,
48,VSXY,VICTORIA S SECRET,Consumer Discretionary,48,87.089996,,,,,,,
49,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,49,31.475,,,,,,,
50,LSTR,"Landstar System, Inc. - Common Stock",,50,214.604996,,,,,,,
