current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MSFT,Microsoft,Information Technology,1,394.859985,,,,,,,,,,,,,,,,,,,,20,402.290009,,,,
2,PTC,PTC Inc.,Information Technology,2,130.580002,,35,127.510002,0.02407654,,,,,,,,,,,,,,,,,,,,,
3,EL,Estée Lauder Companies (The),Consumer Staples,3,84.75,,,,,,,,,,,,,,,,,,,,,,,,,
4,BKR,Baker Hughes,Energy,4,60.195,,,,,,,,35,57.25,,,,,,,,,,,,,,,,
5,PDD,PDD Holdings Inc. - American Depositary Shares,,5,87.970001,,,,,,,,,,,,,,,,,,,,,,,,,
6,IFF,International Flavors & Fragrances,Materials,6,78.415001,,,,,,,,,,,,,,,,,,,,,,,,,
7,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,7,29.92,,,,,,,,,,,,,,39,29.02,,,,,,,,,,
8,FOX,Fox Corporation (Class B),Communication Services,8,52.299999,,,,,,,,,,,,,,,,,,,,24,51.549999,,,,
9,IEX,IDEX Corporation,Industrials,9,230.380005,,36,224.800003,0.02482207,,,,,,,,,,,,,,,,,,,,,
10,CNXC,CONCENTRIX CORP,Industrials,10,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOLE,DOLE PLC,Consumer Staples,11,14.43,,,,,,,,,,,,,,,,,,,,,,,,,
12,BIIB,Biogen,Health Care,12,213.345001,,,,,,,,,,,,,,,,,,,,,,,,,
13,CHDN,"Churchill Downs, Incorporated - Common Stock",,13,88.75,,,,,,,,,,,,,,,,,,,,,,,,,
14,TMDX,TRANSMEDICS GROUP INC,Health Care,14,76.599998,,7,76.290001,0.00406340,,,,,,,,,,,,,,,,,,,,,
15,DXCM,Dexcom,Health Care,15,75.764999,,,,,,,,,,,,,,,,,,,,,,,,,
16,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,16,139.199997,,12,137.639999,0.01133390,,,,,,,,,,,,,,,,,,,,,
17,OTIS,Otis Worldwide,Industrials,17,73.146202,,11,73.614998,-0.00636821,,,,,,,,,,,,,,,,,,,,,
18,UMBF,UMB FINANCIAL CORP,Financials,18,147.294998,,,,,,,,,,,,,,,,,,,,,,,,,
19,EXE,Expand Energy,Energy,19,93.050003,,,,,,,,22,91.519997,,14,91.730003,-0.00228939,,,,,,,,,,,,
20,TNDM,TANDEM DIABETES CARE INC,Health Care,20,18.07,,44,17.76,0.01745495,,,,,,,,,,,,,,,,,,,26,17.08,
21,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,21,17.700001,,,,,,,,,,,,,,,,,,,,,,,,,
22,XYL,Xylem Inc.,Industrials,22,123.459999,,,,,,,,,,,,,,,,,,,,,,,,,
23,GILD,Gilead Sciences,Health Care,23,134.050003,,8,134.320007,-0.00201015,,,,,,,,,,,,,,,,,,,,,
24,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,24,44.285198,,,,,,,,,,,,,,,,,,,,,,,,,
25,SMC,SUMMIT MIDSTREAM CORP,Energy,25,31.629999,,,,,,,,36,30.59,,,,,,,,,,,,,,,,
26,COIN,Coinbase,Financials,26,163.764999,,,,,,,,,,,,,,,,,1,175.850006,,,,,,,
27,XYZ,"Block, Inc.",Financials,27,82.230003,,,,,,,,,,,,,,,,,,,,,,,,,
28,CL,Colgate-Palmolive,Consumer Staples,28,93.059998,,50,92.709999,0.00377520,,,,,,,,,,,,,,,,,,,,,
29,BKE,BUCKLE INC,Consumer Discretionary,29,45.25,,,,,,,,,,,,,,,,,,,,,,,,,
30,CLX,Clorox,Consumer Staples,30,99.934998,,19,100.309998,-0.00373841,,,,,,,,,,,,,,,,,,,,,
31,RSG,Republic Services,Industrials,31,222.380005,,,,,,,,,,,,,,,,,,,,,,,,,
32,KVUE,Kenvue,Consumer Staples,32,19.725,,,,,,,,,,,,,,,,,,,,,,,,,
33,PHIN,PHINIA INC,Consumer Discretionary,33,80.114998,,,,,,,,,,,,,,,,,,,,,,,,,
34,ACR,ACRES COMMERCIAL REALTY CORP,Financials,34,18.52,,,,,,,,,,,,,,,,,,,,,,,,,
35,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,35,52.209999,,,,,,,,,,,,,,,,,,,,,,,,,
36,CPK,CHESAPEAKE UTILITIES CORP,Utilities,36,137.610001,,,,,,,,,,,,,,,,,,,,,,,,,
37,REGN,Regeneron Pharmaceuticals,Health Care,37,695.025085,,,,,,,,,,,,,,,,,,,,,,,,,
38,TCOM,Trip.com Group Limited - American Depositary Shares,,38,46.384998,,42,45.310001,0.02372538,,,,,,,,,,,,,,,,,,,,,
39,AVY,Avery Dennison,Materials,39,167.169998,,,,,,,,,,,,,,,,,,,,,,,,,
40,IIIV,I3 VERTICALS INC CLASS A,Information Technology,40,21.860001,,,,,,,,,,,,,,,,,,,,,,,,,
41,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,41,32.959999,,,,,,,,,,,,,,,,,,,,,,,,,
