current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ACR,ACRES COMMERCIAL REALTY CORP,Financials,1,18.605,,,,,,,,,,,,,,,,,,,,,,,,,
2,IFF,International Flavors & Fragrances,Materials,2,79.285004,,,,,,,,,,,,,,,,,,,,,,,,,
3,ERIE,Erie Indemnity,Financials,3,244.220001,,,,,,,,,,,,,,,,,,,,,,,,,
4,ANIK,ANIKA THERAPEUTICS INC,Health Care,4,16.504999,,,,,,,,,,,,,,,,,,,,,,,,,
5,BNTX,BioNTech SE - American Depositary Shares,,5,93.254997,,,,,,,,,,,,,,,,,,,,,,,,,
6,IIIV,I3 VERTICALS INC CLASS A,Information Technology,6,21.690001,,,,,,,,,,,,,,,,,,,,,,,,,
7,FOX,Fox Corporation (Class B),Communication Services,7,52.435001,,,,,,,,,,,,,,,,,,,,24,51.549999,,,,
8,BKR,Baker Hughes,Energy,8,59.884998,,,,,,,,35,57.25,,,,,,,,,,,,,,,,
9,EL,Estée Lauder Companies (The),Consumer Staples,9,84.959999,,,,,,,,,,,,,,,,,,,,,,,,,
10,SMC,SUMMIT MIDSTREAM CORP,Energy,10,30.67,,,,,,,,36,30.59,,,,,,,,,,,,,,,,
11,SLB,Schlumberger,Energy,11,49.34,,,,,,,,,,,,,,,,,,,,,,,,,
12,PGR,Progressive Corporation,Financials,12,220.705002,,,,,,,,,,,,,,,,,,,,,,,,,
13,CFFI,C AND F FINANCIAL CORP,Financials,13,83.0,,5,83.489998,-0.00586894,,,,,,,,,,,,,,,,,,,,,
14,PTC,PTC Inc.,Information Technology,14,132.195007,,35,127.510002,0.03674225,,,,,,,,,,,,,,,,,,,,,
15,FDBC,FIDELITY D AND D BANCORP INC,Financials,15,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,
16,VGNT,VERSIGENT PLC,Consumer Discretionary,16,43.965,,,,,,,,,,,,,,,,,,,,,,,,,
17,BKE,BUCKLE INC,Consumer Discretionary,17,45.25,,,,,,,,,,,,,,,,,,,,,,,,,
18,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,18,32.200001,,,,,,,,,,,,,,,,,,,,,,,,,
19,BIIB,Biogen,Health Care,19,208.550003,,,,,,,,,,,,,,,,,,,,,,,,,
20,GILD,Gilead Sciences,Health Care,20,134.365005,,8,134.320007,0.00033501,,,,,,,,,,,,,,,,,,,,,
21,PDD,PDD Holdings Inc. - American Depositary Shares,,21,89.199997,,,,,,,,,,,,,,,,,,,,,,,,,
22,PODD,Insulet Corporation,Health Care,22,170.070007,,27,167.470001,0.01552520,,,,,,,,,,,,,,,,9,167.369995,,31,164.059998,0.02017553
23,COIN,Coinbase,Financials,23,163.485001,,,,,,,,,,,,,,,,,1,175.850006,,,,,,,
24,TAP,Molson Coors Beverage Company,Consumer Staples,24,42.575001,,10,42.5,0.00176473,41,41.150002,0.03280675,,,,,,,,,,,,,,,,,,
