current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
1,WMB,Williams Companies,Energy,1,74.559998,,,,,,,,,,,,,,,,,,,,,,,29,74.169998,,21,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CFFI,C AND F FINANCIAL CORP,Financials,2,89.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,3,134.899994,,,,,,,,,,,,,,36,131.009995,,21,132.660004,-0.01243788,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AVNW,AVIAT NETWORKS INC,Information Technology,4,22.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SLAB,SILICON LABORATORIES,Information Technology,5,218.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,218.470001,,,,,,,,,,,,,,,,
6,BRKR,Bruker Corporation - Common Stock,,6,59.240002,,,,,,,,,,,,,,6,60.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MIAX,MIAMI INTERNATIONAL HOLDINGS,Financials,7,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ORCL,Oracle Corporation,Information Technology,8,149.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,9,70.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MITK,MITEK SYSTEMS INC,Information Technology,10,19.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NVDA,Nvidia,Information Technology,11,225.841003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,12,16.735001,,,,,45,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,13,289.420013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,267.790009,,,,,,,
14,EXE,Expand Energy,Energy,14,98.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,15,37.099998,,20,36.09,0.02798554,,,,,,,9,36.150002,,,,,17,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,36.330002,,29,36.450001,-0.00329215
16,TAYD,TAYLOR DEVICES INC,Industrials,16,60.849899,,,,,,,,,,,32,59.064999,,29,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OSPN,ONESPAN,Information Technology,17,16.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,18,28.120001,,,,,,,,,,,7,27.700001,,,,,,,,,,,,,,,,,,,,5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VERA,VERA THERAPEUTICS CLASS A,Health Care,19,34.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FLR,FLUOR CORP,Industrials,20,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FFIV,"F5, Inc.",Information Technology,21,408.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CTVA,Corteva,Materials,22,83.269997,,25,82.879997,0.00470560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PCRX,PACIRA BIOSCIENCES,Health Care,23,25.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,V,Visa Inc.,Financials,24,380.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NVRI,ENVIRI CORP,Industrials,25,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23.153,,,,,,,
26,RVMD,"Revolution Medicines, Inc. - Common Stock",,26,219.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DG,Dollar General,Consumer Staples,27,126.855003,,,,,,,,9,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,28,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,22.530001,,,,,,,,,,,,,
29,ANET,Arista Networks,Information Technology,29,199.280106,,1,202.25,-0.01468427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,184.839996,,11,180.315002,0.02509494,,,
30,TSLA,"Tesla, Inc.",Consumer Discretionary,30,354.820007,,,,,30,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,QCOM,Qualcomm,Information Technology,31,164.380096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CRK,COMSTOCK RESOURCES,Energy,32,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SBAC,SBA Communications,Real Estate,33,187.630005,,11,185.979996,0.00887197,,,,17,185.070007,,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,QTWO,Q2 HOLDINGS INC,Information Technology,34,66.065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TRMB,Trimble Inc.,Information Technology,35,61.470001,,,,,,,,,,,,,,23,59.369999,,22,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,58.580002,,,,,,,,,,,,,
36,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,36,33.740002,,,,,44,32.860001,,,,,4,32.514999,,,,,,,,,,,,,,,,,,,,43,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,37,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MMS,MAXIMUS,Industrials,38,59.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,63.119999,,30,63.310001,-0.00300114,,,,,,,,,
39,SPNT,SIRIUSPOINT,Financials,39,24.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,XP,XP Inc. - Class A Common Stock,,40,17.655001,,,,,,,,13,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AGYS,AGILYSYS INC,Information Technology,41,119.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HNRG,HALLADOR ENERGY,Utilities,42,16.549999,,,,,2,16.360001,,40,15.96,0.02506272,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DEC,DIVERSIFIED ENERGY COMPANY,Energy,43,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DK,DELEK US HOLDINGS INC,Energy,44,70.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BEAM,BEAM THERAPEUTICS,Health Care,45,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CNO,CNO FINANCIAL GROUP,Financials,46,55.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,47,62.700001,,,,,,,,19,62.040001,,37,60.07,0.03279509,,,,,,,21,58.91,,38,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GIS,General Mills,Consumer Staples,48,40.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,37.279999,,,,,,,,,,,,,,,,,,,,,,
49,MLKN,MILLERKNOLL,Industrials,49,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CBIO,CRESCENT BIOPHARMA,Health Care,50,18.092501,,14,18.02,0.00402336,,,,,,,,,,,,,,,,,,,46,17.625,,,,,6,16.754999,,30,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,
