current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,UHS,Universal Health Services,Health Care,1,158.524994,,,,,,,,,,,,,,,,
2,NKTR,NEKTAR THERAPEUTICS,Health Care,2,71.150002,,21,69.360001,0.02580740,,,,,,,,,,,,
3,NEE,NextEra Energy,Utilities,3,89.665001,,4,89.790001,-0.00139214,,,,,,,,,,,,
4,HTH,HILLTOP HOLDINGS INC,Financials,4,40.139999,,,,,,,,,,,,,,,,
5,FCCO,FIRST COMMUNITY CORP,Financials,5,33.68,,,,,,,,,,,,,,,,
6,NWFL,NORWOOD FINANCIAL CORP,Financials,6,32.529999,,,,,,,,,,,,,,,,
7,MMS,MAXIMUS INC,Industrials,7,59.400002,,,,,,,,,,,,,,,,
8,XEL,Xcel Energy,Utilities,8,81.510002,,7,80.769997,0.00916188,,,,,,,,,,,,
9,SR,SPIRE INC,Utilities,9,83.449997,,13,82.57,0.01065759,,,,,,,,,,,,
10,LYB,LyondellBasell,Materials,10,60.790001,,5,61.709999,-0.01490841,,,,,,,,,,,,
11,UNTY,UNITY BANCORP INC,Financials,11,58.365002,,,,,,,,,,,,,,,,
12,LOGI,Logitech International S.A. - Registered Shares,,12,105.190002,,,,,,,,,,,,,,,,
13,UFPI,UFP INDUSTRIES INC,Industrials,13,88.099998,,,,,,,,,,,,,,,,
14,VREX,VAREX IMAGING CORP,Health Care,14,11.03,,,,,,,,,,,,,,,,
15,DXC,DXC TECHNOLOGY,Information Technology,15,9.945,,,,,,,,,,,,,,,,
16,EMR,Emerson Electric,Industrials,16,148.929993,,,,,,,,,,,,,,,,
17,AMGN,Amgen,Health Care,17,376.665009,,,,,,,,,,,,,,,,
18,SWK,Stanley Black & Decker,Industrials,18,91.404999,,,,,24,89.269997,,,,,,,,,,
19,PKG,Packaging Corporation of America,Materials,19,238.789993,,16,234.110001,0.01999057,,,,,,,,,,,,
20,CME,CME Group,Financials,20,251.895004,,,,,15,249.240005,,,,,,,,,,
21,EGBN,EAGLE BANCORP INC,Financials,21,28.35,,,,,,,,,,,,,,,,
22,TNC,TENNANT,Industrials,22,88.0,,,,,,,,,,,,,,,,
23,JCI,Johnson Controls,Industrials,23,144.119995,,,,,,,,,,,,,,,,
24,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,24,42.465,,,,,,,,,,,,,,,,
25,CMRE,COSTAMARE INC,Industrials,25,15.69,,9,15.65,0.00255591,,,,,,,,,,,,
26,DVN,Devon Energy,Energy,26,45.07,,45,45.299999,-0.00507724,6,44.860001,0.00980825,24,44.099998,0.01723363,,,,,,
27,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,27,69.099998,,31,69.294998,-0.00281406,,,,,,,,,,,,
28,KMT,KENNAMETAL INC,Industrials,28,35.509998,,,,,,,,,,,,,,,,
29,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,29,62.040001,,,,,,,,,,,,,,,,
30,WAT,Waters Corporation,Health Care,30,376.144989,,6,382.440002,-0.01646013,,,,,,,,,,,,
31,CDRE,CADRE HOLDINGS INC,Industrials,31,30.825001,,,,,23,29.93,,46,29.17,0.02605417,,,,,,
32,SO,Southern Company,Utilities,32,96.879997,,33,96.599998,0.00289854,,,,,,,,,,,,
33,MAS,Masco,Industrials,33,79.440002,,,,,,,,,,,,,,,,
34,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,34,16.389999,,12,16.5,-0.00666673,,,,,,,,,,,,
35,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,35,326.679993,,,,,,,,,,,,,,,,
36,NRG,NRG Energy,Utilities,36,143.339996,,38,143.089996,0.00174715,,,,,,,,,,,,
37,OXY,Occidental Petroleum,Energy,37,57.099998,,,,,,,,,,,45,55.205002,,,,
38,ATO,Atmos Energy,Utilities,38,178.666397,,,,,,,,,,,,,,,,
39,EXE,Expand Energy,Energy,39,92.330002,,14,91.730003,0.00654092,,,,,,,,,,,,
40,BFC,BANK FIRST CORP,Financials,40,151.119995,,,,,,,,,,,,,,,,
41,TVTX,TRAVERE THERAPEUTICS INC,Health Care,41,57.314999,,,,,,,,,,,,,,,,
42,SGP,SPYGLASS PHARMA INC SHS,Health Care,42,21.280001,,,,,,,,,,,,,,,,
43,EXC,Exelon,Utilities,43,47.424999,,26,47.279999,0.00306684,,,,,,,,,,,,
44,EQT,EQT Corporation,Energy,44,53.555,,,,,,,,,,,,,,,,
45,OGS,ONE GAS INC,Utilities,45,80.68,,29,80.029999,0.00812197,,,,,,,,,,,,
46,ATLO,AMES NATIONAL CORP,Financials,46,30.34,,,,,,,,,,,,,,,,
47,QCRH,QCR HOLDINGS INC,Financials,47,100.779999,,,,,,,,,,,,,,,,
48,NE,NOBLE CORPORATION PLC,Energy,48,42.689999,,30,43.110001,-0.00974257,,,,,,,,,,,,
49,NDSN,Nordson Corporation,Industrials,49,296.149994,,,,,,,,,,,,,,,,
50,CNP,CenterPoint Energy,Utilities,50,44.415001,,17,44.209999,0.00463701,,,,,,,,,,,,
