current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,ROG,ROGERS,Information Technology,1,135.395004,,,,,,,,27,131.080002,,,,,,,,42,131.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PLXS,PLEXUS CORP,Information Technology,2,260.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CBRS,Cerebras Systems Inc. - Class A Common Stock,,3,207.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,4,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VERA,VERA THERAPEUTICS CLASS A,Health Care,5,35.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35.889999,,,,,,,,,,,17,34.189999,,21,34.599998,-0.01184968,,,,,,
6,TSLA,"Tesla, Inc.",Consumer Discretionary,6,376.959991,,6,374.089996,0.00767194,,,,,,,,,,,,,,,,,,,,,,18,367.809998,,,,,,,,,,,,,,33,367.950012,,,,,,,,,,,30,350.25,
7,WMK,WEIS MARKETS,Consumer Staples,7,73.714996,,31,72.370003,0.01858495,,,,,,,50,73.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SANM,Sanmina Corporation - Common Stock,,8,211.770004,,17,205.070007,0.03267175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SYM,Symbotic Inc. - Class A Common Stock,,9,44.549999,,,,,,,,39,44.610001,,23,43.110001,0.03479471,,,,,,,,,,,,,19,42.619999,,32,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,
10,GOOGL,Alphabet Inc. (Class A),Communication Services,10,354.739899,,,,,16,349.540009,,,,,,,,,,,39,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
