current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,WAFD,WAFD INC,Financials,1,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MOS,Mosaic Company (The),Materials,2,23.42,,,,,,,,,,,27,22.77,,,,,43,23.07,,,,,,,,,,,50,22.790001,,,,,,,,,,
3,RYTM,RHYTHM PHARMACEUTICALS,Health Care,3,110.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Z,"Zillow Group, Inc. - Class C Capital Stock",,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MTX,MINERALS TECHNOLOGIES,Materials,5,77.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,6,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,JBIO,JADE BIOSCIENCES INC,Health Care,7,21.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FBLA,FB BANCORP INC,Financials,8,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,VSEC,VSE CORP,Industrials,9,215.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WD,WALKER & DUNLOP INC,Financials,10,51.384998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WYNN,Wynn Resorts,Consumer Discretionary,11,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WFRD,Weatherford International plc - Ordinary shares,,12,87.529999,,12,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,13,26.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LCII,LCI INDUSTRIES,Consumer Discretionary,14,107.449997,,19,107.209999,0.00223858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OPCH,OPTION CARE HEALTH INC,Health Care,15,23.700001,,,,,,,,34,23.030001,,,,,,,,9,22.48,,,,,,,,,,,,,,,,,,,,,,
16,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,16,71.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IRM,Iron Mountain,Real Estate,17,127.230003,,34,125.400002,0.01459331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CGON,CG ONCOLOGY,Health Care,18,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,19,52.970001,,,,,38,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,50.439999,,36,49.919998,0.01041669
20,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,20,112.5,,,,,,,,41,106.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,21,41.195,,,,,,,,,,,30,40.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OTTR,OTTER TAIL,Utilities,22,92.900002,,22,92.82,0.00086190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EXEL,"Exelixis, Inc. - Common Stock",,23,56.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DIS,Walt Disney Company (The),Communication Services,24,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PFE,Pfizer,Health Care,25,25.795,,29,25.4,0.01555118,,,,,,,,,,,,,4,25.26,,,,,,,,,,,,,,,,,,,,,,
26,TRMB,Trimble Inc.,Information Technology,26,58.580002,,,,,,,,,,,,,,,,,,,,5,55.77,,,,,,,,,,,,,,17,53.209999,,40,52.720001,0.00929435
27,MCY,MERCURY GENERAL,Financials,27,109.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TNC,TENNANT,Industrials,28,87.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,29,22.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MMS,MAXIMUS,Industrials,30,63.119999,,30,63.310001,-0.00300114,,,,,,,,,,,,,,,,,,,32,59.650002,,,,,,,,,,,,,,,,
31,HSIC,Henry Schein,Health Care,31,89.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,STOK,STOKE THERAPEUTICS,Health Care,32,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CNXC,CONCENTRIX,Industrials,33,26.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DMRA,DAMORA THERAPEUTICS INC,Health Care,34,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DXPE,DXP ENTERPRISES,Industrials,35,168.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,JOE,ST JOE,Real Estate,36,64.800003,,,,,9,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CVNA,Carvana,Consumer Discretionary,37,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SYM,Symbotic Inc. - Class A Common Stock,,38,46.52,,,,,45,45.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,39,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,40,241.490005,,,,,,,,,,,,,,,,,,,,37,228.130005,,,,,,,,,,,,,,,,,,,
41,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,41,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RCMT,RCM TECHNOLOGIES INC,Industrials,42,29.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FUTU,Futu Holdings Limited - American Depositary Shares,,43,110.220001,,,,,24,107.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LOCO,EL POLLO LOCO INC,Consumer Discretionary,44,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SWKS,Skyworks Solutions,Information Technology,45,66.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AKAM,Akamai Technologies,Information Technology,46,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,124.910004,,47,123.129997,0.01445632,,,
47,SDGR,SCHRODINGER INC,Health Care,47,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,48,261.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MKTW,MARKETWISE INC CLASS A,Financials,49,21.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,XYZ,"Block, Inc.",Financials,50,84.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
