current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,COIN,Coinbase,Financials,1,175.850006,,,,,,,
2,TNK,TEEKAY TANKERS LTD CLASS A,Energy,2,75.674004,,,,,,,
3,FRPT,"Freshpet, Inc. - Common Stock",,3,58.619999,,,,,,,
4,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,4,19.219999,,,,,,,
5,PMTS,CPI CARD GROUP INC,Information Technology,5,20.190001,,,,,,,
6,REPX,RILEY EXPLORATION PERMIAN INC,Energy,6,35.27,,,,,16,35.0,
7,AVT,"Avnet, Inc. - Common Stock",,7,89.849998,,,,,,,
8,PNRG,PRIMEENERGY RESOURCES CORP,Energy,8,189.860001,,,,,,,
9,DBD,DIEBOLD NIXDORF INC,Information Technology,9,88.269997,,,,,,,
10,TXNM,TXNM ENERGY INC,Utilities,10,58.07,,,,,,,
11,HIG,Hartford (The),Financials,11,141.970001,,34,140.5,0.01046264,,,
12,LNTH,LANTHEUS HOLDINGS INC,Health Care,12,107.949997,,,,,,,
13,INSW,INTERNATIONAL SEAWAYS INC,Energy,13,90.449997,,,,,,,
14,AIG,American International Group,Financials,14,80.230003,,,,,,,
15,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,15,76.470001,,,,,,,
16,AKAM,Akamai Technologies,Information Technology,16,124.910004,,47,123.129997,0.01445632,,,
17,VTRS,Viatris,Health Care,17,17.59,,,,,,,
18,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,18,17.34,,,,,,,
19,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,19,9.575,,,,,,,
20,SDRL,SEADRILL LTD,Energy,20,43.959999,,28,42.456001,0.03542486,,,
21,BLBD,BLUE BIRD CORP,Industrials,21,81.279999,,,,,,,
22,VTOL,BRISTOW GROUP INC,Energy,22,45.09,,,,,,,
23,APA,APA Corporation,Energy,23,35.77,,,,,,,
24,DVN,Devon Energy,Energy,24,44.099998,,,,,,,
25,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,25,44.860001,,,,,,,
26,CB,Chubb Limited,Financials,26,354.640015,,,,,,,
27,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,27,98.760002,,,,,,,
28,FSBC,FIVE STAR BANCORP,Financials,28,49.330002,,,,,,,
29,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,29,49.93,,,,,,,
30,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,30,40.98,,,,,,,
31,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,31,16.18,,,,,,,
32,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,32,101.68,,,,,,,
33,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,33,179.050003,,,,,,,
34,MBWM,MERCANTILE BANK CORP,Financials,34,59.68,,,,,,,
35,PLBC,PLUMAS BANCORP,Financials,35,61.43,,,,,,,
36,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,36,11.82,,,,,,,
37,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,37,18.950001,,,,,,,
38,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,38,34.59,,,,,,,
39,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,39,24.41,,,,,,,
40,IIIN,INSTEEL INDUSTRIES INC,Industrials,40,31.459999,,,,,,,
41,MATV,MATIV HOLDINGS INC,Materials,41,8.055,,,,,,,
42,CURB,CURBLINE PROPERTIES,Real Estate,42,31.75,,,,,,,
43,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,43,40.759998,,,,,50,40.43,
44,GEF,GREIF INC CLASS A,Materials,44,75.677002,,,,,,,
45,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,45,9.2,,,,,,,
46,CDRE,CADRE HOLDINGS INC,Industrials,46,29.17,,,,,,,
47,PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,47,43.580002,,,,,,,
48,F,Ford Motor Company,Consumer Discretionary,48,14.27,,,,,,,
49,GM,General Motors,Consumer Discretionary,49,79.510002,,,,,,,
50,IVT,INVENTRUST PROPERTIES CORP,Real Estate,50,36.509998,,,,,,,
