current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,1,24.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PIPR,PIPER SANDLER COMPANIES,Financials,2,77.57,,,,,,,,,,,,,,23,77.470001,,,,,,,,,,,,,,,,,,,,,,
3,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,3,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EL,Estée Lauder Companies (The),Consumer Staples,4,86.050003,,,,,,,,41,84.879997,,10,84.146004,0.00872285,,,,,,,,,,,,,,,,,,,,,,,,
5,KMT,KENNAMETAL INC,Industrials,5,36.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ALG,ALAMO GROUP INC,Industrials,6,170.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AZZ,AZZ INC,Industrials,7,152.975006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NGVT,INGEVITY CORP,Materials,8,75.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WS,WORTHINGTON STEEL INC,Materials,9,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,10,20.35,,11,19.469999,0.04519779,,,,,,,,,,,,,,,,37,19.139999,,,,,22,19.030001,,4,19.219999,-0.00988543,,,,,,
11,ALNT,ALLIENT INC,Industrials,11,95.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,12,9.4,,,,,,,,,,,,,,,,,,,,,,,23,9.32,,,,,,,,,,,,,
13,WFRD,Weatherford International plc - Ordinary shares,,13,89.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,14,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OTIS,Otis Worldwide,Industrials,15,73.389999,,,,,,,,,,,,,,11,73.614998,,,,,,,,,,,,,,,,,,,,,,
16,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,16,58.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CBRS,Cerebras Systems Inc. - Class A Common Stock,,17,222.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AVNW,AVIAT NETWORKS INC,Information Technology,18,21.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PBI,PITNEY BOWES INC,Industrials,19,18.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PFE,Pfizer,Health Care,20,25.385,,,,,,,,,,,,,,4,25.26,,,,,,,,,,,,,,,,,,,,,,
21,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,21,55.060001,,1,53.895,0.02161612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HFWA,HERITAGE FINANCIAL CORP,Financials,22,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EQPT,EquipmentShare.com Inc - Class A Common Stock,,23,19.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,24,236.705002,,,,,,,,,,,,,,,,,37,228.130005,,,,,,,,,,,,,,,,,,,
25,CROX,"Crocs, Inc. - Common Stock",,25,139.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MMS,MAXIMUS INC,Industrials,26,62.73,,,,,,,,,,,,,,,,,,,,32,59.650002,,,,,,,,,,,,,,,,
27,TCOM,Trip.com Group Limited - American Depositary Shares,,27,47.130001,,,,,,,,,,,,,,42,45.310001,,,,,,,,,,,,,,,,,,,,,,
28,FFIV,"F5, Inc.",Information Technology,28,414.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,YSWY,YESWAY INC CLASS A,Consumer Staples,29,21.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KN,KNOWLES CORP,Information Technology,30,40.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,31,13.9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HWM,Howmet Aerospace,Industrials,32,290.829987,,,,,,,,,,,,,,,,,,,,,,,50,287.209991,,,,,,,,,,,,,
33,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,33,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,34,28.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PII,POLARIS INC,Consumer Discretionary,35,72.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
