current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,COP,ConocoPhillips,Energy,1,115.665001,,21,114.709999,0.00832536
2,MUR,MURPHY OIL CORP,Energy,2,36.825001,,,,
3,CLW,CLEARWATER PAPER CORP,Materials,3,16.424999,,,,
4,FIVE,"Five Below, Inc. - Common Stock",,4,204.139999,,,,
5,NOG,NORTHERN OIL AND GAS INC,Energy,5,21.200001,,,,
6,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,6,50.439999,,36,49.919998,0.01041669
7,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,7,69.510002,,,,
8,AORT,ARTIVION INC,Health Care,8,25.35,,44,25.059999,0.01157227
9,PODD,Insulet Corporation,Health Care,9,167.369995,,31,164.059998,0.02017553
10,DPZ,Domino's,Consumer Discretionary,10,328.970001,,,,
11,TYL,Tyler Technologies,Information Technology,11,317.920013,,4,319.51001,-0.00497636
12,GCO,GENESCO INC,Consumer Discretionary,12,37.150002,,23,36.970001,0.00486884
13,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,13,77.760002,,,,
14,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,14,20.0,,3,20.110001,-0.00546996
15,MDT,Medtronic,Health Care,15,83.330002,,,,
16,MGPI,MGP INGREDIENTS INC,Consumer Staples,16,18.209999,,,,
17,TRMB,Trimble Inc.,Information Technology,17,53.209999,,40,52.720001,0.00929435
18,DLX,DELUXE CORP,Industrials,18,26.084999,,,,
19,BG,Bunge Global,Consumer Staples,19,120.650002,,,,
20,MSFT,Microsoft,Information Technology,20,402.290009,,,,
21,FOXA,Fox Corporation (Class A),Communication Services,21,57.48,,,,
22,ULTA,Ulta Beauty,Consumer Discretionary,22,488.079987,,,,
23,CTVA,Corteva,Materials,23,86.790001,,30,87.300003,-0.00584195
24,FOX,Fox Corporation (Class B),Communication Services,24,51.549999,,,,
25,TMUS,T-Mobile US,Communication Services,25,195.639999,,,,
26,ENSG,"The Ensign Group, Inc. - Common Stock",,26,172.039993,,38,171.279999,0.00443714
27,ROP,Roper Technologies,Information Technology,27,362.839996,,,,
28,SDRL,SEADRILL LTD,Energy,28,42.456001,,,,
29,BLKB,BLACKBAUD INC,Information Technology,29,32.68,,45,32.400002,0.00864191
30,SNY,Sanofi - American Depositary Shares,,30,43.98,,42,44.66,-0.01522615
31,ADP,Automatic Data Processing,Industrials,31,255.240005,,,,
32,SM,SM ENERGY,Energy,32,31.295,,,,
33,CRM,Salesforce,Information Technology,33,173.770004,,,,
34,HIG,Hartford (The),Financials,34,140.5,,,,
35,EFX,Equifax,Industrials,35,180.080002,,,,
36,LH,Labcorp,Health Care,36,281.531006,,,,
37,AIR,AAR CORP,Industrials,37,135.850006,,,,
38,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,38,20.43,,,,
39,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,39,65.739998,,,,
40,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,40,16.950001,,20,17.07,-0.00702982
41,WABC,WESTAMERICA BANCORPORATION,Financials,41,61.400002,,,,
42,CNS,COHEN & STEERS INC,Financials,42,82.495003,,,,
43,KOP,KOPPERS HOLDINGS INC,Materials,43,49.16,,,,
44,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,44,79.230003,,,,
45,OXY,Occidental Petroleum,Energy,45,55.205002,,,,
46,YOU,CLEAR SECURE INC CLASS A,Information Technology,46,57.169998,,1,56.029999,0.02034623
47,AKAM,Akamai Technologies,Information Technology,47,123.129997,,,,
48,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,48,52.93,,,,
49,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,49,23.1,,,,
50,XMTR,XOMETRY INC CLASS A,Industrials,50,100.120003,,,,
