current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,1,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BNTX,BioNTech SE - American Depositary Shares,,2,92.794998,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
3,HAPN,HAPPEN INC,Financials,3,20.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,4,19.43,,,,,,,,,,,,,,,,,37,19.139999,,,,,22,19.030001,,4,19.219999,-0.00988543,,,,,,
5,ETN,Eaton Corporation,Industrials,5,435.630005,,,,,,,,,,,,,,,,,,,,24,415.100006,,,,,,,,,,,,,
6,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,6,266.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AMT,American Tower,Real Estate,7,172.479996,,16,173.410004,-0.00536306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,XPRO,EXPRO LTD,Energy,8,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.48,
9,AVGO,Broadcom,Information Technology,9,390.695007,,24,389.279999,0.00363494,,,,,,,,,,,,,,,,,,,40,396.809998,,,,,,,,,,
10,JOE,ST JOE,Real Estate,10,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HRI,HERC HOLDINGS INC,Industrials,11,162.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MDLN,Medline Inc. - Class A common stock,,12,40.794998,,,,,,,,,,,22,40.509998,,,,,,,,,,,,,,,,,,,,,,
13,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,13,30.105,,,,,,,,,,,,,,,,,,,,,,,39,29.02,,,,,,,,,,
14,STEP,STEPSTONE GROUP INC CLASS A,Financials,14,46.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EQPT,EquipmentShare.com Inc - Class A Common Stock,,15,20.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,APOG,APOGEE ENTERPRISES INC,Industrials,16,41.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FCX,Freeport-McMoRan,Materials,17,63.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,18,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HMH,HMH HOLDING INC CLASS A,Energy,19,20.48,,1,20.790001,-0.01491106,,,,,,,,,,,,,50,21.52,,,,,26,21.049999,,,,,,,,,,
20,ADSK,Autodesk,Information Technology,20,235.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,218.350006,
21,APA,APA Corporation,Energy,21,36.830002,,22,37.32,-0.01312964,5,36.330002,0.02725015,,,,,,,,,,,,,,,,27,36.18,,23,35.77,0.01146212,,,,,,
22,SYM,Symbotic Inc. - Class A Common Stock,,22,45.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LYB,LyondellBasell,Materials,23,61.134998,,12,62.110001,-0.01569800,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,,,,
24,FISV,Fiserv,Financials,24,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EXE,Expand Energy,Energy,25,94.626297,,,,,,,,,,,,,,,,,22,91.519997,,14,91.730003,-0.00228939,,,,,,,,,,,,
26,CRM,Salesforce,Information Technology,26,187.089996,,,,,,,,,,,2,181.494995,,6,173.550003,0.04577927,,,,,,,,,,,,,33,173.770004,,,,
27,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,27,17.2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,28,36.669998,,18,36.330002,0.00935855,29,36.450001,-0.00329215,,,,,,,,,,,,,,,,,,,,,,,,,37,33.310001,
29,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,29,26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CNS,COHEN & STEERS INC,Financials,30,84.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82.495003,,,,
31,UMAC,UNUSUAL MACHINES INC,Information Technology,31,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RMD,ResMed,Health Care,32,215.539993,,32,211.029999,0.02137134,26,208.559998,0.01184312,,,,1,209.020004,,,,,,,,,,,,,,,,,,,,,,
33,TYRA,TYRA BIOSCIENCES INC,Health Care,33,32.055,,2,31.879999,0.00548937,3,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,INTU,Intuit,Information Technology,34,321.690002,,,,,,,,,,,45,312.98999,,,,,,,,,,,,,,,,,,,,,,
35,EE,EXCELERATE ENERGY INC CLASS A,Energy,35,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PODD,Insulet Corporation,Health Care,36,169.350006,,,,,,,,36,170.619995,,27,167.470001,0.01880930,,,,,,,,,,,,,,,,9,167.369995,,31,164.059998,0.02017553
37,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,37,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,38,24.115999,,,,,,,,,,,,,,,,,,,,,,,48,23.08,,,,,,,,,,
39,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,39,23.68,,47,23.17,0.02201122,,,,33,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
40,FUTU,Futu Holdings Limited - American Depositary Shares,,40,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
