current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ETN,Eaton Corporation,Industrials,1,413.160004,,,,,,,,,,,,,
2,AVGO,Broadcom,Information Technology,2,389.279999,,40,396.809998,-0.01897633,,,,,,,,,
3,T,AT&T,Communication Services,3,22.834999,,,,,,,,,,,,,
4,JNJ,Johnson & Johnson,Health Care,4,258.654999,,,,,,,,,,,,,
5,DUK,Duke Energy,Utilities,5,128.770004,,25,127.919998,0.00664482,,,,,,,,,
6,XP,XP Inc. - Class A Common Stock,,6,17.139999,,33,17.299999,-0.00924856,,,,,,,,,
7,NE,NOBLE CORPORATION PLC,Energy,7,43.404999,,,,,,,,,,,,,
8,CME,CME Group,Financials,8,254.014008,,15,249.240005,0.01915424,,,,,,,,,
9,CNR,CORE NATURAL RESOURCES INC,Energy,9,87.5,,4,87.525002,-0.00028566,,,,,,,,,
10,NEE,NextEra Energy,Utilities,10,89.985001,,,,,,,,,,,,,
11,PCG,PG&E Corporation,Utilities,11,17.785,,,,,,,,,,,,,
12,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,12,40.900002,,,,,30,40.98,,,,,,,
13,EXE,Expand Energy,Energy,13,93.160004,,,,,,,,,,,,,
14,NDSN,Nordson Corporation,Industrials,14,293.540009,,,,,,,,,,,,,
15,ACU,ACME UNITED CORP,Health Care,15,51.050701,,,,,,,,,,,,,
16,SR,SPIRE INC,Utilities,16,82.459999,,,,,,,,,,,,,
17,TEX,TEREX CORP,Industrials,17,69.18,,,,,,,,,,,,,
18,MOS,Mosaic Company (The),Materials,18,22.469999,,50,22.790001,-0.01404133,,,,,,,,,
19,A,Agilent Technologies,Health Care,19,138.845001,,,,,,,,,,,,,
20,CHCO,CITY HOLDING,Financials,20,138.100006,,,,,,,,,,,,,
21,WHD,CACTUS INC CLASS A,Energy,21,55.860001,,36,56.0,-0.00249998,,,,,,,,,
22,INVX,INNOVEX INTERNATIONAL INC,Energy,22,27.01,,38,27.190001,-0.00662012,,,,,,,,,
23,IQV,IQVIA,Health Care,23,205.110001,,,,,,,,,,,,,
24,PTEN,PATTERSON UTI ENERGY INC,Energy,24,10.57,,,,,,,,,,,,,
25,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,25,11.55,,,,,,,,,,,,,
26,COGT,COGENT BIOSCIENCES INC,Health Care,26,39.810001,,,,,,,,,,,,,
27,AMGN,Amgen,Health Care,27,367.024994,,,,,,,,,,,,,
28,CBOE,Cboe Global Markets,Financials,28,287.049988,,10,282.024994,0.01781755,,,,,,,,,
29,FWRD,FORWARD AIR CORP,Industrials,29,15.44,,,,,,,,,,,,,
30,RVTY,Revvity,Health Care,30,112.209999,,,,,,,,,,,,,
31,IR,Ingersoll Rand,Industrials,31,84.510002,,,,,,,,,,,,,
32,HWM,Howmet Aerospace,Industrials,32,286.144989,,,,,,,,,,,,,
33,PNRG,PRIMEENERGY RESOURCES CORP,Energy,33,192.199997,,7,193.395004,-0.00617910,8,189.860001,0.01861900,,,,,,
34,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,34,53.244999,,,,,,,,,,,,,
35,ALG,ALAMO GROUP INC,Industrials,35,165.710007,,,,,,,,,,,,,
36,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,36,29.485001,,39,29.02,0.01602347,,,,,,,,,
37,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,37,20.745001,,,,,,,,38,20.43,,,,
38,LYB,LyondellBasell,Materials,38,62.32,,,,,,,,,,,,,
39,CMCO,COLUMBUS MCKINNON CORP,Industrials,39,15.555,,,,,,,,,,,,,
40,ICE,Intercontinental Exchange,Financials,40,142.445007,,16,142.535004,-0.00063140,,,,,,,,,
41,OGS,ONE GAS INC,Utilities,41,80.07,,,,,,,,,,,,,
42,TXT,Textron,Industrials,42,93.919998,,8,91.675003,0.02448863,,,,,,,,,
43,MTUS,METALLUS INC,Materials,43,20.389999,,,,,,,,,,,,,
44,GM,General Motors,Consumer Discretionary,44,79.689003,,1,82.129997,-0.02972110,49,79.510002,0.03295177,,,,,,
45,PAMT,PAMT CORP,Industrials,45,15.2,,,,,,,,,,,,,
46,CDRE,CADRE HOLDINGS INC,Industrials,46,30.283501,,23,29.93,0.01181093,46,29.17,0.02605417,,,,,,
47,MRK,Merck & Co.,Health Care,47,130.554993,,,,,,,,,,,43,127.5,
48,NVDA,Nvidia,Information Technology,48,209.119995,,,,,,,,,,,,,
49,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,49,16.225,,,,,,,,,,,,,
50,BLFS,BIOLIFE SOLUTIONS INC,Health Care,50,30.549999,,,,,,,,,,,,,
