current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.385,,2,23.42,-0.00149445,,,,,,,,,,27,22.77,,,,,43,23.07,,,,,,,,,,,50,22.790001,,,,,,,,,,
2,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,2,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MUX,MCEWEN INC,Materials,3,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PCVX,VAXCYTE,Health Care,4,58.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OFLX,OMEGA FLEX INC,Industrials,5,30.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,RL,Ralph Lauren Corporation,Consumer Discretionary,6,399.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,7,237.789993,,40,241.490005,-0.01532159,,,,,,,,,,,,,,,,,,,37,228.130005,,,,,,,,,,,,,,,,,,,
8,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,8,39.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FUL,HB FULLER,Materials,9,59.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CXW,CORECIVIC REIT,Industrials,10,32.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CGON,CG ONCOLOGY,Health Care,11,75.260002,,18,72.419998,0.03921574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RAPP,RAPPORT THERAPEUTICS,Health Care,12,44.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FPI,FARMLAND PARTNERS INC,Real Estate,13,9.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,VSXY,VICTORIA S SECRET,Consumer Discretionary,14,93.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LYTS,LSI INDUSTRIES INC,Industrials,15,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HP,HELMERICH & PAYNE,Energy,16,37.424999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LULU,Lululemon Athletica,Consumer Discretionary,17,125.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WFRD,Weatherford International plc - Ordinary shares,,18,90.855003,,12,87.529999,0.03798702,12,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FRD,FRIEDMAN INDUSTRIES INC,Materials,19,37.118401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,20,10.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HTHT,H World Group Limited - American Depositary Shares,,21,42.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OIS,OIL STATES INTERNATIONAL,Energy,22,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SWKS,Skyworks Solutions,Information Technology,23,67.07,,45,66.989998,0.00119424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PLAB,PHOTRONICS,Information Technology,24,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DHT,DHT HOLDINGS,Energy,25,18.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,26,189.603195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PNRG,PRIMEENERGY RESOURCES CORP,Energy,27,188.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,193.395004,,8,189.860001,0.01861900,,,,,,
28,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,28,27.030001,,,,,47,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LGND,LIGAND PHARMACEUTICALS,Health Care,29,309.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MMI,MARCUS & MILLICHAP INC,Real Estate,30,31.997499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ROIV,Roivant Sciences Ltd. - Common Shares,,31,34.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PRAA,PRA GROUP INC,Financials,32,18.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TER,Teradyne,Information Technology,33,388.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TW,Tradeweb Markets Inc. - Class A Common Stock,,34,102.915001,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,,,,
35,LOW,Lowe's,Consumer Discretionary,35,217.620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CVNA,Carvana,Consumer Discretionary,36,69.07,,37,69.474998,-0.00582941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FSLR,First Solar,Information Technology,37,250.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HWM,Howmet Aerospace,Industrials,38,291.037506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287.209991,,,,,,,,,,,,,
39,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,39,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,40,168.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,XPEL,XPEL,Consumer Discretionary,41,47.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,42,52.915001,,19,52.970001,-0.00103832,,,,38,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,50.439999,,36,49.919998,0.01041669
43,MPTI,M TRON INDUSTRIES INC,Information Technology,43,88.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HBCP,HOME BANCORP INC,Financials,44,72.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,KALU,KAISER ALUMINIUM,Materials,45,174.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
