current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,WFRD,Weatherford International plc - Ordinary shares,,1,92.639999,,,,,,,,,,,,,,,,,,,,,,,,,,50,93.080002,,,,,,,,20,92.699997,,22,94.43,-0.01832048,46,92.900002,0.01646930,,,,23,88.959999,,12,87.529999,0.01633726,12,89.419998,-0.02113620,,,,,,
2,VRNS,VARONIS SYSTEMS,Information Technology,2,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TENB,TENABLE HOLDINGS,Information Technology,3,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HAL,Halliburton,Energy,4,36.259998,,,,,,,,,,,,,,25,35.285,,,,,,,,11,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,5,16.965,,47,16.950001,0.00088490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17.76,,,,,,,,,,,,,,,,,,,,,,
6,LPLA,LPL Financial Holdings Inc. - Common Stock,,6,369.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,7,23.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DAVE,DAVE CLASS A,Financials,8,379.110413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LRN,STRIDE INC,Consumer Discretionary,9,86.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BG,Bunge Global,Consumer Staples,10,115.074997,,,,,,,,,,,,,,,,,21,116.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DKNG,DraftKings Inc. - Class A Common Stock,,11,26.0,,,,,,,,,,,16,25.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,12,72.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,13,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WAY,WAYSTAR HOLDING,Health Care,14,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23.77,,,,,,,
15,BMI,BADGER METER,Information Technology,15,135.929993,,12,138.074997,-0.01553506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SBAC,SBA Communications,Real Estate,16,189.735001,,36,186.960007,0.01484271,11,185.979996,0.00526944,,,,17,185.070007,,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AAPL,Apple Inc.,Information Technology,17,319.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,QCOM,Qualcomm,Information Technology,18,163.225006,,32,164.779999,-0.00943678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
