current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,RMD,ResMed,Health Care,1,209.020004,,,,,,,,,,,,,,,,,,,,,,
2,CRM,Salesforce,Information Technology,2,181.494995,,6,173.550003,0.04577927,,,,,,,,,,,,,33,173.770004,,,,
3,TYL,Tyler Technologies,Information Technology,3,333.320007,,,,,,,,,,,,,,,,,11,317.920013,,4,319.51001,-0.00497636
4,PFE,Pfizer,Health Care,4,25.26,,,,,,,,,,,,,,,,,,,,,,
5,CFFI,C AND F FINANCIAL CORP,Financials,5,83.489998,,,,,,,,,,,,,,,,,,,,,,
6,GRMN,Garmin,Consumer Discretionary,6,253.779999,,,,,,,,,,,,,,,,,,,,34,249.559998,
7,TMDX,TRANSMEDICS GROUP INC,Health Care,7,76.290001,,,,,,,,,,,,,,,,,,,,,,
8,GILD,Gilead Sciences,Health Care,8,134.320007,,,,,,,,,,,,,,,,,,,,,,
9,OPCH,OPTION CARE HEALTH INC,Health Care,9,22.48,,,,,,,,,,,,,,,,,,,,,,
10,TAP,Molson Coors Beverage Company,Consumer Staples,10,42.5,,41,41.150002,0.03280675,,,,,,,,,,,,,,,,,,
11,OTIS,Otis Worldwide,Industrials,11,73.614998,,,,,,,,,,,,,,,,,,,,,,
12,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,12,137.639999,,,,,,,,,,,,,,,,,,,,,,
13,LMAT,LEMAITRE VASCULAR INC,Health Care,13,102.300003,,,,,,,,,,,,,,,,,,,,,,
14,DUOL,"Duolingo, Inc. - Class A Common Stock",,14,140.729996,,,,,,,,,,,,,,,,,,,,,,
