current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,PRCT,PROCEPT BIOROBOTICS,Health Care,1,21.950001,,,,,46,21.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CNC,Centene Corporation,Health Care,2,67.485001,,,,,,,,,,,,,,23,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,65.790001,,,,,,,
3,LNN,LINDSAY,Industrials,3,119.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,115.849998,,,,,,,,,,,,,,,,
4,OFRM,ONCE UPON A FARM PBC,Consumer Staples,4,17.719999,,47,17.43,0.01663792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CWBC,COMMUNITY WEST BANCSHARES,Financials,5,26.209999,,,,,,,,,,,,,,,,,,,,,,,,,,35,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,6,390.545013,,,,,,,,,,,,,,,,,,,,,,,,,,34,390.880005,,,,,8,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MGNI,MAGNITE,Communication,7,24.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WOR,WORTHINGTON ENTERPRISES,Industrials,8,59.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TMUS,T-Mobile US,Communication Services,9,187.285004,,3,182.160004,0.02813461,,,,,,,,,,,,,,,,,,,,,,,,,30,184.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,QCOM,Qualcomm,Information Technology,10,169.699997,,17,166.610001,0.01854628,5,170.479996,-0.02270058,33,164.190002,0.03830924,32,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NPCE,NEUROPACE,Health Care,11,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MO,Altria,Consumer Staples,12,70.0597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OVLY,OAK VALLEY BANCORP,Financials,13,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,33.650002,,,,,,,,,,,,,,,,,,,
14,PXED,PHOENIX EDUCATION PARTNERS,Consumer Discretionary,14,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,XPRO,EXPRO LTD,Energy,15,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SONO,SONOS,Consumer Discretionary,16,16.245001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CHTR,Charter Communications,Communication Services,17,157.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SMTC,Semtech Corporation - Common Stock,,18,133.244995,,,,,39,132.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,138.699997,,49,137.190002,0.01100660,,,,,,,,,,,,,,,,,,
19,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,19,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,9.63,,,,,,,,,,,,,,,,,,,
20,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,20,25.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OBK,ORIGIN BANCORP INC,Financials,21,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OXY,Occidental Petroleum,Energy,22,61.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,58.645,,,,,,,,,,
23,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,23,22.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CEG,Constellation Energy,Utilities,24,286.48999,,,,,,,,,,,,,,45,279.519989,,,,,,,,,,,,,,,,,,,,,,,22,283.560791,,,,,,,,21,278.359985,,44,270.429993,0.02932364,,,,,,,,,
25,GLNG,GOLAR LNG,Energy,25,52.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,50.84,,,,,,,,,,,,,
26,PBI,PITNEY BOWES,Industrials,26,17.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BPRN,PRINCETON BANCORP INC,Financials,27,43.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,JNJ,Johnson & Johnson,Health Care,28,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,261.730011,,,,,,,,,,
29,CZNC,CITIZENS AND NORTHERN CORP,Financials,29,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MVBF,MVB FINANCIAL CORP,Financials,30,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ATLO,AMES NATIONAL CORP,Financials,31,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CPB,The Campbell's Company - Common Stock,,32,24.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,33,82.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PLBC,PLUMAS BANCORP,Financials,34,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FANG,Diamondback Energy,Energy,35,204.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BVFL,BV FINANCIAL INC,Financials,36,21.635,,,,,,,,,,,,,,,,,,,,,,,12,21.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MDT,Medtronic,Health Care,37,93.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ZTS,Zoetis,Health Care,38,77.044998,,23,77.239998,-0.00252460,36,77.110001,0.00168586,38,77.349998,-0.00310274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VOR,VOR BIOPHARMA,Health Care,39,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KMI,Kinder Morgan,Energy,40,31.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32.465,,,,,23,32.275002,,,,,,,,,,,,,,,,,,,
41,LYB,LyondellBasell,Materials,41,67.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,65.029999,,28,64.940002,0.00138585,43,63.889999,0.01643454,,,,,,,34,63.970001,,36,62.639999,0.02123247,,,,,,,,,
42,VTRS,Viatris,Health Care,42,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EIG,EMPLOYERS HOLDINGS,Financials,43,49.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PLMR,PALOMAR HOLDINGS,Financials,44,132.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HNVR,HANOVER BANCORP INC,Financials,45,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DLTR,Dollar Tree,Consumer Staples,46,133.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,130.899994,,,,,,,
47,WFC,Wells Fargo,Financials,47,89.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HCI,HCI GROUP INC,Financials,48,189.085007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FINW,FINWISE BANCORP,Financials,49,14.115,,,,,,,,25,14.11,,,,,,,,,,,,,,,,,19,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GNE,GENIE ENERGY LTD CLASS B,Utilities,50,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14.74,,,,
