current_rank,ticker,name,sector,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AMT,American Tower,Real Estate,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,16,173.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,2,32.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ASC,ARDMORE SHIPPING CORP,Energy,3,17.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,17.23,,50,16.745001,0.02896381,,,,26,16.389999,,,,,,,,,,,,,,,,,,,
4,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,4,316.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,INTU,Intuit,Information Technology,5,342.119995,,,,,7,336.440002,,25,334.429993,0.00601025,,,,,,,,,,,,,,,,,,,,,,,,,45,312.98999,,,,,,,,,,,,,,,,,,,,,,
6,CBIO,CRESCENT BIOPHARMA,Health Care,6,16.754999,,30,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KEY,KeyCorp,Financials,7,23.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,8,26.91,,,,,,,,,,,,,,12,26.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BELFA,BEL FUSE CLASS A,Information Technology,9,241.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TFIN,TRIUMPH FINANCIAL,Financials,10,78.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,81.620003,,,,,,,,,,
11,NTGR,NETGEAR,Information Technology,11,24.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24.620001,,,,,,,,,,
12,WMT,Walmart,Consumer Staples,12,114.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,13,77.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,14,57.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HUM,Humana,Health Care,15,384.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TRST,TRUSTCO BANK CORP,Financials,16,57.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,56.450001,,,,,,,,,,,,,
17,RKLB,Rocket Lab Corporation - Common Stock,,17,80.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,COHU,COHU,Information Technology,18,58.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CMTV,COMMUNITY BANCORP VT,Financials,19,40.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LCII,LCI INDUSTRIES,Consumer Discretionary,20,107.379997,,,,,44,107.459999,,,,,,,,,,,14,107.449997,,19,107.209999,0.00223858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OVLY,OAK VALLEY BANCORP,Financials,21,33.650002,,,,,,,,,,,,,,,,,,,,,,,41,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,22,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KMI,Kinder Morgan,Energy,23,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Z,"Zillow Group, Inc. - Class C Capital Stock",,24,35.0,,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CMCSA,Comcast,Communication Services,25,25.844999,,,,,25,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,INSW,INTERNATIONAL SEAWAYS,Energy,26,95.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,90.449997,,,,,,,
27,ZG,"Zillow Group, Inc. - Class A Common Stock",,27,35.275002,,,,,,,,,,,,,,,,,,,,,,,,,,25,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ALMU,AELUMA INC,Information Technology,28,17.870501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NNE,NANO NUCLEAR ENERGY,Industrials,29,20.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CHDN,"Churchill Downs, Incorporated - Common Stock",,30,88.775002,,,,,,,,,,,35,87.860001,,,,,,,,,,,,,,,,,,,,13,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
31,GLOB,GLOBANT,Information Technology,31,39.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TW,Tradeweb Markets Inc. - Class A Common Stock,,32,104.964996,,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,,,,
33,SWKS,Skyworks Solutions,Information Technology,33,69.650002,,26,69.68,-0.00043051,,,,,,,,,,18,66.839996,,45,66.989998,-0.00223917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
