current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,INTC,Intel,Information Technology,1,107.120003,,26,108.800003,-0.01544118,,,,,,,,,,,,,50,100.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WMK,WEIS MARKETS,Consumer Staples,2,73.389999,,,,,50,73.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GRAL,GRAIL INC,Health Care,3,80.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,4,18.440001,,49,18.280001,0.00875273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GOOGL,Alphabet Inc. (Class A),Communication Services,5,349.529999,,,,,,,,,,,39,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CMRE,COSTAMARE,Industrials,6,15.425,,3,15.36,0.00423177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15.6,
7,TGTX,TG THERAPEUTICS,Health Care,7,57.240002,,,,,26,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DXCM,Dexcom,Health Care,8,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MGNI,MAGNITE,Communication,9,25.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,10,40.43,,,,,,,,41,39.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,VIA,VIA TRANSPORTATION CLASS A,Information Technology,11,27.555,,13,27.865999,-0.01116052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GATX,GATX,Industrials,12,177.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PLTR,Palantir Technologies,Information Technology,13,176.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GILD,Gilead Sciences,Health Care,14,149.960007,,19,150.889999,-0.00616338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RGR,STURM RUGER,Consumer Discretionary,15,40.290001,,34,40.115002,0.00436243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38.314999,,,,,15,38.439999,,,,
16,INCY,Incyte,Health Care,16,127.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HURN,HURON CONSULTING GROUP,Industrials,17,155.535004,,21,157.440002,-0.01209983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EXEL,"Exelixis, Inc. - Common Stock",,18,58.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TEAM,Atlassian Corporation  - Class A Common Stock,,19,193.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TRAK,REPOSITRAK INC,Information Technology,20,8.3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SBLK,Star Bulk Carriers Corp. - Common Shares,,21,32.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,22,16.290001,,17,16.754999,-0.02775279,,,,46,16.08,,45,16.08,0.00000000,8,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WABC,WESTAMERICA BANCORPORATION,Financials,23,60.134998,,,,,,,,,,,14,59.950001,,,,,46,59.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,24,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,A,Agilent Technologies,Health Care,25,155.664993,,,,,9,153.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ARE,Alexandria Real Estate Equities,Real Estate,26,54.73,,,,,19,53.540001,,6,52.939999,0.01133362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,53.555,
27,HSHP,HIMALAYA SHIPPING LTD,Industrials,27,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.767,,,,,,,,,,,,,,,,,,,
28,COHR,Coherent Corp.,Information Technology,28,309.915009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BIIB,Biogen,Health Care,29,217.320007,,7,219.050003,-0.00789772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BLLN,"BillionToOne, Inc. - Class A common stock",,30,107.535004,,42,110.669998,-0.02832741,48,103.610001,0.06814011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AAPL,Apple Inc.,Information Technology,31,334.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,319.700012,,,,,,,,,,,,,,,,
32,XZO,EXZEO GROUP INC,Financials,32,16.844999,,,,,,,,2,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HONA,Honeywell Aerospace,Industrials,33,164.410004,,36,167.130005,-0.01627476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CRWD,CrowdStrike,Information Technology,34,238.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,35,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WDAY,"Workday, Inc.",Information Technology,36,194.380005,,35,199.279999,-0.02458849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CLFD,CLEARFIELD INC,Information Technology,37,29.985001,,6,30.639999,-0.02137722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,38,77.165001,,,,,,,,,,,48,77.019997,,,,,,,,,,,,,,43,76.565002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NEO,NEOGENOMICS,Health Care,39,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MU,Micron Technology,Information Technology,40,989.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CIFR,CIPHER DIGITAL INC,Information Technology,41,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ISRG,Intuitive Surgical,Health Care,42,392.184998,,22,383.540009,0.02253999,45,382.290009,0.00326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DGX,Quest Diagnostics,Health Care,43,246.529999,,,,,,,,23,247.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KEYS,Keysight Technologies,Information Technology,44,333.839996,,44,331.464996,0.00716516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WGS,GENEDX HOLDINGS CLASS A,Health Care,45,100.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ABBV,AbbVie,Health Care,46,263.880005,,,,,,,,,,,35,261.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PARR,PAR PACIFIC HOLDINGS,Energy,47,84.881699,,43,86.519997,-0.01893548,12,84.93,0.01872126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GOOG,Alphabet Inc. (Class C),Communication Services,48,345.549988,,,,,,,,,,,41,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SWKS,Skyworks Solutions,Information Technology,49,88.440002,,,,,,,,,,,,,,,,,,,,,,,,,,37,74.019997,,3,71.669998,0.03278916,24,67.410004,0.06319528,,,,,,,,,,,,,,,,,,,,,
50,SMCI,Supermicro,Information Technology,50,38.724998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
