current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,IFF,International Flavors & Fragrances,Materials,1,79.639999,,,,,,,,,,,,,,,,,,,,,,,,,
2,ERIE,Erie Indemnity,Financials,2,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
3,PDD,PDD Holdings Inc. - American Depositary Shares,,3,88.32,,,,,,,,,,,,,,,,,,,,,,,,,
4,BNTX,BioNTech SE - American Depositary Shares,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
5,MCHB,MECHANICS BANCORP CLASS A,Financials,5,16.49,,,,,,,,,,,,,,,,,,,,,,,,,
6,ANIK,ANIKA THERAPEUTICS INC,Health Care,6,16.236,,,,,,,,,,,,,,,,,,,,,,,,,
7,FIVE,"Five Below, Inc. - Common Stock",,7,209.490005,,,,,,,,,,,,,,,,,,,,4,204.139999,,,,
8,BKE,BUCKLE INC,Consumer Discretionary,8,45.009998,,,,,,,,,,,,,,,,,,,,,,,,,
9,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,9,31.93,,,,,,,,,,,,,,,,,,,,,,,,,
10,EL,Estée Lauder Companies (The),Consumer Staples,10,84.146004,,,,,,,,,,,,,,,,,,,,,,,,,
11,TAP,Molson Coors Beverage Company,Consumer Staples,11,42.759998,,10,42.5,0.00611760,41,41.150002,0.03280675,,,,,,,,,,,,,,,,,,
12,CLX,Clorox,Consumer Staples,12,99.639999,,19,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
13,CHDN,"Churchill Downs, Incorporated - Common Stock",,13,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
