current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BNTX,BioNTech SE - American Depositary Shares,,1,93.870003,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
2,AVGO,Broadcom,Information Technology,2,388.475006,,24,389.279999,-0.00206790,,,,,,,,,,,,,,,,,,,40,396.809998,,,,,,,,,,
3,ANET,Arista Networks,Information Technology,3,181.710007,,11,180.315002,0.00773649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LYB,LyondellBasell,Materials,4,61.735001,,12,62.110001,-0.00603767,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,,,,
5,CG,The Carlyle Group Inc. - Common Stock,,5,47.580002,,,,,,,,,,,17,46.470001,,39,46.279999,0.00410549,,,,,,,,,,,,,,,,,,
6,APO,Apollo Global Management,Financials,6,128.039993,,42,125.699997,0.01861572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BA,Boeing,Industrials,7,226.615005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,INVH,Invitation Homes,Real Estate,8,30.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DVN,Devon Energy,Energy,9,44.529999,,46,45.130001,-0.01329497,,,,,,,,,,,,,40,45.041302,,45,45.299999,-0.00571075,6,44.860001,0.00980825,24,44.099998,0.01723363,,,,,,
10,OVLY,OAK VALLEY BANCORP,Financials,10,33.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BSX,Boston Scientific,Health Care,11,47.724998,,13,46.73,0.02129249,25,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MDLN,Medline Inc. - Class A common stock,,12,40.805,,,,,,,,,,,22,40.509998,,,,,,,,,,,,,,,,,,,,,,
13,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,13,26.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,XPRO,EXPRO LTD,Energy,14,15.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.48,
15,HPE,Hewlett Packard Enterprise,Information Technology,15,49.2523,,31,47.860001,0.02909108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,JCI,Johnson Controls,Industrials,16,146.595001,,5,146.669998,-0.00051133,,,,,,,,,,,,,16,143.449997,,,,,,,,,,,,,,,,
