current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,ANET,Arista Networks,Information Technology,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,184.839996,,11,180.315002,0.02509494,,,,,,
2,ERAS,ERASCA,Health Care,2,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SBRA,SABRA HEALTH CARE REIT,Real Estate,3,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KR,Kroger,Consumer Staples,4,58.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MEI,METHODE ELECTRONICS,Information Technology,5,17.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SR,SPIRE INC,Utilities,6,83.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,82.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UPST,UPSTART HOLDINGS,Financials,7,30.469999,,3,30.58,-0.00359716,,,,,,,,,,3,31.110001,,,,,,,,14,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SNPS,Synopsys,Information Technology,8,410.0,,,,,,,,,,,,,,,,,,,,17,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,9,538.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FDX,FedEx,Industrials,10,335.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,325.040009,,,,,,,,,,,,,,,,,,,,,,,,,
