current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
1,KR,Kroger,Consumer Staples,1,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,58.529999,,,,,,,,,,,,,,,,,,,,,,
2,CI,Cigna,Health Care,2,290.170013,,,,,,,,,,,,,,15,282.519989,,,,,38,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,3,44.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43.654999,,,,,,,,,,,,,
4,COIN,Coinbase,Financials,4,191.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,5,138.494995,,,,,,,,,,,,,,,,,,,,,,,,,,6,138.320007,,1,133.229996,0.03820469,,,,,,,,,,,,,36,131.009995,,21,132.660004,-0.01243788,,,,,,
6,BANR,BANNER CORP,Financials,6,71.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,7,200.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,194.600006,,,,,29,196.529999,,,,,,,,,,,,,,,,,,,
8,NRC,NRC HEALTH,Health Care,8,22.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HNGE,HINGE HEALTH CLASS A,Health Care,9,94.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,90.535004,,18,89.870003,0.00739959,,,,,,,,,,,,,,,,,,
10,ACN,Accenture,Information Technology,10,195.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MTCH,"Match Group, Inc. - Common Stock",,11,43.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,39.82,,,,,,,
12,GDDY,GoDaddy,Information Technology,12,104.459999,,,,,,,,,,,,,,,,,,,,10,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VRSN,Verisign,Information Technology,13,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,,,,,,,,,,,,,,,,
14,WABC,WESTAMERICA BANCORPORATION,Financials,14,59.950001,,,,,46,59.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IMAX,IMAX,Communication,15,53.439999,,,,,,,,,,,4,52.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IBEX,IBEX LTD,Industrials,16,40.490002,,,,,,,,,,,,,,,,,,,,,,,31,38.459999,,27,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,
