current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ALG,ALAMO GROUP INC,Industrials,1,170.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,135.25,,,,,,,,,,,,,,8,134.320007,,,,,,,,,,,,,,,,,,,,,,
3,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,3,58.863998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HY,HYSTER YALE INC CLASS A,Industrials,4,35.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KMT,KENNAMETAL INC,Industrials,5,36.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PBI,PITNEY BOWES INC,Industrials,6,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,7,55.080002,,1,53.895,0.02198723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LASR,NLIGHT INC,Information Technology,8,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,KOD,KODIAK SCIENCES INC,Health Care,9,42.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FOXA,Fox Corporation (Class A),Communication Services,10,59.080002,,27,58.700001,0.00647361,37,58.23,0.00807146,,,,28,58.950001,,48,57.720001,0.02130977,,,,,,,,,,,,,,,,21,57.48,,,,
11,KN,KNOWLES CORP,Information Technology,11,40.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WFRD,Weatherford International plc - Ordinary shares,,12,89.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ALNT,ALLIENT INC,Industrials,13,94.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,14,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EXTR,EXTREME NETWORKS INC,Information Technology,15,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MGRC,MCGRATH RENT,Industrials,16,120.379997,,,,,,,,,,,,,,,,,,,,,,,39,118.959999,,,,,,,,,,,,,
17,MATX,MATSON INC,Industrials,17,213.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,QRVO,"Qorvo, Inc. - Common Stock",,18,95.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LCII,LCI INDUSTRIES,Consumer Discretionary,19,107.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FOX,Fox Corporation (Class B),Communication Services,20,52.82,,,,,,,,34,52.34,,,,,,,,,,,,,,,,,,,,,,,24,51.549999,,,,
21,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,21,18.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17.34,,,,,,,
22,OTTR,OTTER TAIL CORP,Utilities,22,92.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NWSA,News Corp (Class A),Communication Services,23,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CENT,CENTRAL GARDEN AND PET,Consumer Staples,24,44.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NWS,News Corp (Class B),Communication Services,25,32.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TMDX,TRANSMEDICS GROUP INC,Health Care,26,80.75,,46,81.550003,-0.00980997,,,,,,,,,,7,76.290001,,,,,,,,,,,,,,,,,,,,,,
27,CMPR,CIMPRESS PLC,Industrials,27,102.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,28,99.57,,,,,,,,18,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PFE,Pfizer,Health Care,29,25.4,,,,,,,,,,,,,,4,25.26,,,,,,,,,,,,,,,,,,,,,,
